Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-06-2020,25.3,30.8,26.6,90,4.3,7.6,6,220,2,C 
02-06-2020,24.5,33.0,27.4,90,4.3,3.0,4,160,1,C 
03-06-2020,23.6,31.4,27.4,89,40.0,6.3,5,140,2,S 
04-06-2020,24.7,32.1,28.2,83,3.8,5.2,5,120,3,SW
05-06-2020,24.6,30.7,27.1,91,2.2,5.2,6,190,3,S 
06-06-2020,22.6,29.6,26.1,89,29.7,2.8,3,160,1,C 
07-06-2020,23.1,34.4,27.9,86,0.7,0.0,3,170,1,C 
08-06-2020,25.2,32.6,28.5,85,0.5,3.2,3,100,1,C 
09-06-2020,25.0,32.5,29.2,82,17.9,4.6,6,150,3,SE
10-06-2020,26.7,33.0,29.4,79,0.0,7.5,6,140,3,C 
11-06-2020,23.7,32.7,28.3,80,0.0,7.5,6,140,2,SE
12-06-2020,25.8,32.1,28.2,87,1.6,7.2,5,150,2,S 
13-06-2020,23.8,28.2,25.0,95,13.2,1.2,4,160,1,C 
14-06-2020,23.7,32.3,27.9,86,10.4,0.0,6,160,3,S 
15-06-2020,23.6,32.6,28.8,84,10.4,4.2,6,130,2,C 
16-06-2020,25.5,30.9,28.0,86,10.4,6.8,3,130,1,C 
17-06-2020,24.8,30.0,27.2,89,6.8,1.7,5,240,1,C 
18-06-2020,25.0,30.8,27.5,84,5.4,1.7,4,230,1,C 
19-06-2020,23.6,31.5,27.1,90,27.8,1.6,5,200,2,S 
20-06-2020,22.9,31.8,26.6,94,56.4,2.0,5,250,2,C 
21-06-2020,23.3,27.6,25.3,92,11.2,0.9,4,190,2,C 
22-06-2020,23.0,33.0,26.8,89,4.0,0.0,4,190,2,S 
23-06-2020,23.4,29.0,25.2,94,32.4,0.4,5,290,2,S 
24-06-2020,23.5,26.7,26.1,93,9.0,1.0,6,180,2,S 
25-06-2020,23.6,31.2,27.3,85,4.3,0.0,6,150,2,C 
26-06-2020,23.7,32.7,28.4,84,4.3,1.7,5,190,3,SE
27-06-2020,24.8,31.6,28.6,84,0.0,4.7,5,160,2,S 
28-06-2020,25.8,31.8,29.1,79,0.0,0.2,5,150,3,S 
29-06-2020,27.0,32.6,28.9,80,0.0,7.6,7,170,3,S 
30-06-2020,23.8,32.2,28.9,80,4.4,4.9,7,130,3,SE
01-07-2020,23.0,31.6,27.5,87,42.1,6.9,5,140,2,S 
02-07-2020,25.0,31.3,28.2,83,0.3,4.6,6,150,3,SE
03-07-2020,25.9,32.1,28.9,80,0.0,4.8,6,180,3,SE
04-07-2020,24.1,32.2,28.7,82,0.0,7.9,5,160,2,SE
05-07-2020,24.8,32.3,27.2,87,1.0,7.8,4,130,1,C 
06-07-2020,24.9,33.0,29.3,76,1.0,4.3,6,160,3,SE
07-07-2020,25.4,30.8,27.0,86,1.0,8.2,5,120,2,C 
08-07-2020,23.2,31.8,25.8,93,1.0,2.8,6,240,2,SW
09-07-2020,22.2,33.0,26.0,92,47.3,1.4,6,230,3,S 
10-07-2020,23.2,30.2,27.2,84,7.0,0.1,5,130,1,SE
11-07-2020,24.0,30.8,26.4,90,0.2,2.3,4,150,2,SE
12-07-2020,24.5,31.8,27.8,84,2.0,2.1,4,210,2,S 
13-07-2020,24.8,30.6,26.2,92,0.0,8.9,6,290,2,W 
14-07-2020,23.3,33.9,25.7,90,31.0,2.7,4,130,2,E 
15-07-2020,23.4,29.8,27.3,87,8.8,0.3,4,220,3,SW
16-07-2020,23.9,32.4,28.1,84,8.8,4.0,4,100,2,C 
17-07-2020,24.2,32.4,28.4,81,8.8,8.9,4,220,2,C 
18-07-2020,24.6,31.2,26.7,88,8.8,8.5,4,120,1,C 
19-07-2020,24.1,32.2,28.0,83,2.6,2.6,5,110,2,SE
20-07-2020,25.0,34.9,28.2,78,0.0,10.7,5,140,2,SE
21-07-2020,24.6,32.9,28.5,78,0.0,9.9,4,140,2,C 
22-07-2020,24.8,34.8,27.6,84,0.0,6.2,4,310,2,C 
23-07-2020,24.6,31.1,27.3,85,2.8,4.6,6,170,1,C 
24-07-2020,24.4,34.0,27.5,82,0.0,7.0,4,140,2,SE
25-07-2020,23.7,31.5,26.2,96,4.5,3.7,6,120,2,C 
26-07-2020,23.2,31.0,26.6,89,14.4,4.7,6,140,3,SE
27-07-2020,24.6,34.3,27.6,82,2.8,2.2,7,130,2,S 
28-07-2020,24.3,30.2,27.6,86,8.3,2.3,6,140,2,S 
29-07-2020,23.2,29.3,25.8,92,14.3,2.4,4,220,1,C 
30-07-2020,23.3,32.1,27.7,84,24.2,5.3,5,210,3,SE
31-07-2020,23.3,31.0,27.9,82,24.2,8.2,4,240,3,SE
01-08-2020,23.4,30.8,28.3,81,29.4,5.6,7,130,3,S 
02-08-2020,23.4,34.5,28.3,80,6.4,3.9,5,160,4,S 
03-08-2020,24.9,32.1,28.0,81,6.4,8.6,5,140,3,SE
04-08-2020,24.9,29.8,27.3,87,0.0,5.3,5,240,2,C 
05-08-2020,23.3,32.0,28.2,82,8.3,0.8,5,200,3,S 
06-08-2020,25.5,31.7,28.4,84,0.0,6.0,4,190,2,S 
07-08-2020,25.8,34.8,28.4,84,0.0,0.9,6,130,3,SE
08-08-2020,25.8,32.6,29.5,76,0.0,9.0,5,140,3,SE
09-08-2020,26.4,32.7,29.6,80,0.0,10.3,6,150,3,SE
10-08-2020,26.6,32.7,29.6,80,0.0,7.7,6,130,4,SE
11-08-2020,26.8,34.3,29.7,79,0.0,10.6,6,160,3,S 
12-08-2020,25.9,35.4,27.1,83,0.0,4.5,4,200,1,C 
13-08-2020,24.8,32.7,27.9,76,7.4,2.6,5,220,2,S 
14-08-2020,23.7,30.6,25.8,94,2.2,7.3,5,310,1,C 
15-08-2020,23.0,31.2,27.2,88,9.7,0.0,4,160,1,C 
16-08-2020,23.9,30.7,26.7,88,13.0,5.2,6,220,2,C 
17-08-2020,24.0,30.8,27.8,82,0.7,1.6,5,150,1,C 
18-08-2020,23.8,30.0,26.8,85,0.7,5.5,5,210,2,C 
19-08-2020,23.8,33.1,27.7,84,3.1,3.0,5,190,2,C 
20-08-2020,24.5,30.6,28.1,84,3.1,6.2,4,150,2,E 
21-08-2020,24.0,32.8,29.0,76,1.0,1.4,6,120,3,SE
22-08-2020,24.4,32.6,26.7,88,0.0,7.5,5,100,2,SE
23-08-2020,23.5,28.3,25.1,94,0.0,3.4,6,150,1,C 
24-08-2020,21.8,31.7,26.3,95,80.5,0.0,6,50,2,C 
25-08-2020,23.7,30.4,25.8,95,6.7,6.5,5,180,2,S 
26-08-2020,23.1,30.4,24.8,94,28.1,0.9,6,140,2,S 
27-08-2020,22.6,30.7,26.3,87,0.2,4.2,4,190,2,S 
28-08-2020,23.4,32.1,27.6,82,0.1,4.3,5,180,2,SE
29-08-2020,24.1,31.6,26.2,93,0.1,7.5,7,220,2,S 
30-08-2020,22.6,32.2,28.2,83,14.9,3.1,6,180,3,SE
31-08-2020,25.1,32.0,28.0,83,14.9,8.1,6,140,3,SE
01-09-2020,24.6,31.8,27.8,84,0.6,6.3,4,180,2,SE
02-09-2020,24.5,32.3,27.3,88,1.1,3.8,4,170,1,C 
03-09-2020,24.3,30.7,26.8,88,0.4,4.8,4,230,2,S 
04-09-2020,24.0,31.8,27.0,86,4.8,2.0,5,200,2,C 
05-09-2020,23.0,27.7,24.7,93,14.9,4.9,4,200,2,S 
06-09-2020,22.8,30.3,25.9,90,37.5,0.0,5,210,2,C 
07-09-2020,22.5,32.2,27.8,82,60.1,5.1,4,130,2,SE
08-09-2020,24.4,32.0,27.8,87,0.0,4.8,5,140,2,SE
09-09-2020,24.2,32.6,27.2,87,0.0,3.9,3,130,1,C 
10-09-2020,24.2,30.6,27.3,82,0.6,4.7,5,230,2,SW
11-09-2020,23.9,31.7,27.5,83,3.0,3.6,5,220,2,C 
12-09-2020,22.9,30.5,24.9,93,1.9,3.6,6,220,1,C 
13-09-2020,21.9,28.2,24.4,95,30.1,2.2,5,270,2,C 
14-09-2020,20.7,29.3,24.7,96,29.3,0.0,4,190,1,C 
15-09-2020,22.8,30.4,26.8,84,13.9,0.0,7,250,3,S 
16-09-2020,21.4,30.6,26.7,82,10.3,1.3,5,180,2,S 
17-09-2020,22.2,31.6,26.1,91,10.3,1.1,7,280,2,S 
18-09-2020,23.3,32.2,28.4,80,21.4,4.1,6,260,3,SE
19-09-2020,24.4,32.8,28.2,81,0.0,7.3,8,190,2,C 
20-09-2020,24.4,32.8,28.4,81,0.4,7.0,6,50,3,NE
21-09-2020,23.8,30.5,25.3,93,0.4,2.6,4,150,1,C 
22-09-2020,23.3,30.9,27.3,85,38.4,0.0,4,160,2,C 
23-09-2020,23.8,32.2,28.2,82,1.6,4.3,4,170,2,SE
24-09-2020,23.5,30.8,27.8,83,1.2,6.5,5,200,2,C 
25-09-2020,23.8,30.4,27.8,80,1.2,5.3,5,160,2,SE
26-09-2020,23.2,29.9,26.0,86,1.1,4.2,5,210,2,SW
27-09-2020,22.6,29.5,26.7,85,1.1,0.2,5,240,2,C 
28-09-2020,23.4,31.5,27.6,83,0.1,1.2,7,180,2,S 
29-09-2020,23.2,29.2,26.3,90,8.3,3.7,4,190,2,SE
30-09-2020,22.9,31.6,27.1,86,3.4,0.0,4,150,2,C 
01-10-2020,23.6,30.9,27.7,86,3.9,4.8,4,220,2,C 
02-10-2020,23.3,31.3,27.8,84,3.9,3.8,6,230,3,SW
03-10-2020,22.1,31.0,27.0,80,11.7,4.7,6,230,3,S 
04-10-2020,23.7,31.6,27.4,84,0.0,3.5,4,210,2,C 
05-10-2020,23.7,32.1,28.3,80,0.0,0.7,4,180,1,C 
06-10-2020,25.2,30.5,27.8,83,0.0,2.5,6,210,3,S 
07-10-2020,24.3,32.4,28.2,79,0.0,4.0,5,230,2,C 
08-10-2020,23.5,30.8,26.5,84,59.5,5.4,6,250,3,W 
09-10-2020,22.6,29.2,27.1,86,9.6,2.1,5,200,2,S 
10-10-2020,23.0,33.7,26.1,89,23.1,0.0,6,190,3,S 
11-10-2020,22.6,30.6,26.5,84,3.9,0.0,5,200,3,SW
12-10-2020,23.3,31.3,28.4,78,0.6,0.6,7,180,3,S 
13-10-2020,23.7,31.6,28.0,80,0.6,1.6,6,200,2,S 
14-10-2020,24.6,31.8,28.5,82,0.0,1.9,5,190,3,S 
15-10-2020,24.5,32.2,28.1,82,0.0,1.4,5,200,2,S 
16-10-2020,23.0,32.5,27.9,81,16.3,4.4,5,190,2,S 
17-10-2020,24.7,33.1,29.5,79,16.3,3.7,6,120,3,SE
18-10-2020,26.2,31.6,28.9,81,0.0,8.9,7,210,2,SE
19-10-2020,21.6,32.6,28.3,74,24.7,2.5,4,240,2,E 
20-10-2020,24.3,30.6,27.8,85,24.7,6.8,4,80,1,C 
21-10-2020,24.6,32.9,29.0,77,24.7,2.2,4,40,2,E 
22-10-2020,23.2,31.0,26.9,82,29.5,4.0,7,290,4,W 
23-10-2020,24.0,30.4,27.3,90,3.5,1.8,3,50,1,C 
24-10-2020,22.6,29.7,26.1,93,1.0,0.0,7,240,2,C 
25-10-2020,22.6,32.2,27.9,78,2.3,1.6,7,260,3,NW
26-10-2020,22.7,30.2,26.1,92,31.0,9.6,2,160,1,C 
27-10-2020,22.7,33.1,28.7,79,2.2,0.0,5,250,2,S 
28-10-2020,23.3,30.6,27.3,91,2.2,8.1,2,170,1,C 
29-10-2020,23.9,31.5,27.9,85,19.8,0.9,5,160,2,S 
30-10-2020,23.5,31.5,27.6,85,0.0,4.9,4,30,1,C 
31-10-2020,24.2,31.4,27.4,85,0.0,6.4,7,270,2,NE
01-11-2020,23.9,32.1,28.3,79,1.8,6.1,7,290,3,W 
02-11-2020,24.9,32.0,27.5,82,1.8,7.9,6,30,2,C 
03-11-2020,24.4,29.6,27.3,88,0.0,5.2,6,210,2,C 
04-11-2020,22.0,27.6,25.1,91,35.5,0.0,3,350,1,N 
05-11-2020,22.3,31.0,27.3,82,1.7,0.2,3,40,1,E 
06-11-2020,23.0,32.1,27.8,84,1.9,5.1,3,130,2,E 
07-11-2020,24.4,31.2,25.9,92,1.9,6.7,5,270,1,C 
08-11-2020,22.4,30.2,26.5,86,48.1,0.8,5,300,2,W 
09-11-2020,22.5,29.4,26.3,91,27.5,1.5,4,20,2,W 
10-11-2020,23.2,29.8,26.2,90,19.9,0.3,4,50,1,C 
11-11-2020,23.7,31.8,28.3,82,1.5,2.4,5,130,2,SE
12-11-2020,24.3,32.2,28.9,80,0.0,5.5,7,80,3,E 
13-11-2020,24.8,32.2,28.1,84,0.0,10.4,6,40,3,N 
14-11-2020,25.7,31.2,28.7,82,11.3,7.3,5,40,3,NE
15-11-2020,24.1,30.5,26.9,88,8.3,1.8,8,110,2,N 
16-11-2020,23.9,37.5,27.7,85,20.2,2.6,7,10,3,N 
17-11-2020,23.7,34.5,26.4,92,17.0,9.1,5,50,1,C 
18-11-2020,23.5,31.5,28.3,82,1.9,2.6,3,50,2,NE
19-11-2020,23.4,31.2,27.6,84,27.2,8.8,5,60,2,C 
20-11-2020,23.0,31.8,27.7,86,8.9,3.0,5,50,2,C 
21-11-2020,24.2,31.4,27.1,88,0.1,5.8,4,340,2,NW
22-11-2020,23.8,31.5,26.7,86,37.7,3.5,7,40,2,NW
23-11-2020,23.5,29.2,25.8,90,8.0,2.3,4,230,2,W 
24-11-2020,23.7,29.1,26.5,85,6.3,0.0,4,340,2,NW
25-11-2020,24.1,29.6,26.6,87,0.0,1.6,4,350,2,N 
26-11-2020,25.2,27.9,26.2,92,2.6,0.7,3,40,1,C 
27-11-2020,24.9,29.5,26.7,89,6.4,0.0,4,60,2,NE
28-11-2020,25.2,30.4,26.4,88,6.4,0.0,5,360,1,C 
29-11-2020,24.2,30.2,27.3,83,3.7,0.0,4,30,2,N 
30-11-2020,25.4,31.0,27.5,85,0.0,1.8,4,40,1,C 
01-12-2020,24.8,32.7,28.7,79,5.8,4.7,5,250,2,C 
02-12-2020,25.3,31.3,28.1,85,5.8,8.9,4,320,2,N 
03-12-2020,25.8,31.2,27.3,88,1.3,6.0,6,70,3,N 
04-12-2020,24.7,30.1,27.1,85,37.5,6.5,5,30,3,N 
05-12-2020,25.0,29.9,26.6,89,7.1,3.4,6,10,4,N 
06-12-2020,26.0,31.6,28.5,78,3.1,1.7,8,30,4,N 
07-12-2020,26.0,31.7,27.6,81,3.1,6.3,5,10,3,N 
08-12-2020,25.1,31.8,27.7,82,3.5,6.3,6,330,3,N 
09-12-2020,25.4,31.0,27.4,84,17.6,7.8,7,50,3,N 
10-12-2020,24.8,31.2,27.2,85,17.6,8.0,5,340,2,N 
11-12-2020,23.8,31.6,28.0,76,2.0,7.0,5,330,2,NW
12-12-2020,25.6,31.6,26.8,88,1.9,8.9,4,350,2,N 
13-12-2020,23.8,31.4,27.5,79,7.0,3.4,4,320,2,N 
14-12-2020,25.4,31.2,27.0,88,0.0,3.2,6,60,2,C 
15-12-2020,24.6,30.6,25.7,90,10.7,5.9,6,40,2,C 
16-12-2020,24.5,30.8,25.8,93,14.7,4.2,3,330,1,NW
17-12-2020,24.8,30.1,25.9,88,3.8,0.5,6,270,2,C 
18-12-2020,23.8,26.9,25.1,90,28.1,2.0,4,310,2,NW
19-12-2020,23.7,31.8,26.9,80,3.8,0.0,5,320,2,NW
20-12-2020,24.4,30.0,26.8,82,0.0,2.2,6,30,3,N 
21-12-2020,25.3,29.8,27.3,80,1.2,6.2,4,360,2,N 
22-12-2020,25.6,31.3,27.5,81,0.8,2.9,5,50,3,N 
23-12-2020,25.0,31.3,27.5,85,0.8,7.7,5,40,3,N 
24-12-2020,25.7,29.2,26.2,92,0.0,6.8,5,260,1,C 
25-12-2020,23.6,31.0,27.7,86,26.6,0.0,6,50,4,NE
26-12-2020,23.6,33.5,28.5,79,0.0,3.7,8,60,3,NE
27-12-2020,25.3,31.2,27.4,86,0.0,5.3,8,50,4,N 
28-12-2020,25.4,31.0,28.1,79,1.0,9.3,8,50,4,N 
29-12-2020,25.8,30.2,26.2,88,0.0,8.1,5,80,2,N 
30-12-2020,25.0,31.2,27.6,80,0.4,2.4,7,40,4,N 
