Date,Tavg,RH_avg,RR,ss,ff_avg
03/10/2023,26.1,88.0,0.0,7.0,2
04/10/2023,28.5,84.0,15.5,3.7,2
05/10/2023,29.1,81.0,15.5,5.6,2
06/10/2023,29.4,83.0,15.5,9.3,3
07/10/2023,29.0,83.0,0.0,7.3,2
08/10/2023,29.0,79.0,0.0,6.7,3
09/10/2023,29.1,81.0,0.0,6.3,2
10/10/2023,28.9,81.0,0.0,8.7,1
11/10/2023,29.1,81.0,0.0,6.4,2
12/10/2023,29.3,80.0,0.0,7.9,2
13/10/2023,29.5,78.0,0.0,7.8,2
14/10/2023,29.2,78.0,0.0,7.7,2
15/10/2023,29.8,75.0,0.0,6.2,3
16/10/2023,29.4,78.0,0.0,9.0,2
17/10/2023,30.0,76.0,0.0,3.9,2
18/10/2023,27.1,89.0,0.0,6.0,2
19/10/2023,29.2,79.0,5.5,2.1,3
20/10/2023,27.8,82.0,5.5,9.8,2
21/10/2023,27.2,90.0,5.5,3.0,2
22/10/2023,27.3,87.0,9.0,3.9,2
23/10/2023,27.6,85.0,9.5,2.3,2
24/10/2023,28.1,82.0,9.5,4.0,2
25/10/2023,26.1,93.0,9.5,6.1,1
26/10/2023,27.5,85.0,53.4,3.1,2
27/10/2023,28.3,83.0,0.7,6.5,2
28/10/2023,25.9,92.0,0.8,4.8,2
29/10/2023,28.2,82.0,25.5,3.0,1
30/10/2023,28.2,79.0,0.0,8.8,1
31/10/2023,28.4,82.0,0.0,6.0,2
01/11/2023,27.8,85.0,0.0,5.3,1
02/11/2023,28.9,79.0,4.9,5.9,2
03/11/2023,28.7,80.0,4.9,6.8,1
04/11/2023,26.9,89.0,0.0,4.1,1
05/11/2023,28.3,81.0,8.6,4.9,1
06/11/2023,27.8,85.0,8.6,6.6,2
07/11/2023,28.3,81.0,0.0,4.5,2
08/11/2023,27.4,88.0,0.0,3.8,1
09/11/2023,27.8,86.0,0.0,0.5,2
10/11/2023,28.1,84.0,5.7,2.7,2
11/11/2023,29.4,78.0,3.1,3.4,2
12/11/2023,28.0,85.0,0.0,7.5,2
13/11/2023,27.9,86.0,0.4,3.3,2
14/11/2023,26.8,91.0,16.5,6.2,2
15/11/2023,27.7,85.0,11.1,1.1,2
16/11/2023,28.1,85.0,14.8,5.7,2
17/11/2023,28.7,82.0,2.7,4.5,2
18/11/2023,29.3,79.0,2.7,7.4,4
19/11/2023,27.2,88.0,0.0,8.8,3
20/11/2023,28.4,83.0,0.0,0.0,3
21/11/2023,26.4,92.0,5.0,7.6,2
22/11/2023,26.7,89.0,53.6,1.0,2
23/11/2023,26.5,90.0,44.4,0.1,2
24/11/2023,27.9,83.0,52.0,1.5,3
25/11/2023,26.8,88.0,52.0,1.5,1
26/11/2023,26.7,89.0,1.1,0.4,2
27/11/2023,25.9,92.0,30.4,2.5,1
28/11/2023,27.4,88.0,1.4,0.0,2
29/11/2023,27.6,88.0,19.3,1.0,2
30/11/2023,26.9,88.0,0.1,1.9,2
01/12/2023,27.1,85.0,81.4,7.2,2
02/12/2023,28.1,82.0,0.0,1.6,2
03/12/2023,25.6,94.0,0.3,4.8,1
04/12/2023,25.9,92.0,4.5,2.7,1
05/12/2023,28.0,82.0,12.9,0.6,2
06/12/2023,26.8,86.0,0.0,7.8,2
07/12/2023,27.9,83.0,0.8,5.7,3
08/12/2023,28.4,82.0,0.0,6.1,3
09/12/2023,27.7,85.0,0.0,6.5,2
10/12/2023,27.9,83.0,0.0,0.0,2
11/12/2023,28.1,82.0,0.0,0.7,3
12/12/2023,26.8,88.0,0.0,5.2,2
13/12/2023,28.1,83.0,0.6,1.2,3
14/12/2023,27.0,87.0,0.0,6.2,2
15/12/2023,28.7,83.0,28.3,2.4,3
16/12/2023,28.0,84.0,0.0,7.2,3
17/12/2023,28.2,83.0,0.0,4.3,4
18/12/2023,28.2,81.0,0.0,5.3,3
19/12/2023,27.7,83.0,0.0,3.6,2
20/12/2023,27.5,86.0,0.0,0.6,3
21/12/2023,27.4,85.0,1.7,3.0,4
22/12/2023,27.7,81.0,1.6,5.0,5
23/12/2023,25.1,96.0,0.1,3.2,2
24/12/2023,28.4,82.0,32.6,0.0,4
25/12/2023,27.5,85.0,32.6,6.4,3
26/12/2023,27.5,85.0,1.1,3.5,4
27/12/2023,25.9,94.0,3.6,5.6,3
28/12/2023,26.6,93.0,137.1,2.8,2
29/12/2023,28.2,84.0,23.0,0.0,4
30/12/2023,28.3,86.0,3.1,2.4,3
31/12/2023,25.8,96.0,1.6,2.4,2
