Date,Tavg,RH_avg,RR,ss,ff_avg
08/03/2021,27.0,83,36.1,3.2,4
09/03/2021,27.6,77,36.1,9.7,5
10/03/2021,28.1,75,36.1,8.4,4
11/03/2021,28.1,78,36.1,9.9,5
12/03/2021,27.6,83,0.0,10.0,3
13/03/2021,27.7,81,0.0,3.7,4
14/03/2021,27.8,82,0.0,6.6,5
15/03/2021,28.6,75,0.0,6.4,5
16/03/2021,28.0,80,1.0,7.1,4
17/03/2021,27.7,84,1.0,6.3,4
18/03/2021,28.8,78,1.0,5.4,4
19/03/2021,28.7,78,0.0,5.4,4
20/03/2021,28.8,76,0.0,7.4,4
21/03/2021,28.6,79,0.0,8.0,4
22/03/2021,28.6,78,0.0,9.4,5
23/03/2021,28.6,75,0.0,8.0,4
24/03/2021,26.2,93,36.3,6.8,1
25/03/2021,26.2,90,58.1,1.2,2
26/03/2021,28.2,81,1.5,0.0,4
27/03/2021,26.9,82,0.0,7.3,1
28/03/2021,27.3,84,8.1,3.3,2
29/03/2021,27.0,89,8.1,8.0,1
30/03/2021,28.2,84,7.0,3.8,2
31/03/2021,27.6,80,49.6,9.2,2
01/04/2021,29.5,69,0.0,6.2,2
02/04/2021,28.9,84,0.0,6.4,3
03/04/2021,28.0,85,30.7,7.9,2
04/04/2021,27.0,86,35.3,4.6,1
05/04/2021,27.1,90,1.3,2.5,1
06/04/2021,28.1,82,1.6,1.8,4
07/04/2021,27.9,71,0.0,8.0,3
08/04/2021,28.2,82,0.0,9.7,2
09/04/2021,26.9,84,6.4,8.9,3
10/04/2021,28.1,80,0.0,6.6,3
11/04/2021,28.5,82,0.0,8.9,3
12/04/2021,27.8,77,0.1,7.3,2
13/04/2021,28.5,78,0.1,8.0,2
14/04/2021,27.8,80,0.5,7.7,1
15/04/2021,25.9,94,0.0,7.4,1
16/04/2021,27.7,83,23.3,3.8,1
17/04/2021,24.8,98,0.0,0.8,2
18/04/2021,27.8,82,68.6,3.2,2
19/04/2021,27.8,81,0.0,8.5,1
20/04/2021,27.5,85,0.0,5.3,2
21/04/2021,28.8,81,2.1,4.3,2
22/04/2021,26.6,92,1.3,8.0,2
23/04/2021,28.6,76,4.4,3.2,2
24/04/2021,25.2,92,4.4,7.7,1
25/04/2021,27.6,86,4.0,0.0,2
26/04/2021,28.0,86,4.0,6.1,2
27/04/2021,26.8,91,11.0,6.5,1
28/04/2021,28.2,84,4.4,5.4,1
29/04/2021,28.8,82,4.4,5.6,2
30/04/2021,28.0,86,4.4,9.3,2
01/05/2021,28.0,86,7.3,4.3,3
02/05/2021,29.1,81,0.0,6.9,3
03/05/2021,28.9,81,0.0,8.7,2
04/05/2021,29.1,79,0.0,9.3,2
05/05/2021,27.9,86,0.0,7.4,2
06/05/2021,26.7,91,0.4,1.6,1
07/05/2021,28.0,86,32.0,3.1,2
08/05/2021,27.5,88,32.0,2.9,1
09/05/2021,27.7,88,0.0,2.6,1
10/05/2021,28.6,85,13.4,4.2,2
11/05/2021,29.0,84,0.0,6.5,2
12/05/2021,27.3,90,7.2,5.5,1
13/05/2021,27.3,92,2.3,1.8,2
14/05/2021,28.3,90,7.3,5.0,1
15/05/2021,27.4,92,1.0,3.8,1
16/05/2021,27.0,94,15.0,2.3,2
17/05/2021,26.9,94,39.8,6.8,1
18/05/2021,26.2,95,83.2,0.3,2
19/05/2021,27.3,90,34.5,0.1,1
20/05/2021,28.3,84,0.3,0.7,2
21/05/2021,27.7,92,0.3,6.1,2
22/05/2021,27.1,83,2.8,4.5,3
23/05/2021,28.4,84,0.0,2.6,2
24/05/2021,29.0,85,0.0,5.1,3
25/05/2021,29.0,86,0.0,8.2,3
26/05/2021,29.6,82,0.0,9.7,2
27/05/2021,27.9,88,0.0,6.0,2
28/05/2021,27.4,90,8.9,4.9,1
29/05/2021,27.1,93,8.9,4.0,1
30/05/2021,27.8,88,31.0,2.0,1
31/05/2021,27.7,91,3.8,4.6,2
01/06/2021,27.6,91,8.7,4.6,2
02/06/2021,28.8,84,8.7,5.5,2
03/06/2021,28.8,87,8.7,4.4,2
04/06/2021,29.5,84,0.4,7.3,2
05/06/2021,29.3,81,4.7,4.7,2
06/06/2021,28.7,82,4.7,5.8,3
07/06/2021,28.8,82,4.7,9.6,2
08/06/2021,28.8,84,0.2,7.0,2
09/06/2021,27.6,87,0.5,5.1,1
10/06/2021,27.4,86,0.9,2.0,2
11/06/2021,28.0,83,0.0,5.2,2
12/06/2021,29.2,75,0.0,1.1,3
13/06/2021,27.3,84,1.0,5.4,2
14/06/2021,28.1,86,1.0,1.9,1
15/06/2021,26.8,91,0.0,4.3,2
16/06/2021,27.7,88,8.5,3.2,2
17/06/2021,28.7,83,8.5,6.8,2
18/06/2021,26.0,90,8.5,6.0,1
19/06/2021,27.5,85,8.2,0.1,1
20/06/2021,27.8,83,1.8,0.0,2
21/06/2021,27.2,81,48.1,6.0,2
22/06/2021,27.5,87,48.1,7.9,2
23/06/2021,27.5,84,0.0,1.1,1
24/06/2021,27.4,83,4.2,4.6,1
25/06/2021,26.3,90,0.4,4.6,1
26/06/2021,27.5,85,35.0,3.5,2
27/06/2021,25.6,93,0.4,5.9,1
28/06/2021,26.6,88,7.1,0.4,1
29/06/2021,27.4,87,5.3,4.7,2
30/06/2021,28.3,76,1.4,3.0,2
01/07/2021,28.6,80,0.0,5.8,3
02/07/2021,27.7,84,0.0,6.0,1
03/07/2021,27.2,90,0.0,2.8,2
04/07/2021,25.7,91,6.5,3.6,1
05/07/2021,26.2,94,1.1,0.0,2
06/07/2021,26.7,91,14.6,3.9,2
07/07/2021,26.7,88,5.5,0.0,2
08/07/2021,28.0,83,5.5,0.6,2
09/07/2021,26.8,88,0.0,7.2,2
10/07/2021,25.5,94,7.6,4.3,1
11/07/2021,26.3,89,22.5,6.9,2
12/07/2021,27.0,85,22.5,0.8,3
13/07/2021,25.1,90,22.5,5.5,4
14/07/2021,26.4,85,6.0,0.0,1
15/07/2021,27.4,84,0.0,0.0,2
16/07/2021,28.9,81,0.0,9.2,3
17/07/2021,28.1,84,0.0,7.5,3
18/07/2021,28.4,80,0.0,10.1,3
19/07/2021,28.3,83,0.0,8.4,2
20/07/2021,28.6,81,0.0,4.4,2
21/07/2021,29.1,78,0.0,4.6,4
22/07/2021,29.0,78,0.0,10.2,3
23/07/2021,28.8,82,0.0,10.4,3
24/07/2021,29.3,72,0.0,7.9,4
25/07/2021,29.2,80,0.0,8.5,4
26/07/2021,29.0,78,0.0,8.1,3
27/07/2021,29.0,77,0.0,7.1,4
28/07/2021,28.8,76,0.0,9.8,4
29/07/2021,29.6,72,0.0,9.3,4
30/07/2021,29.3,77,0.0,9.7,4
31/07/2021,28.1,82,0.0,9.0,2
01/08/2021,27.4,83,6.2,8.3,2
02/08/2021,28.1,81,1.6,2.1,3
03/08/2021,27.1,81,1.7,5.0,2
04/08/2021,25.2,94,25.5,4.4,2
05/08/2021,28.6,84,35.7,0.0,3
06/08/2021,29.0,81,35.7,6.9,3
07/08/2021,29.0,83,0.0,6.0,2
08/08/2021,26.5,90,0.0,5.1,2
09/08/2021,26.6,90,2.8,3.8,1
10/08/2021,28.0,86,1.7,6.5,2
11/08/2021,28.0,84,2.3,7.1,2
12/08/2021,28.7,78,1.4,5.2,2
13/08/2021,28.0,81,0.0,4.1,2
14/08/2021,26.4,90,0.0,2.6,2
15/08/2021,26.7,89,0.4,5.3,2
16/08/2021,27.0,84,6.5,3.2,2
17/08/2021,25.8,90,10.4,5.5,2
18/08/2021,25.6,89,3.6,0.2,2
19/08/2021,26.4,82,22.1,0.2,3
20/08/2021,25.9,90,22.1,7.1,1
21/08/2021,26.8,85,16.7,0.0,3
22/08/2021,25.3,91,16.7,1.6,2
23/08/2021,25.9,92,6.5,2.2,2
24/08/2021,24.5,94,10.1,2.7,1
25/08/2021,25.0,90,21.2,0.0,2
26/08/2021,26.0,88,1.9,0.1,1
27/08/2021,25.5,94,2.5,6.1,3
28/08/2021,27.1,87,26.6,3.1,3
29/08/2021,27.1,85,0.2,7.4,2
30/08/2021,25.4,91,9.1,5.6,2
31/08/2021,27.4,84,6.7,0.1,2
01/09/2021,27.1,83,12.1,1.6,4
02/09/2021,25.1,92,83.2,5.4,2
03/09/2021,27.9,78,2.2,0.0,2
04/09/2021,28.6,79,0.0,7.5,3
05/09/2021,28.6,79,0.1,8.7,2
06/09/2021,27.9,81,0.0,9.0,2
07/09/2021,27.6,82,1.3,6.6,4
08/09/2021,28.0,78,0.8,7.4,4
09/09/2021,28.3,78,0.0,4.1,3
10/09/2021,26.1,86,3.5,7.3,2
11/09/2021,28.3,81,3.5,1.5,2
12/09/2021,28.1,81,0.0,6.5,2
13/09/2021,26.1,90,1.0,6.8,2
14/09/2021,27.1,87,28.1,0.0,1
15/09/2021,28.2,82,28.1,2.6,3
16/09/2021,27.9,81,28.1,5.3,3
17/09/2021,28.5,80,28.1,5.6,2
18/09/2021,27.9,83,0.0,9.2,2
19/09/2021,26.8,86,0.0,6.2,3
20/09/2021,28.7,76,0.0,2.6,3
21/09/2021,28.6,78,1.0,9.7,3
22/09/2021,28.6,80,4.0,8.2,3
23/09/2021,28.0,81,8.9,9.2,2
24/09/2021,28.6,79,0.0,8.7,2
25/09/2021,28.1,83,0.0,6.3,1
26/09/2021,28.6,79,42.0,5.7,3
27/09/2021,26.5,90,6.6,9.3,1
28/09/2021,27.3,84,42.0,5.2,1
29/09/2021,27.6,83,0.0,5.3,2
30/09/2021,25.4,94,25.3,4.7,3
01/10/2021,26.8,87,17.6,4.7,3
02/10/2021,26.9,85,18.0,0.2,1
03/10/2021,27.7,84,18.0,0.0,2
04/10/2021,27.1,89,18.0,4.3,2
05/10/2021,27.4,88,6.3,6.9,2
06/10/2021,29.3,79,0.3,6.9,3
07/10/2021,28.2,82,0.0,9.2,3
08/10/2021,29.1,80,0.0,2.9,3
09/10/2021,29.3,73,0.0,10.1,3
10/10/2021,27.7,88,0.0,9.7,2
11/10/2021,28.4,81,55.7,3.9,2
12/10/2021,29.1,84,0.0,8.1,3
13/10/2021,28.3,85,0.0,7.3,3
14/10/2021,29.4,80,1.6,5.5,3
15/10/2021,29.6,80,1.6,9.1,3
16/10/2021,28.9,82,0.0,6.6,2
17/10/2021,27.1,90,0.0,3.9,2
18/10/2021,27.0,86,35.0,4.3,1
19/10/2021,28.1,84,35.0,2.1,2
20/10/2021,26.7,90,35.0,6.1,2
21/10/2021,27.2,84,17.9,2.4,2
22/10/2021,27.1,88,0.0,5.6,1
23/10/2021,26.4,91,33.3,2.5,1
24/10/2021,28.1,83,3.0,1.9,1
25/10/2021,27.8,83,3.0,7.0,1
26/10/2021,28.5,82,1.0,3.8,1
27/10/2021,28.9,74,12.7,6.4,2
28/10/2021,27.3,86,0.0,9.2,2
29/10/2021,27.7,86,5.4,0.0,2
30/10/2021,27.9,82,5.4,3.4,2
31/10/2021,27.5,86,5.4,4.1,1
01/11/2021,26.1,92,4.6,6.1,1
02/11/2021,26.5,87,2.6,0.3,2
03/11/2021,26.7,88,6.2,4.9,1
04/11/2021,27.5,82,13.2,2.3,1
05/11/2021,26.3,90,13.2,2.7,2
06/11/2021,27.8,87,20.0,3.2,1
07/11/2021,26.4,92,8.1,2.3,2
08/11/2021,26.6,92,12.7,1.3,1
09/11/2021,27.0,87,10.1,0.0,2
10/11/2021,25.5,91,4.4,5.5,3
11/11/2021,27.1,84,14.1,0.0,3
12/11/2021,27.9,80,27.4,3.4,2
13/11/2021,25.9,90,4.9,4.6,2
14/11/2021,27.9,84,1.8,0.3,1
15/11/2021,26.0,92,1.8,2.8,2
16/11/2021,28.5,80,13.8,1.4,2
17/11/2021,27.6,86,0.0,3.6,2
18/11/2021,27.0,83,10.3,5.7,2
19/11/2021,28.4,81,10.3,3.2,2
20/11/2021,26.8,87,33.2,4.2,1
21/11/2021,26.8,88,0.3,0.4,2
22/11/2021,27.9,85,47.5,5.8,1
23/11/2021,26.6,90,0.9,4.3,2
24/11/2021,25.8,90,5.5,4.2,1
25/11/2021,28.0,80,14.1,0.0,2
26/11/2021,28.4,76,14.1,5.8,2
27/11/2021,27.8,79,0.3,5.4,1
28/11/2021,28.1,80,0.3,0.8,2
29/11/2021,28.5,74,0.3,1.7,3
30/11/2021,29.0,73,4.9,9.3,2
01/12/2021,28.8,80,0.0,9.7,3
02/12/2021,26.3,84,2.0,8.2,1
03/12/2021,27.2,82,80.9,0.0,3
04/12/2021,27.4,82,80.9,2.5,4
05/12/2021,27.4,81,80.9,5.4,3
06/12/2021,27.6,78,0.0,1.8,4
07/12/2021,28.1,77,0.0,3.5,4
08/12/2021,28.4,76,0.0,7.8,5
09/12/2021,28.4,75,0.0,4.3,4
10/12/2021,28.0,80,0.0,5.9,3
11/12/2021,26.9,90,6.1,5.5,3
12/12/2021,26.9,86,9.0,1.9,3
13/12/2021,26.7,84,0.7,0.1,4
14/12/2021,28.0,80,0.7,5.4,3
15/12/2021,27.4,85,0.0,5.5,2
16/12/2021,27.7,81,36.3,3.5,3
17/12/2021,27.9,80,2.6,7.1,3
18/12/2021,27.6,84,5.6,6.3,2
19/12/2021,27.2,84,22.9,2.0,3
20/12/2021,27.5,82,0.0,0.8,2
21/12/2021,27.9,84,0.0,2.7,4
22/12/2021,28.1,80,0.0,8.0,2
23/12/2021,27.0,91,1.2,2.8,1
24/12/2021,27.1,88,0.7,0.6,3
25/12/2021,27.9,83,0.7,0.4,4
26/12/2021,28.1,82,0.4,4.5,4
27/12/2021,28.3,77,0.0,7.0,4
28/12/2021,28.0,79,0.0,7.8,4
29/12/2021,27.8,84,0.0,8.6,3
30/12/2021,27.4,84,0.0,5.1,3
31/12/2021,26.5,91,0.0,1.5,3
