Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
12-05-2016,25.7,32.7,28.4,87,8.4,7.3,3,210,1,N 
13-05-2016,26.2,32.8,28.4,83,8.4,4.9,5,230,1,N 
14-05-2016,25.8,32.8,26.8,92,2.6,2.9,6,190,1,N 
15-05-2016,25.4,32.7,28.3,83,5.0,0.9,5,180,2,N 
16-05-2016,25.5,33.9,28.8,81,0.0,6.4,5,290,2,N 
17-05-2016,25.6,33.1,29.1,82,1.0,7.7,4,230,1,N 
18-05-2016,25.3,33.9,27.8,85,1.0,5.9,6,270,2,N 
19-05-2016,25.8,32.2,28.4,85,3.7,5.9,6,150,1,N 
20-05-2016,26.3,33.0,28.8,84,0.0,3.6,5,350,2,N 
21-05-2016,26.0,31.2,28.1,83,7.0,4.8,9,280,3,W 
22-05-2016,24.3,32.4,28.2,84,61.9,3.0,8,340,1,N 
23-05-2016,25.8,33.0,29.9,79,0.8,1.1,4,200,2,SE
24-05-2016,26.0,32.6,28.7,82,0.8,6.9,5,240,2,N 
25-05-2016,26.2,33.0,28.4,84,0.0,3.8,5,140,2,N 
26-05-2016,24.2,32.1,27.9,82,22.5,6.2,8,220,2,S 
27-05-2016,24.3,33.1,29.1,81,0.5,4.9,6,200,2,N 
28-05-2016,25.0,32.0,28.2,84,15.0,7.7,4,150,2,SE
29-05-2016,25.1,32.4,28.6,82,15.0,3.6,5,210,2,N 
30-05-2016,24.0,30.8,27.3,86,14.7,6.3,5,190,2,N 
31-05-2016,24.0,33.2,29.3,76,1.7,0.6,6,270,2,E 
01-06-2016,26.6,32.8,27.5,86,0.0,8.0,5,310,1,N 
02-06-2016,24.4,31.3,28.2,86,22.0,4.5,4,200,1,S 
03-06-2016,26.0,33.2,27.6,87,22.0,7.2,7,280,1,N 
04-06-2016,23.6,27.6,25.9,92,16.9,5.8,4,40,1,N 
05-06-2016,23.6,31.9,27.8,87,3.8,0.0,6,200,2,N 
06-06-2016,23.5,32.5,29.4,79,3.8,2.2,5,120,2,SE
07-06-2016,26.0,32.8,29.2,80,0.0,5.4,5,110,2,N 
08-06-2016,25.5,31.6,27.4,86,0.0,8.6,7,190,2,N 
09-06-2016,25.0,32.8,28.3,81,5.6,6.7,4,150,1,N 
10-06-2016,25.0,31.2,27.9,85,0.1,6.8,6,200,2,N 
11-06-2016,25.4,31.4,26.2,92,0.1,5.9,5,190,2,SW
12-06-2016,23.6,32.0,27.9,85,43.4,2.8,6,200,2,S 
13-06-2016,25.2,32.6,28.4,81,0.9,2.6,4,190,1,N 
14-06-2016,25.8,32.0,27.4,87,0.0,2.3,5,250,2,N 
15-06-2016,25.4,31.2,27.8,83,1.9,5.1,5,240,2,N 
16-06-2016,25.4,31.1,27.8,87,1.6,7.7,7,220,2,N 
17-06-2016,25.4,30.4,25.5,91,1.0,4.4,6,200,2,SW
18-06-2016,23.2,29.6,26.9,88,31.7,2.8,3,40,0,N 
19-06-2016,23.6,30.0,26.7,87,0.3,0.0,4,280,1,N 
20-06-2016,24.2,32.4,28.4,79,0.3,0.0,6,270,2,N 
21-06-2016,24.7,32.0,28.2,84,0.0,10.1,4,200,1,N 
22-06-2016,25.8,31.6,26.3,89,0.0,3.4,4,180,1,N 
23-06-2016,24.5,32.8,28.5,84,3.8,4.0,8,280,3,SE
24-06-2016,23.1,29.8,26.0,89,45.5,4.6,5,170,1,N 
25-06-2016,24.2,32.1,28.4,81,1.6,0.0,8,150,3,S 
26-06-2016,25.4,31.3,28.8,82,1.6,6.8,8,210,3,S 
27-06-2016,25.8,31.2,27.9,82,4.0,5.8,5,160,2,S 
28-06-2016,25.8,33.0,29.3,76,0.0,0.6,5,190,2,S 
29-06-2016,25.8,33.4,29.5,78,0.0,0.6,5,170,2,SE
30-06-2016,26.2,32.7,29.6,80,0.0,8.5,4,120,2,E 
01-07-2016,27.2,32.4,29.6,80,0.0,9.0,4,150,2,SE
02-07-2016,26.4,32.9,29.6,81,0.0,6.9,5,140,3,SE
03-07-2016,26.9,33.1,29.9,79,0.0,6.7,6,110,3,SE
04-07-2016,27.4,33.7,30.0,76,0.0,9.8,5,140,3,SE
05-07-2016,26.0,33.0,29.9,79,0.0,8.7,7,140,4,SE
06-07-2016,26.5,31.6,27.6,89,0.0,5.9,5,140,1,N 
07-07-2016,24.6,32.4,28.8,81,30.9,3.2,7,170,3,S 
08-07-2016,24.9,32.6,28.3,80,1.6,10.6,8,280,3,S 
09-07-2016,25.2,32.8,29.1,77,1.5,8.4,7,120,4,SE
10-07-2016,25.4,33.5,29.5,78,0.0,8.4,8,190,3,S 
11-07-2016,25.7,30.0,26.6,91,0.0,5.6,4,270,1,N 
12-07-2016,25.0,32.4,29.2,82,5.6,2.8,4,140,2,SE
13-07-2016,26.4,31.2,25.6,94,0.0,7.8,8,280,1,N 
14-07-2016,23.8,30.0,25.8,95,67.0,2.7,6,270,1,N 
15-07-2016,24.0,30.3,26.6,89,30.0,2.7,6,150,2,N 
16-07-2016,24.4,31.6,27.8,83,1.6,3.6,4,300,1,N 
17-07-2016,24.5,31.9,27.4,85,4.5,4.6,6,70,1,N 
18-07-2016,24.8,30.8,27.1,88,0.0,5.5,5,260,2,W 
19-07-2016,24.8,31.2,27.6,82,10.8,3.7,7,250,3,W 
20-07-2016,24.0,30.1,26.4,90,17.3,4.0,5,200,2,C 
21-07-2016,24.0,30.7,27.2,86,22.8,1.2,3,200,1,C 
22-07-2016,24.2,29.0,25.2,92,0.0,2.9,5,230,1,N 
23-07-2016,23.8,28.8,26.7,89,9.2,1.2,6,100,2,N 
24-07-2016,24.0,30.4,26.5,87,9.2,2.7,9,190,2,C 
25-07-2016,24.6,29.4,26.9,85,8.0,5.3,4,190,1,N 
26-07-2016,24.6,29.8,24.8,93,0.2,0.0,4,200,1,N 
27-07-2016,23.2,31.4,28.1,83,32.0,1.4,4,130,2,N 
28-07-2016,24.2,31.2,26.6,87,0.0,8.3,7,180,2,N 
29-07-2016,23.7,31.4,28.1,81,21.5,6.5,7,190,2,S 
30-07-2016,25.2,31.4,27.8,86,0.0,4.2,4,180,1,N 
31-07-2016,24.6,32.2,27.6,84,0.0,1.9,3,140,1,N 
01-08-2016,25.0,29.9,26.9,86,10.0,5.9,5,280,2,SW
02-08-2016,25.4,32.0,28.5,78,1.4,1.9,9,290,3,S 
03-08-2016,23.0,29.7,26.4,88,16.0,7.4,4,220,2,S 
04-08-2016,22.8,30.8,28.0,78,16.0,2.3,7,200,3,S 
05-08-2016,26.2,32.4,28.8,81,0.0,6.3,15,150,3,SE
06-08-2016,25.8,33.0,28.6,81,0.0,5.0,6,180,3,S 
07-08-2016,25.9,32.8,29.2,80,0.0,4.1,7,200,3,SE
08-08-2016,26.8,32.1,29.0,83,0.0,7.7,6,150,2,C 
09-08-2016,27.0,31.6,28.0,80,0.0,2.8,6,190,3,S 
10-08-2016,25.8,33.4,29.4,80,2.0,6.2,6,190,3,S 
11-08-2016,26.2,32.5,28.8,77,2.0,8.4,9,180,3,S 
12-08-2016,26.4,32.6,28.6,80,2.0,6.8,7,190,3,S 
13-08-2016,26.2,32.8,29.1,76,0.0,5.7,8,230,2,C 
14-08-2016,26.4,30.8,27.8,81,0.0,9.0,6,200,3,S 
15-08-2016,26.0,32.8,29.0,76,0.0,2.0,8,190,4,S 
16-08-2016,25.5,32.7,29.8,77,0.0,10.5,8,180,4,S 
17-08-2016,26.7,32.6,28.9,84,0.0,9.2,8,160,4,S 
18-08-2016,24.8,33.6,29.7,77,4.5,5.6,11,240,4,SE
19-08-2016,23.0,30.8,27.9,83,36.6,10.9,8,190,3,S 
20-08-2016,23.6,32.2,29.3,77,1.4,2.7,8,180,4,S 
21-08-2016,27.0,29.2,26.4,92,1.4,8.8,8,320,2,S 
22-08-2016,23.2,32.0,28.8,82,21.7,8.8,6,220,2,N 
23-08-2016,26.2,32.8,28.7,80,0.0,5.5,7,180,3,SW
24-08-2016,23.2,30.6,27.6,84,20.5,10.1,6,210,3,S 
25-08-2016,24.6,32.0,27.5,81,1.1,1.6,7,210,4,SW
26-08-2016,24.2,32.0,28.7,78,7.5,2.2,6,220,2,N 
27-08-2016,25.2,31.1,27.7,83,0.0,3.4,4,170,2,S 
28-08-2016,25.5,33.0,29.1,78,0.0,4.8,6,120,2,SE
29-08-2016,26.1,32.6,29.5,78,0.0,6.2,7,130,3,SE
30-08-2016,26.8,29.3,25.9,93,3.3,9.2,4,230,2,N 
31-08-2016,23.7,31.7,27.1,87,27.0,1.8,6,200,2,C 
01-09-2016,24.4,30.8,25.8,88,1.5,7.4,5,200,1,C 
02-09-2016,23.5,31.8,27.9,80,18.5,0.2,5,190,1,N 
03-09-2016,24.4,32.4,28.3,80,18.5,8.8,3,160,1,N 
04-09-2016,24.6,32.4,27.8,82,0.0,7.1,6,290,1,N 
05-09-2016,25.2,29.8,27.0,89,1.3,7.7,4,260,1,N 
06-09-2016,24.4,34.4,28.1,81,2.9,2.2,7,270,2,S 
07-09-2016,23.6,28.2,26.5,88,12.1,6.4,6,190,2,SW
08-09-2016,23.8,31.2,28.1,84,4.8,0.0,6,140,2,S 
09-09-2016,25.2,32.0,27.0,86,4.8,3.1,5,140,2,N 
10-09-2016,22.5,29.6,25.7,92,5.0,2.1,7,220,1,N 
11-09-2016,22.4,32.2,27.6,83,4.7,1.1,7,210,2,N 
12-09-2016,24.1,29.8,26.4,88,4.7,5.8,5,220,2,C 
13-09-2016,24.1,32.6,28.9,79,4.3,1.1,7,190,4,S 
14-09-2016,24.1,29.9,25.4,92,4.3,9.0,6,180,2,N 
15-09-2016,24.4,32.6,28.4,80,4.7,0.7,10,270,2,N 
16-09-2016,22.7,32.1,27.6,78,12.4,7.7,5,210,2,N 
17-09-2016,23.2,31.6,28.0,80,0.7,5.7,6,270,2,W 
18-09-2016,23.2,32.6,28.4,79,5.0,3.3,6,280,2,W 
19-09-2016,24.2,30.4,26.7,87,0.6,9.5,7,260,2,SW
20-09-2016,23.0,30.5,27.4,84,15.5,1.2,7,280,2,W 
21-09-2016,24.6,32.2,27.4,81,15.5,0.6,7,260,2,N 
22-09-2016,25.1,31.7,28.1,82,2.2,2.3,3,250,1,N 
23-09-2016,25.1,32.7,28.6,79,0.0,0.9,3,220,1,N 
24-09-2016,25.0,33.2,28.8,78,0.0,6.8,4,120,2,E 
25-09-2016,25.2,31.6,28.1,81,0.0,9.0,5,260,1,C 
26-09-2016,24.9,32.4,28.0,80,0.8,3.2,6,260,1,N 
27-09-2016,24.9,30.0,27.7,85,0.0,5.9,5,70,1,N 
28-09-2016,23.6,33.6,29.1,76,0.0,0.5,5,290,2,N 
29-09-2016,24.5,33.1,28.4,72,0.0,6.8,6,280,2,N 
30-09-2016,24.6,33.1,28.0,80,0.0,9.5,8,320,2,N 
01-10-2016,24.9,30.3,26.7,86,1.2,6.7,6,250,1,N 
02-10-2016,25.2,32.8,29.0,76,1.2,1.3,6,270,2,SW
03-10-2016,22.8,31.6,27.1,82,7.4,7.9,6,220,2,N 
04-10-2016,23.4,33.2,28.7,78,3.3,2.3,6,220,2,N 
05-10-2016,25.2,32.2,27.5,85,0.0,7.9,6,200,2,N 
06-10-2016,24.3,30.2,27.6,86,5.7,3.0,4,170,2,S 
07-10-2016,25.3,28.4,24.7,95,5.7,0.2,7,290,2,N 
08-10-2016,23.6,32.0,27.9,79,21.6,0.0,4,230,2,N 
09-10-2016,23.2,31.9,27.4,84,3.7,3.2,8,270,2,N 
10-10-2016,23.5,33.0,28.7,79,6.7,3.8,8,290,2,N 
11-10-2016,24.4,33.5,30.0,72,0.0,8.2,7,300,4,W 
12-10-2016,27.3,33.0,29.3,77,0.0,9.7,15,230,3,W 
13-10-2016,26.4,31.0,28.1,81,0.0,6.2,7,260,3,W 
14-10-2016,24.9,31.1,28.1,80,0.0,4.7,6,260,2,N 
15-10-2016,25.7,33.6,28.9,75,0.0,3.2,8,280,2,W 
16-10-2016,23.2,31.9,27.6,86,26.0,6.8,6,240,2,SW
17-10-2016,23.4,30.4,27.8,84,3.6,2.0,4,220,1,N 
18-10-2016,23.3,33.2,29.5,79,3.6,0.3,8,10,4,S 
19-10-2016,23.2,32.7,25.8,89,3.3,7.3,8,240,2,N 
20-10-2016,22.8,32.2,28.6,82,14.9,1.3,5,190,2,N 
21-10-2016,23.7,32.7,29.2,79,0.0,5.8,4,120,2,N 
22-10-2016,24.6,31.2,27.8,82,0.0,6.5,5,290,2,C 
23-10-2016,25.5,31.6,27.3,87,0.0,2.4,6,280,1,C 
24-10-2016,25.0,30.0,26.7,88,2.3,0.2,5,260,1,N 
25-10-2016,25.2,31.4,25.7,91,1.2,0.0,4,180,1,N 
26-10-2016,23.2,31.7,27.4,83,55.9,3.4,3,230,2,N 
27-10-2016,24.8,29.2,26.3,88,0.0,5.4,7,320,1,C 
28-10-2016,24.2,31.0,26.7,88,0.0,1.1,4,180,1,C 
29-10-2016,24.2,30.6,26.2,88,16.5,4.0,3,140,2,SW
30-10-2016,23.4,29.8,26.8,86,36.1,3.1,4,190,1,N 
31-10-2016,24.4,31.0,27.2,84,36.1,0.1,8,250,2,SW
01-11-2016,23.4,30.2,27.6,86,30.6,3.8,7,290,1,N 
02-11-2016,23.7,30.2,27.1,84,7.8,1.9,4,180,2,C 
03-11-2016,23.8,31.0,26.9,87,13.7,0.0,5,290,2,C 
04-11-2016,24.0,31.4,27.8,82,7.4,2.8,8,280,2,W 
05-11-2016,24.0,28.0,25.6,94,20.6,5.9,5,280,2,SW
06-11-2016,24.5,31.8,28.0,82,10.0,0.0,5,300,2,W 
07-11-2016,24.9,31.9,25.4,94,0.0,4.7,6,290,1,N 
08-11-2016,23.8,32.0,28.5,80,6.5,1.2,3,40,2,E 
09-11-2016,23.9,30.0,26.0,92,1.5,9.8,8,300,2,N 
10-11-2016,24.0,31.5,27.6,85,64.3,2.8,4,300,1,N 
11-11-2016,24.9,29.6,26.9,86,64.3,5.5,3,350,1,N 
12-11-2016,24.6,31.0,27.9,82,0.0,2.1,6,60,2,N 
13-11-2016,24.9,29.9,27.7,85,0.0,2.0,4,80,2,N 
14-11-2016,25.2,28.1,24.4,96,0.0,1.9,6,230,2,N 
15-11-2016,24.2,31.2,27.6,84,59.6,0.0,6,80,3,N 
16-11-2016,23.2,30.4,26.7,87,1.8,6.0,4,220,1,N 
17-11-2016,23.8,31.2,27.8,82,1.8,3.1,5,40,1,N 
18-11-2016,24.7,32.0,27.9,84,0.0,7.2,6,40,1,N 
19-11-2016,25.6,31.9,26.5,91,0.0,5.1,5,190,1,N 
20-11-2016,24.6,31.2,26.8,90,55.9,4.2,5,300,2,W 
21-11-2016,24.0,30.2,27.2,87,104.2,3.4,5,270,2,W 
22-11-2016,23.5,28.6,26.0,93,24.9,1.7,5,250,2,N 
23-11-2016,23.6,30.6,27.2,88,22.2,3.1,5,180,2,N 
24-11-2016,24.2,31.6,27.4,84,22.2,4.6,5,40,2,N 
25-11-2016,24.6,32.2,28.0,83,0.0,6.6,6,50,2,N 
26-11-2016,24.4,31.4,28.2,84,20.0,8.1,6,30,2,N 
27-11-2016,24.2,29.6,27.1,87,9.8,5.5,4,10,2,N 
28-11-2016,25.1,29.3,27.5,84,9.8,3.7,5,350,2,NW
29-11-2016,26.0,27.4,26.2,88,1.3,1.8,3,320,2,N 
30-11-2016,24.6,31.2,28.2,79,2.6,0.0,5,360,3,N 
01-12-2016,24.2,28.4,25.2,93,5.0,0.0,4,260,2,W 
02-12-2016,25.0,31.3,27.4,82,22.9,7.0,5,290,2,W 
03-12-2016,24.8,31.0,27.1,88,1.7,2.0,3,50,1,SW
04-12-2016,25.8,31.6,27.9,82,1.7,4.0,5,60,3,E 
05-12-2016,25.5,31.8,28.4,83,1.7,6.0,6,50,3,NE
06-12-2016,24.8,32.0,28.2,83,0.8,7.0,6,50,3,N 
07-12-2016,25.0,31.4,27.1,79,0.0,5.0,15,360,2,NE
08-12-2016,24.3,32.8,28.9,76,3.5,7.0,8,240,2,N 
09-12-2016,25.0,31.1,26.7,86,21.4,3.0,4,330,1,N 
10-12-2016,23.4,31.0,28.1,79,5.2,4.0,7,260,2,N 
11-12-2016,25.7,29.4,27.1,80,12.0,0.0,6,290,4,W 
12-12-2016,25.3,31.5,28.5,71,0.0,3.0,8,280,3,W 
13-12-2016,24.8,32.2,27.7,80,1.3,5.0,11,340,2,W 
14-12-2016,25.2,32.6,28.1,78,1.3,8.0,6,270,2,W 
15-12-2016,24.8,32.6,28.9,72,0.0,6.0,6,300,2,NW
16-12-2016,25.6,32.0,28.0,82,0.0,6.0,5,300,3,NE
17-12-2016,23.5,31.3,27.8,83,0.0,6.0,16,270,4,N 
18-12-2016,23.6,30.9,26.5,86,11.5,6.0,6,330,3,NW
19-12-2016,25.5,31.8,27.9,77,0.0,6.0,8,290,3,W 
20-12-2016,26.2,32.0,28.6,72,0.7,7.0,10,300,5,W 
21-12-2016,25.5,32.6,29.2,70,0.0,7.0,8,290,4,W 
22-12-2016,24.8,31.6,27.3,86,0.0,5.0,8,60,2,N 
23-12-2016,24.9,30.2,26.7,88,16.5,4.0,5,50,3,N 
24-12-2016,24.6,31.0,27.2,86,4.8,4.0,6,60,3,N 
25-12-2016,23.4,31.8,27.0,85,4.8,4.0,12,270,3,N 
26-12-2016,24.8,29.5,26.8,85,74.2,3.0,7,350,3,N 
27-12-2016,24.0,29.1,26.5,86,0.4,2.0,6,360,3,N 
28-12-2016,24.2,28.6,26.1,83,3.4,1.0,6,30,3,N 
29-12-2016,24.8,32.0,27.5,77,3.4,3.0,8,30,3,N 
30-12-2016,24.8,32.2,27.4,78,0.0,6.0,6,270,4,N 
