Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
27-02-2012,25,30.6,27.4,80,0.0,3.0,4,80,2,E 
28-02-2012,23,31.6,27.5,80,0.0,2.2,8,60,5,NE
29-02-2012,24,32.2,28.8,74,0.0,6.7,8,60,5,NE
01-03-2012,26,32.2,27.5,82,20.6,6.2,5,30,3,N 
02-03-2012,23,29.2,24.6,93,0.0,3.1,4,20,3,NE
03-03-2012,23,30.4,25.8,89,0.0,0.8,3,270,3,W 
04-03-2012,24,31.5,27.6,85,0.0,1.5,8,50,4,NE
05-03-2012,25,28.0,25.4,92,0.0,3.1,8,270,4,NE
06-03-2012,22,31.6,26.6,85,0.0,0.0,5,50,4,NE
07-03-2012,24,29.8,26.3,90,3.5,5.0,5,210,3,W 
08-03-2012,23,31.4,26.7,80,4.6,1.0,9,290,4,W 
09-03-2012,23,28.4,26.1,82,0.0,2.3,4,40,3,NE
10-03-2012,23,31.5,27.3,85,0.0,0.0,8,40,3,N 
11-03-2012,25,30.8,27.3,85,0.2,2.1,9,50,5,NE
12-03-2012,24,27.8,26.2,84,0.0,2.5,8,50,4,N 
13-03-2012,23,29.6,27.0,80,77.6,0.0,8,50,4,N 
14-03-2012,23,27.4,23.8,96,0.0,1.2,2,300,2,NW
15-03-2012,22,30.4,26.7,83,0.0,0.0,6,10,4,N 
16-03-2012,24,31.7,27.7,82,0.0,1.5,9,60,5,NE
17-03-2012,25,31.3,27.7,79,0.0,6.4,7,70,4,NE
18-03-2012,25,31.2,27.1,85,0.0,3.6,8,60,4,NE
19-03-2012,22,29.7,27.1,85,0.0,3.0,5,70,3,NE
20-03-2012,25,30.3,27.2,86,0.0,0.2,5,30,3,NE
21-03-2012,25,32.8,27.6,83,0.0,0.4,5,70,3,NE
22-03-2012,25,31.1,27.5,85,0.0,3.8,4,50,3,E 
23-03-2012,24,31.8,27.5,82,0.0,2.6,6,70,3,E 
24-03-2012,24,31.8,27.0,84,0.0,5.0,4,160,3,NW
25-03-2012,24,31.5,27.1,84,0.0,3.2,9,70,5,NE
26-03-2012,24,31.1,27.2,83,0.0,3.9,6,40,4,NE
27-03-2012,25,30.5,27.4,84,0.0,5.3,6,60,4,NE
28-03-2012,25,31.5,27.2,81,0.0,1.9,5,70,3,N 
29-03-2012,25,31.5,27.4,85,0.0,3.6,6,70,4,N 
30-03-2012,25,31.1,27.4,82,5.6,5.1,8,280,3,W 
31-03-2012,23,29.7,25.6,85,0.0,3.1,8,300,4,NW
01-04-2012,24,33.4,28.5,75,7.2,0.6,8,230,3,W 
02-04-2012,23,31.4,25.8,85,0.0,7.1,5,240,3,SW
03-04-2012,23,31.0,27.0,83,1.9,0.2,7,210,3,SW
04-04-2012,24,30.3,27.2,81,0.0,2.4,4,300,3,NW
05-04-2012,24,31.0,26.9,88,0.0,3.3,3,250,2,E 
06-04-2012,25,30.9,26.7,88,0.0,2.5,4,50,3,E 
07-04-2012,24,31.6,27.6,84,0.0,3.0,6,60,4,NE
08-04-2012,25,31.9,28.6,76,0.0,5.0,7,60,4,NE
09-04-2012,24,31.2,26.2,87,0.9,6.1,5,130,2,E 
10-04-2012,25,32.2,26.4,85,0.9,2.6,5,80,4,NE
11-04-2012,23,28.8,26.5,89,0.0,2.1,4,280,3,W 
12-04-2012,25,30.9,26.7,88,0.0,1.0,4,200,3,S 
13-04-2012,24,32.4,27.9,84,0.0,3.3,4,160,3,SE
14-04-2012,25,32.0,26.2,88,0.0,5.4,4,90,3,E 
15-04-2012,24,29.9,25.2,93,0.0,2.6,5,220,3,SE
16-04-2012,24,31.8,26.8,88,0.0,1.7,6,250,4,SE
17-04-2012,24,31.8,25.5,94,0.0,3.3,3,340,3,SW
18-04-2012,24,32.3,27.5,86,0.0,0.2,5,160,3,SE
19-04-2012,24,31.6,26.1,91,0.0,4.2,3,80,2,E 
20-04-2012,24,32.4,28.0,83,0.0,2.7,5,240,3,W 
21-04-2012,25,29.1,26.6,89,0.0,5.6,7,290,4,W 
22-04-2012,24,31.2,27.2,83,0.0,0.6,5,200,4,S 
23-04-2012,25,32.4,28.7,84,0.0,0.9,5,190,3,S 
24-04-2012,25,31.8,25.6,94,0.0,3.4,8,220,5,SW
25-04-2012,25,31.6,27.1,87,0.0,2.4,5,240,3,SW
26-04-2012,25,32.2,28.7,81,0.0,3.4,8,200,5,SW
27-04-2012,25,32.8,28.4,76,0.0,6.3,8,210,4,SW
28-04-2012,25,32.2,28.8,82,0.0,6.2,4,340,3,NW
29-04-2012,24,32.2,27.1,86,30.9,5.0,4,270,3,SE
30-04-2012,23,32.6,27.1,86,0.0,4.4,6,200,3,W 
01-05-2012,23,31.4,27.5,88,21.8,3.8,4,140,3,SE
02-05-2012,25,31.8,26.3,91,0.0,3.0,8,270,3,W 
03-05-2012,23,32.1,28.3,82,0.0,2.8,5,320,3,W 
04-05-2012,25,32.1,25.5,93,2.2,2.2,9,240,5,SW
05-05-2012,21,30.2,26.0,84,0.0,2.6,5,190,4,S 
06-05-2012,22,31.9,25.8,92,0.0,0.0,4,320,2,N 
07-05-2012,23,29.2,26.7,87,0.0,0.0,8,320,4,NW
08-05-2012,24,31.1,27.4,86,2.6,0.0,3,40,3,SE
09-05-2012,25,31.9,27.3,87,0.0,0.0,4,240,3,S 
10-05-2012,24,32.1,27.7,87,0.0,0.0,5,80,3,E 
11-05-2012,24,31.2,27.6,88,0.0,1.6,3,180,2,S 
12-05-2012,25,32.6,29.1,76,10.1,2.6,7,260,4,W 
13-05-2012,23,30.3,26.8,87,0.0,4.1,4,250,3,W 
14-05-2012,24,33.0,29.0,82,0.0,0.2,6,260,4,W 
15-05-2012,25,31.6,27.2,90,3.3,4.1,3,340,2,N 
16-05-2012,22,31.8,26.9,85,31.6,1.5,8,300,4,SW
17-05-2012,23,28.8,25.8,90,0.0,3.0,3,200,3,SW
18-05-2012,24,32.0,28.3,84,0.0,0.0,5,140,3,SE
19-05-2012,25,33.2,28.4,84,0.0,6.2,4,140,3,SE
20-05-2012,24,32.2,27.5,86,0.0,5.4,4,60,3,E 
21-05-2012,25,32.4,28.7,80,0.0,5.5,6,190,3,SW
22-05-2012,25,32.6,29.1,80,39.9,4.6,6,260,4,SE
23-05-2012,24,31.2,26.2,86,0.0,5.8,7,210,5,SW
24-05-2012,23,32.4,28.3,82,0.8,3.8,6,190,3,S 
25-05-2012,24,30.2,27.5,83,0.0,3.4,6,170,3,S 
26-05-2012,25,32.4,29.1,80,0.2,0.2,9,190,4,E 
27-05-2012,24,29.6,27.0,86,0.0,3.8,5,210,3,W 
28-05-2012,25,32.1,28.1,83,0.0,0.3,5,120,3,SE
29-05-2012,25,32.6,28.3,85,0.0,5.4,5,150,3,SE
30-05-2012,25,32.7,28.1,81,0.0,3.6,5,130,3,SE
31-05-2012,25,33.1,28.6,80,0.0,3.7,4,270,3,NW
01-06-2012,25,29.9,26.9,87,0.4,2.6,5,240,3,SW
02-06-2012,24,31.8,27.5,85,0.0,0.0,5,220,3,S 
03-06-2012,25,31.3,28.2,85,0.0,2.6,5,140,3,SE
04-06-2012,26,31.4,28.1,88,0.0,1.8,4,170,3,S 
05-06-2012,25,32.9,28.4,84,0.0,2.2,5,280,3,SW
06-06-2012,24,31.4,27.4,82,0.0,3.4,5,270,3,W 
07-06-2012,25,32.7,28.9,80,1.0,1.4,6,200,4,SW
08-06-2012,25,30.0,26.9,92,6.8,4.2,10,220,4,W 
09-06-2012,23,30.0,26.0,88,0.0,1.2,8,220,4,SW
10-06-2012,23,32.3,27.8,81,0.0,0.0,7,190,4,SE
11-06-2012,24,32.7,28.7,83,0.0,4.6,6,210,3,S 
12-06-2012,27,31.2,28.0,77,0.0,1.5,6,230,3,W 
13-06-2012,25,32.1,29.0,76,0.0,2.0,5,150,4,SE
14-06-2012,24,33.0,28.9,78,0.0,6.5,6,230,3,S 
15-06-2012,25,32.8,29.1,78,0.0,6.7,7,200,4,S 
16-06-2012,25,33.2,29.2,75,0.0,6.8,7,190,4,SE
17-06-2012,27,34.1,29.5,73,0.0,6.6,8,170,5,SE
18-06-2012,26,32.8,28.8,78,0.0,5.4,7,150,5,S 
19-06-2012,25,32.4,28.3,78,0.0,6.0,5,150,3,SE
20-06-2012,25,31.4,26.7,86,0.0,4.0,5,170,3,S 
21-06-2012,25,31.7,25.9,89,0.0,4.3,6,150,4,SE
22-06-2012,24,32.0,27.9,82,0.0,2.0,6,120,4,SE
23-06-2012,25,32.4,28.3,82,0.0,6.3,5,150,4,S 
24-06-2012,25,32.2,28.8,82,0.0,6.2,6,160,5,SE
25-06-2012,24,32.4,27.9,82,0.0,0.0,7,180,4,S 
26-06-2012,25,32.2,27.6,85,0.0,4.7,5,110,3,SE
27-06-2012,25,30.6,26.5,90,0.0,4.3,5,160,3,S 
28-06-2012,24,30.8,27.5,82,0.0,2.1,5,210,4,S 
29-06-2012,24,31.8,27.5,84,0.0,2.4,6,130,4,SE
30-06-2012,25,31.4,27.6,83,0.0,3.0,6,180,4,S 
01-07-2012,24,32.0,28.1,80,0.0,1.8,8,150,5,SE
02-07-2012,25,31.1,27.4,84,0.0,5.8,8,140,4,SE
03-07-2012,25,29.7,27.5,84,0.0,2.6,6,210,4,S 
04-07-2012,25,31.2,27.6,84,4.0,3.2,8,180,4,SW
05-07-2012,24,28.2,26.0,91,0.0,3.6,5,220,3,S 
06-07-2012,24,31.0,27.7,82,0.0,0.0,8,180,4,S 
07-07-2012,25,31.5,26.6,87,4.6,3.4,8,150,5,SE
08-07-2012,24,31.4,26.8,79,0.0,3.5,5,190,3,SW
09-07-2012,24,30.6,26.7,81,0.0,2.8,8,200,4,SW
10-07-2012,24,29.0,26.1,90,0.0,1.8,3,210,3,SW
11-07-2012,24,30.6,25.6,92,0.0,0.4,5,200,3,SW
12-07-2012,24,31.0,27.3,84,0.0,1.4,7,210,4,SW
13-07-2012,25,31.0,27.4,86,3.7,4.1,8,150,4,SE
14-07-2012,25,28.2,25.3,94,0.0,1.9,9,120,4,SE
15-07-2012,24,30.8,26.7,86,0.0,0.0,7,150,4,S 
16-07-2012,25,30.0,25.7,91,0.0,2.1,7,160,4,S 
17-07-2012,24,30.9,26.8,85,0.0,2.4,5,200,4,SW
18-07-2012,23,29.6,26.4,86,0.0,2.4,5,180,4,S 
19-07-2012,24,29.9,25.3,92,0.0,0.6,5,170,4,SW
20-07-2012,23,31.0,27.1,84,0.0,1.6,8,140,5,SE
21-07-2012,24,30.8,26.5,88,0.4,4.6,5,150,3,SE
22-07-2012,25,32.0,27.6,84,0.0,3.3,7,190,4,SW
23-07-2012,24,32.4,28.1,76,0.0,6.6,9,210,4,S 
24-07-2012,24,32.2,27.2,76,0.0,6.0,8,180,4,S 
25-07-2012,24,31.9,27.9,79,0.0,5.3,8,140,5,SE
26-07-2012,25,32.0,29.1,74,0.0,5.0,9,130,5,SE
27-07-2012,27,31.7,28.7,79,0.0,6.6,7,150,5,SE
28-07-2012,25,31.2,27.5,84,0.0,6.6,6,150,4,S 
29-07-2012,25,31.3,27.6,83,0.0,3.4,8,140,4,SW
30-07-2012,26,32.1,28.1,79,0.0,3.4,8,220,4,S 
31-07-2012,25,32.2,28.2,77,0.0,4.2,7,190,4,SE
01-08-2012,26,31.4,28.0,78,0.1,4.5,9,160,5,SE
02-08-2012,25,31.4,28.0,79,0.0,2.5,6,140,4,SE
03-08-2012,26,32.1,28.8,74,0.0,3.6,7,140,4,SE
04-08-2012,25,31.4,27.1,86,0.0,3.0,8,150,4,SE
05-08-2012,25,30.5,26.1,88,0.0,2.8,6,230,4,S 
06-08-2012,24,29.3,26.1,87,0.0,2.2,8,210,5,SW
07-08-2012,23,31.0,27.5,86,0.0,2.6,6,190,4,SE
08-08-2012,24,31.5,27.3,79,0.0,4.6,7,140,4,SE
09-08-2012,25,31.6,27.8,76,0.0,6.6,8,150,4,SE
10-08-2012,24,32.1,28.6,75,0.0,7.0,8,140,4,SE
11-08-2012,26,32.0,28.3,82,0.0,6.7,6,160,3,SE
12-08-2012,27,31.9,28.3,80,0.0,3.0,8,130,4,SE
13-08-2012,26,31.8,28.3,78,0.0,3.4,7,140,4,SE
14-08-2012,25,32.6,27.8,80,0.0,5.8,6,150,4,SE
15-08-2012,25,32.2,27.8,80,0.0,6.4,7,150,5,SE
16-08-2012,25,31.9,28.4,78,0.0,5.8,8,130,5,SE
17-08-2012,25,30.4,26.8,86,0.0,6.2,7,150,4,SE
18-08-2012,23,31.4,26.6,86,0.0,1.0,8,140,4,SE
19-08-2012,25,31.2,27.7,81,0.0,4.0,6,130,4,SE
20-08-2012,26,32.1,28.3,78,0.0,4.5,7,120,4,SE
21-08-2012,25,32.1,27.8,80,0.0,3.5,5,190,3,SE
22-08-2012,23,30.8,25.5,90,0.0,3.0,4,210,3,SE
23-08-2012,24,29.7,25.2,94,0.0,3.0,8,270,4,S 
24-08-2012,24,32.0,27.2,84,0.0,1.0,7,180,4,SE
25-08-2012,23,30.2,27.9,82,0.0,4.3,4,130,3,SE
26-08-2012,26,30.8,28.0,82,0.0,1.0,5,150,3,SE
27-08-2012,25,30.5,25.5,93,0.0,1.3,8,180,4,S 
28-08-2012,24,30.5,26.0,89,0.0,0.9,5,230,3,W 
29-08-2012,24,29.8,27.3,86,0.0,1.1,6,160,5,S 
30-08-2012,25,29.9,26.1,89,0.0,0.2,6,180,4,SE
31-08-2012,24,30.0,26.2,90,0.0,0.6,10,300,4,SE
01-09-2012,22,31.4,28.3,80,0.0,0.8,6,150,4,SE
02-09-2012,26,32.5,28.9,76,0.0,5.0,8,160,5,SE
03-09-2012,25,31.8,28.8,77,0.0,6.2,9,140,5,SE
04-09-2012,27,31.8,28.6,80,0.0,6.0,8,140,5,SE
05-09-2012,24,28.6,25.3,90,0.0,5.8,9,210,5,SW
06-09-2012,23,30.0,26.1,87,0.0,0.0,8,180,4,SW
07-09-2012,24,31.6,27.9,81,0.0,0.6,6,150,3,SE
08-09-2012,25,32.3,27.8,84,0.2,2.4,4,130,3,SE
09-09-2012,24,31.5,24.8,92,0.0,2.3,8,250,3,SE
10-09-2012,23,28.0,26.0,90,0.0,1.6,6,240,4,W 
11-09-2012,25,30.4,25.6,93,0.0,0.5,9,220,4,SW
12-09-2012,24,31.6,27.2,83,0.0,2.4,8,200,5,SW
13-09-2012,25,30.9,27.2,79,0.0,5.0,8,210,5,SW
14-09-2012,24,31.3,27.5,80,0.0,4.6,5,170,4,SW
15-09-2012,24,31.5,27.5,84,0.0,2.2,6,130,4,SE
16-09-2012,25,32.1,28.4,82,0.0,2.0,8,190,5,S 
17-09-2012,26,32.2,28.8,82,0.0,3.4,7,130,3,SE
18-09-2012,25,33.2,28.6,81,0.0,1.4,5,170,3,SE
19-09-2012,26,32.6,27.6,87,0.0,6.4,5,140,3,SE
20-09-2012,25,32.3,28.2,80,0.0,2.2,8,200,4,E 
21-09-2012,25,32.4,27.7,82,0.0,3.5,6,130,4,S 
22-09-2012,25,31.2,26.8,88,0.0,2.0,4,300,3,NE
23-09-2012,24,32.2,27.6,83,0.0,2.3,5,210,4,SW
24-09-2012,24,32.2,27.4,83,0.0,4.2,6,180,4,SW
25-09-2012,25,30.9,27.7,81,5.6,4.6,7,170,4,S 
26-09-2012,24,28.0,25.9,88,0.0,3.8,5,320,3,NW
27-09-2012,24,32.4,27.6,85,0.0,0.0,5,200,4,SW
28-09-2012,23,32.2,27.4,81,0.0,3.2,4,190,3,S 
29-09-2012,24,31.6,26.9,89,0.0,5.0,5,100,3,E 
30-09-2012,25,32.0,28.0,85,0.0,4.6,8,130,5,SE
01-10-2012,24,32.5,27.7,87,11.6,4.8,5,200,3,E 
02-10-2012,23,31.8,28.5,78,0.0,5.0,7,200,4,SW
03-10-2012,24,32.6,28.0,81,0.0,3.6,6,190,4,S 
04-10-2012,25,32.1,27.6,82,0.0,5.0,5,270,3,SW
05-10-2012,25,30.2,27.0,82,0.0,3.7,6,170,4,S 
06-10-2012,25,32.0,26.9,88,0.0,0.0,5,190,3,W 
07-10-2012,25,30.2,26.0,89,0.0,3.0,8,220,5,S 
08-10-2012,23,32.5,27.5,82,0.0,0.9,6,190,4,S 
09-10-2012,24,32.4,27.3,87,0.0,5.8,5,130,3,SE
10-10-2012,25,32.4,28.3,81,0.0,4.2,4,70,3,E 
11-10-2012,25,31.1,27.7,83,0.0,2.8,4,320,3,N 
12-10-2012,25,31.6,28.3,83,0.0,2.0,7,60,4,NE
13-10-2012,25,31.4,26.2,90,0.0,4.7,6,190,4,S 
14-10-2012,23,31.1,27.1,86,0.0,1.3,4,60,3,SE
15-10-2012,25,32.0,28.2,80,0.0,3.2,3,180,3,S 
16-10-2012,25,31.8,27.6,85,3.7,3.0,10,140,4,SE
17-10-2012,25,32.0,27.3,84,0.0,3.0,5,40,3,NE
18-10-2012,25,31.1,26.4,86,0.0,2.6,3,350,2,NE
19-10-2012,25,29.4,25.8,90,0.0,1.8,5,210,3,NW
20-10-2012,23,31.0,27.6,83,0.5,2.0,7,190,4,NW
21-10-2012,25,31.0,26.2,90,0.0,6.2,6,130,3,SE
22-10-2012,25,32.4,27.9,82,0.0,1.6,5,50,3,NW
23-10-2012,24,32.9,28.1,80,0.0,4.6,4,290,3,E 
24-10-2012,25,32.7,28.4,78,0.0,6.2,5,320,3,E 
25-10-2012,26,32.1,29.6,72,0.0,3.4,7,80,4,NE
26-10-2012,26,32.5,28.9,76,0.0,6.6,9,60,6,NE
27-10-2012,26,32.2,28.9,74,0.0,6.3,7,50,4,NE
28-10-2012,23,32.3,29.4,72,0.0,3.4,8,70,6,NE
29-10-2012,25,32.4,28.3,78,0.0,7.0,6,50,4,NE
30-10-2012,25,31.4,27.6,82,0.0,3.4,7,50,3,NE
31-10-2012,26,31.2,26.3,89,0.0,3.8,8,30,3,NE
01-11-2012,24,30.6,26.5,89,1.0,1.4,4,230,3,W 
02-11-2012,25,31.4,28.0,80,0.0,3.4,6,40,4,NE
03-11-2012,26,28.5,26.1,90,0.0,5.8,5,280,3,SW
04-11-2012,25,31.9,27.7,82,3.4,0.0,6,270,3,W 
05-11-2012,23,29.1,26.2,86,3.4,5.3,9,260,4,W 
06-11-2012,23,30.1,27.3,87,0.0,0.1,3,300,2,N 
07-11-2012,24,31.6,28.0,82,0.0,1.8,9,30,6,NE
08-11-2012,25,32.4,28.1,84,0.0,6.9,7,40,4,N 
09-11-2012,26,31.4,27.9,84,0.0,4.8,5,60,4,N 
10-11-2012,25,29.3,26.7,90,0.0,2.4,3,340,2,NW
11-11-2012,24,31.7,28.4,82,0.0,0.6,5,260,3,W 
12-11-2012,24,29.7,26.8,87,0.0,4.2,6,60,3,N 
13-11-2012,24,30.8,27.1,86,0.0,0.0,6,280,4,W 
14-11-2012,24,30.8,26.6,89,0.0,0.0,6,300,3,NW
15-11-2012,25,30.6,26.3,91,0.0,0.9,3,30,2,W 
16-11-2012,24,31.8,27.3,87,0.0,0.8,6,40,3,E 
17-11-2012,25,32.1,28.0,83,0.0,4.7,8,70,3,W 
18-11-2012,24,32.8,27.7,82,3.6,3.9,7,220,3,N 
19-11-2012,23,28.3,25.5,90,3.6,4.1,4,210,3,SW
20-11-2012,23,30.8,26.7,86,0.0,0.0,4,50,3,NW
21-11-2012,24,30.6,26.9,89,0.0,2.6,5,60,3,SE
22-11-2012,25,28.7,26.3,92,0.0,1.0,5,260,2,NW
23-11-2012,23,32.3,26.9,86,0.0,0.4,6,290,3,W 
24-11-2012,24,31.3,27.6,82,0.0,3.5,6,280,3,W 
25-11-2012,25,32.6,25.8,92,0.0,4.4,3,210,2,SW
26-11-2012,24,32.6,27.2,87,0.0,1.4,3,240,3,SE
27-11-2012,25,31.5,27.2,84,0.0,2.5,4,160,3,W 
28-11-2012,24,31.6,27.7,85,0.0,0.6,4,70,3,E 
29-11-2012,24,31.3,26.0,89,0.0,3.8,5,140,3,SE
30-11-2012,24,31.2,27.6,84,0.0,3.9,5,60,4,NE
01-12-2012,25,31.3,27.2,88,11.2,4.5,7,240,3,E 
02-12-2012,24,29.4,26.8,90,0.0,2.3,5,30,3,NW
03-12-2012,24,29.8,25.3,93,0.0,0.3,6,260,3,N 
04-12-2012,24,30.5,26.7,84,0.0,0.0,6,30,4,NW
05-12-2012,24,29.8,26.4,89,0.0,2.7,6,50,3,N 
06-12-2012,24,31.6,26.9,88,0.0,0.3,9,40,4,N 
07-12-2012,23,31.7,28.1,82,0.0,4.3,9,50,5,N 
08-12-2012,25,30.6,27.6,83,1.7,3.6,8,50,4,NE
09-12-2012,25,29.6,26.5,84,0.0,1.3,6,20,5,NE
10-12-2012,24,30.5,26.3,89,0.0,0.2,5,350,3,NE
11-12-2012,24,28.7,26.7,90,0.5,3.7,4,320,3,NW
12-12-2012,23,30.8,26.6,87,0.5,2.7,5,310,3,NW
13-12-2012,24,30.2,25.9,92,1.3,3.4,4,230,3,SW
14-12-2012,24,30.3,26.8,87,4.6,1.7,5,30,3,E 
15-12-2012,22,30.4,26.0,90,0.0,2.9,5,120,4,SE
16-12-2012,24,30.0,25.0,95,0.0,2.7,6,200,4,SW
17-12-2012,23,30.1,25.5,92,0.6,1.0,6,30,3,NE
18-12-2012,24,27.2,25.4,94,0.0,2.0,3,40,2,W 
19-12-2012,24,30.0,26.6,87,0.2,0.0,3,310,2,NW
20-12-2012,24,30.4,26.9,82,2.9,2.1,7,30,5,NE
21-12-2012,24,31.2,27.9,86,0.0,5.4,6,60,4,E 
22-12-2012,25,31.7,27.2,86,0.0,3.4,5,40,3,NW
23-12-2012,25,29.7,27.2,85,0.0,2.6,5,360,3,NW
24-12-2012,26,30.5,26.6,88,0.9,1.4,5,70,3,NW
25-12-2012,24,26.4,25.0,94,0.0,0.6,5,70,3,N 
26-12-2012,24,30.3,26.8,82,0.0,0.0,6,30,4,N 
27-12-2012,25,29.0,26.9,86,0.0,1.1,5,340,3,N 
28-12-2012,25,31.2,27.3,85,0.0,0.5,7,30,4,N 
29-12-2012,23,29.7,26.6,89,0.3,5.0,3,300,3,NW
30-12-2012,25,30.8,27.1,89,0.0,0.2,6,260,4,W 
31-12-2012,25,29.1,25.2,94,0.0,2.9,4,260,3,N 
