Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
25-03-2011,25,32.3,27.7,78,0.0,6.7,5,270,2,W 
26-03-2011,25,31.1,28.2,76,0.0,0.9,4,270,2,W 
27-03-2011,25,31.9,27.3,84,0.3,4.1,5,45,3,NE
28-03-2011,26,31.4,27.4,82,0.0,6.6,8,45,3,NE
29-03-2011,24,32.6,27.9,82,1.2,6.8,5,45,2,NE
30-03-2011,25,33.1,28.6,72,0.0,7.4,9,360,3,W 
31-03-2011,25,32.8,28.1,80,0.0,6.7,5,360,2,NE
01-04-2011,25,33.3,28.1,78,1.0,8.0,7,360,3,NE
02-04-2011,25,32.2,27.5,80,0.0,6.1,7,45,3,NE
03-04-2011,23,32.5,28.0,82,3.0,7.4,7,45,4,E 
04-04-2011,24,31.4,26.6,85,0.0,5.8,8,45,4,NE
05-04-2011,26,31.4,27.8,79,0.0,7.4,7,45,4,E 
06-04-2011,25,31.4,28.1,78,0.0,7.2,8,45,4,E 
07-04-2011,25,32.5,28.1,73,0.0,8.0,8,45,4,NE
08-04-2011,25,31.8,28.0,75,0.0,8.0,9,45,4,NE
09-04-2011,26,31.9,27.9,78,0.0,7.7,8,45,3,E 
10-04-2011,25,30.4,26.4,88,30.9,2.6,15,45,3,N 
11-04-2011,24,27.4,26.1,89,1.4,0.0,6,45,2,SW
12-04-2011,25,31.3,27.6,81,0.0,7.0,8,45,4,NE
13-04-2011,26,31.0,27.6,78,0.0,7.0,8,45,4,NE
14-04-2011,24,31.4,26.8,83,7.8,5.0,10,45,3,NE
15-04-2011,25,31.3,27.4,82,0.0,7.3,8,45,4,E 
16-04-2011,23,30.9,26.2,90,12.2,2.2,5,90,0,E 
17-04-2011,24,31.8,27.0,83,7.4,7.2,5,90,2,W 
18-04-2011,23,30.4,29.4,65,7.4,2.8,5,225,1,S 
19-04-2011,25,33.8,28.3,82,0.0,6.4,3,90,2,SE
20-04-2011,24,30.2,26.5,92,48.5,0.4,5,225,1,SW
21-04-2011,24,30.4,25.9,94,64.4,4.7,6,225,1,SW
22-04-2011,25,31.7,27.5,84,0.0,6.4,7,45,4,NE
23-04-2011,25,31.2,28.0,82,0.0,3.2,6,90,2,E 
24-04-2011,25,31.8,28.2,76,0.0,7.3,8,45,4,E 
25-04-2011,25,32.1,27.9,79,0.0,8.0,9,45,4,NE
26-04-2011,26,32.4,28.4,82,0.0,5.9,7,90,2,E 
27-04-2011,25,31.6,28.6,80,0.0,7.2,6,90,3,E 
28-04-2011,25,32.2,27.8,84,0.0,7.9,8,90,3,NE
29-04-2011,25,32.8,27.2,84,0.2,5.0,4,45,1,NE
30-04-2011,25,32.4,28.2,80,0.0,5.8,4,270,1,W 
01-05-2011,23,29.0,26.4,88,15.4,0.0,5,270,1,W 
02-05-2011,24,27.4,25.5,89,2.2,0.0,3,45,0,NE
03-05-2011,25,33.8,27.5,82,2.2,6.4,4,45,1,E 
04-05-2011,25,32.2,27.4,85,16.5,2.9,5,90,2,W 
05-05-2011,25,33.6,28.0,83,0.2,7.7,8,315,2,NE
06-05-2011,26,33.2,28.6,83,0.0,8.0,7,45,2,NE
07-05-2011,26,33.1,29.4,82,0.0,8.0,6,45,2,NE
08-05-2011,27,35.1,30.1,76,0.0,7.9,4,270,1,SE
09-05-2011,27,32.9,29.7,80,0.0,5.7,4,135,2,SW
10-05-2011,24,32.8,28.5,86,19.5,3.4,8,135,0,NW
11-05-2011,27,32.5,29.0,84,0.0,5.5,5,135,2,SE
12-05-2011,24,30.6,28.7,86,13.8,3.3,8,90,0,E 
13-05-2011,26,31.6,28.4,86,0.9,4.9,3,135,0,SE
14-05-2011,25,31.4,28.4,83,0.3,3.4,8,225,2,SW
15-05-2011,25,32.1,27.8,84,0.0,6.4,5,135,2,E 
16-05-2011,26,32.2,28.1,82,0.0,2.6,5,90,2,SE
17-05-2011,25,33.0,28.9,77,0.0,5.5,3,90,1,E 
18-05-2011,25,32.8,28.2,81,0.0,5.5,6,90,1,E 
19-05-2011,24,33.1,28.1,78,0.0,4.5,6,90,1,E 
20-05-2011,25,31.4,26.9,88,1.6,3.8,4,180,0,S 
21-05-2011,24,30.7,27.2,82,1.0,3.5,5,180,2,SE
22-05-2011,25,32.3,28.0,85,17.0,5.9,5,135,2,SE
23-05-2011,25,33.0,28.0,86,0.0,6.5,6,180,2,S 
24-05-2011,26,32.8,28.5,82,0.0,7.1,5,135,2,SE
25-05-2011,25,31.5,27.8,83,0.0,3.3,8,225,2,S 
26-05-2011,25,31.9,28.4,81,0.0,5.4,5,225,1,SW
27-05-2011,25,31.3,27.3,88,1.0,2.2,8,315,1,S 
28-05-2011,26,32.1,28.7,82,0.0,4.9,5,225,2,S 
29-05-2011,26,32.6,27.3,87,1.0,2.6,7,180,1,S 
30-05-2011,25,32.2,28.4,82,0.0,0.8,6,180,2,S 
31-05-2011,26,33.1,28.5,83,4.0,5.9,8,135,2,S 
01-06-2011,25,32.4,26.4,89,6.1,6.6,9,135,0,W 
02-06-2011,25,32.7,28.4,85,1.1,6.3,4,135,1,SE
03-06-2011,25,32.3,28.0,87,1.0,4.2,5,135,0,S 
04-06-2011,24,32.0,27.3,89,6.8,0.0,3,180,1,E 
05-06-2011,24,28.2,24.8,92,42.1,8.0,10,360,0,W 
06-06-2011,24,27.6,25.5,92,8.8,5.2,2,0,0,NE
07-06-2011,26,32.4,28.2,81,0.0,0.9,4,180,2,S 
08-06-2011,25,32.7,28.6,84,3.6,4.8,8,135,2,SE
09-06-2011,25,29.0,26.2,91,6.2,5.3,4,180,1,S 
10-06-2011,26,31.4,27.9,84,0.0,7.8,6,225,2,SW
11-06-2011,24,29.6,26.2,92,11.5,7.6,5,135,1,SE
12-06-2011,25,31.9,26.9,86,0.0,6.8,6,180,1,W 
13-06-2011,25,31.4,26.5,92,4.9,6.6,7,225,1,S 
14-06-2011,26,31.4,27.7,85,0.0,5.0,5,225,2,S 
15-06-2011,23,33.1,28.6,83,35.3,1.9,10,180,3,W 
16-06-2011,24,31.2,26.6,85,0.0,6.7,5,225,2,S 
17-06-2011,22,32.1,28.7,78,8.3,4.7,10,180,3,W 
18-06-2011,23,28.8,25.3,91,1.1,6.3,6,180,2,S 
19-06-2011,25,31.4,26.5,92,12.8,5.9,9,135,2,SW
20-06-2011,25,32.1,27.8,82,0.9,3.1,7,135,3,SE
21-06-2011,26,31.9,28.0,85,3.9,3.9,6,180,3,SE
22-06-2011,24,31.2,28.1,85,12.2,6.6,6,180,2,W 
23-06-2011,24,29.8,26.0,88,1.4,4.4,6,180,2,S 
24-06-2011,24,32.2,27.9,83,1.4,6.5,5,180,2,S 
25-06-2011,25,29.8,27.5,86,10.5,6.3,9,225,3,S 
26-06-2011,24,31.5,28.3,80,0.0,0.9,8,180,4,SE
27-06-2011,24,31.8,27.8,76,0.0,0.2,6,180,2,SW
28-06-2011,26,31.4,27.9,84,0.0,2.4,6,180,3,S 
29-06-2011,25,31.6,27.9,82,4.6,0.2,10,225,2,SE
30-06-2011,23,26.6,25.3,93,28.7,0.0,9,180,2,S 
01-07-2011,25,31.7,28.1,81,0.0,6.6,6,135,3,SE
02-07-2011,25,31.9,28.3,81,0.0,6.3,5,135,2,S 
03-07-2011,24,30.3,26.7,89,2.3,4.2,8,180,2,S 
04-07-2011,25,31.4,27.4,86,0.0,0.0,6,135,3,SE
05-07-2011,26,31.8,28.3,82,0.0,8.0,8,135,4,SE
06-07-2011,26,32.3,28.8,76,0.0,5.2,7,135,3,SE
07-07-2011,26,32.2,28.5,80,0.0,0.9,6,135,3,SE
08-07-2011,26,32.5,29.2,76,0.0,4.8,7,180,4,SE
09-07-2011,24,32.2,27.7,82,0.0,5.3,6,180,2,S 
10-07-2011,25,33.1,27.4,83,0.0,7.8,6,225,2,SW
11-07-2011,23,32.6,28.0,80,5.0,7.6,12,180,4,W 
12-07-2011,24,31.4,26.6,81,2.0,6.8,6,180,3,S 
13-07-2011,26,32.2,28.4,80,5.4,6.6,5,180,3,SW
14-07-2011,26,32.0,28.3,80,3.4,5.0,6,180,2,SE
15-07-2011,23,31.4,25.6,91,18.6,1.9,8,225,3,SW
16-07-2011,24,29.0,26.0,83,18.6,6.7,7,180,3,SW
17-07-2011,25,31.5,27.3,80,1.8,4.7,7,135,2,SE
18-07-2011,26,31.8,28.3,77,0.0,6.3,7,180,3,SE
19-07-2011,25,32.2,28.2,80,0.0,5.9,7,180,2,SW
20-07-2011,25,32.7,27.8,84,0.0,3.1,6,180,3,SW
21-07-2011,25,33.6,28.3,81,0.0,3.9,5,180,3,S 
22-07-2011,23,30.7,27.4,81,23.4,6.6,9,225,2,N 
23-07-2011,24,31.4,27.2,84,0.0,4.4,7,180,2,S 
24-07-2011,24,32.2,28.1,82,5.6,6.5,5,135,3,SW
25-07-2011,23,30.8,26.6,83,3.1,6.3,6,180,2,S 
26-07-2011,25,31.2,26.6,91,5.7,0.9,6,135,2,S 
27-07-2011,22,31.2,26.5,86,67.8,0.2,7,180,3,N 
28-07-2011,26,31.0,27.9,81,3.1,2.4,9,180,4,S 
29-07-2011,27,31.5,28.5,75,0.0,0.2,8,180,5,S 
30-07-2011,27,31.8,28.7,74,0.0,0.0,9,135,5,SE
31-07-2011,26,31.5,28.5,74,0.0,5.2,8,135,5,SE
01-08-2011,25,32.3,28.6,76,2.1,6.6,7,180,4,S 
02-08-2011,26,32.4,27.9,81,2.1,6.3,6,180,3,S 
03-08-2011,26,32.4,28.6,82,2.1,4.2,7,180,3,S 
04-08-2011,23,27.5,25.6,91,36.1,0.0,3,225,1,SE
05-08-2011,23,31.7,26.8,82,36.1,8.0,6,180,2,SW
06-08-2011,24,31.8,26.9,89,91.4,5.2,6,135,2,S 
07-08-2011,23,28.8,26.3,90,23.8,0.9,16,225,2,NE
08-08-2011,24,30.0,26.6,87,23.8,4.8,5,180,2,S 
09-08-2011,26,30.6,27.5,85,1.8,5.3,7,135,4,SE
10-08-2011,24,31.8,28.5,80,1.8,7.8,8,135,2,S 
11-08-2011,24,31.6,26.9,82,1.8,7.6,6,135,2,SE
12-08-2011,25,32.2,28.4,81,1.8,6.8,7,90,2,E 
13-08-2011,25,31.8,27.2,82,1.8,6.6,6,180,2,SE
14-08-2011,25,32.6,28.0,81,2.7,5.0,5,180,2,E 
15-08-2011,23,30.4,25.2,94,29.0,1.9,5,135,0,W 
16-08-2011,24,31.8,27.1,84,1.0,6.7,6,135,2,SE
17-08-2011,24,31.3,26.4,81,1.0,4.7,6,135,2,SE
18-08-2011,24,32.2,27.6,80,1.0,6.3,8,135,2,S 
19-08-2011,25,32.1,28.6,80,1.0,5.9,6,135,3,SE
20-08-2011,25,31.0,27.9,79,1.0,3.1,4,90,2,E 
21-08-2011,25,31.8,27.5,82,1.0,3.9,6,135,3,SE
22-08-2011,25,32.2,27.7,80,1.0,6.6,8,135,3,S 
23-08-2011,25,32.7,27.1,85,37.8,4.4,5,135,2,W 
24-08-2011,25,31.6,28.3,80,37.8,6.5,7,135,4,SE
25-08-2011,23,31.6,27.4,85,33.5,6.3,10,180,4,SW
26-08-2011,25,29.1,28.1,91,0.8,0.9,3,180,1,NW
27-08-2011,23,29.4,25.2,94,14.8,0.2,6,225,2,W 
28-08-2011,25,31.0,26.8,87,14.8,2.4,6,135,2,SE
29-08-2011,24,28.6,25.4,93,1.3,0.2,4,270,1,NW
30-08-2011,22,30.0,26.1,91,15.4,0.0,11,90,1,S 
31-08-2011,25,31.6,27.5,84,15.4,5.2,7,135,2,SE
01-09-2011,26,31.7,28.0,85,0.2,4.7,7,135,3,SE
02-09-2011,24,32.0,28.2,84,0.2,5.9,7,180,2,S 
03-09-2011,24,30.1,26.2,90,4.6,0.9,5,180,1,S 
04-09-2011,25,31.9,27.5,81,4.4,6.3,9,180,4,S 
05-09-2011,24,31.4,26.9,87,4.2,4.6,10,180,2,S 
06-09-2011,24,31.9,27.5,82,0.0,7.8,10,135,4,SE
07-09-2011,24,31.8,28.0,80,0.0,4.7,6,135,2,SE
08-09-2011,26,31.8,27.7,83,0.0,5.4,10,180,3,S 
09-09-2011,26,31.9,28.9,76,0.0,4.2,7,135,4,S 
10-09-2011,23,32.0,27.2,85,70.8,3.8,9,135,2,W 
11-09-2011,23,29.8,26.3,90,44.9,2.5,12,225,2,S 
12-09-2011,25,32.1,27.8,84,0.0,4.8,5,180,3,S 
13-09-2011,25,31.9,28.4,84,0.2,5.8,7,135,3,SE
14-09-2011,25,31.9,27.7,84,5.9,5.1,5,90,2,E 
15-09-2011,25,30.2,26.9,86,0.0,3.0,5,180,2,S 
16-09-2011,25,30.9,27.1,82,0.0,1.7,5,135,2,S 
17-09-2011,25,30.6,26.8,88,12.4,1.4,7,225,0,SE
18-09-2011,23,31.5,26.1,89,2.9,3.3,9,180,2,S 
19-09-2011,23,29.9,25.5,90,27.0,2.4,7,225,2,S 
20-09-2011,23,28.1,25.8,91,14.1,0.0,6,180,1,S 
21-09-2011,24,31.4,26.7,88,2.5,3.6,6,180,2,W 
22-09-2011,23,27.2,24.5,88,5.3,0.0,4,270,1,W 
23-09-2011,24,31.4,27.1,82,0.0,4.1,6,135,2,SE
24-09-2011,25,31.4,27.8,82,0.0,5.7,6,135,2,SE
25-09-2011,22,32.2,27.8,86,4.0,4.7,13,180,3,NW
26-09-2011,24,28.8,25.7,87,2.5,0.1,6,225,3,S 
27-09-2011,23,30.5,26.8,83,1.3,0.0,6,180,2,S 
28-09-2011,24,31.6,26.9,83,0.0,5.2,5,180,2,S 
29-09-2011,26,31.6,28.5,83,0.0,4.3,5,135,3,SE
30-09-2011,23,31.5,27.9,80,3.9,3.7,14,225,0,NW
01-10-2011,21,30.8,27.4,84,9.9,2.6,10,225,2,NW
02-10-2011,23,30.2,26.3,83,1.7,0.6,4,135,1,SE
03-10-2011,24,32.0,27.9,84,21.5,6.9,6,180,2,W 
04-10-2011,23,28.2,24.5,94,12.4,0.0,6,135,1,SW
05-10-2011,25,31.0,26.7,86,12.4,4.6,5,225,2,SW
06-10-2011,24,31.3,27.4,84,3.1,3.5,6,135,2,SE
07-10-2011,25,30.4,26.5,92,12.7,1.2,7,135,1,S 
08-10-2011,23,31.4,25.9,92,13.9,2.4,6,180,1,NW
09-10-2011,24,31.5,26.8,82,0.0,5.4,5,270,2,W 
10-10-2011,25,30.2,26.3,90,1.6,2.4,13,180,1,SW
11-10-2011,23,28.4,25.2,95,42.8,0.3,6,225,1,W 
12-10-2011,24,29.1,25.3,94,4.8,0.0,9,180,0,S 
13-10-2011,25,31.5,27.5,87,0.0,6.5,5,135,2,SE
14-10-2011,25,32.4,28.8,81,0.0,5.7,7,135,3,S 
15-10-2011,24,32.7,29.1,78,1.4,6.5,7,135,3,S 
16-10-2011,25,31.3,28.1,83,0.0,6.0,6,90,2,E 
17-10-2011,24,31.6,26.8,87,5.4,3.7,11,180,1,SE
18-10-2011,24,29.8,27.5,84,5.7,3.7,7,90,1,NE
19-10-2011,24,31.1,26.6,88,6.7,3.1,7,315,1,S 
20-10-2011,25,29.9,25.7,94,15.2,3.9,5,180,1,S 
21-10-2011,24,28.8,25.4,93,8.3,0.4,8,225,0,SW
22-10-2011,23,30.4,26.8,86,110.8,3.0,13,315,1,NW
23-10-2011,24,29.0,26.4,88,0.0,1.0,5,45,2,NE
24-10-2011,25,31.2,28.6,77,0.0,7.8,8,90,3,E 
25-10-2011,24,31.2,27.6,82,0.0,2.8,4,90,0,E 
26-10-2011,25,31.5,27.4,84,49.4,5.4,6,45,2,NE
27-10-2011,24,31.1,25.9,91,1.8,2.4,3,315,0,S 
28-10-2011,24,31.0,27.6,84,6.0,6.1,7,45,2,NE
29-10-2011,24,33.0,27.8,83,14.8,8.0,7,45,3,NE
30-10-2011,24,31.5,27.9,83,2.3,6.9,5,90,2,NE
31-10-2011,24,30.2,27.0,88,37.5,2.6,6,315,0,W 
01-11-2011,25,31.8,27.5,85,0.0,5.3,7,360,2,NE
02-11-2011,25,30.5,26.5,90,2.1,3.4,8,360,1,NE
03-11-2011,25,28.0,26.3,88,2.3,0.0,7,360,1,W 
04-11-2011,24,28.2,25.7,85,2.2,0.0,4,270,1,W 
05-11-2011,22,31.4,27.9,80,34.0,2.4,15,225,2,W 
06-11-2011,23,29.2,25.7,89,0.4,0.0,3,225,0,SW
07-11-2011,22,31.5,28.0,80,163.3,6.8,7,315,3,S 
08-11-2011,23,29.9,26.0,86,20.5,0.5,5,270,1,NW
09-11-2011,24,31.9,27.9,79,0.0,6.5,5,270,2,W 
10-11-2011,25,30.7,27.2,85,0.2,3.1,6,45,2,NE
11-11-2011,25,31.2,27.7,81,0.0,4.3,7,90,3,E 
12-11-2011,24,29.8,26.4,89,1.8,0.8,4,360,2,W 
13-11-2011,24,31.2,27.0,85,0.5,6.0,6,90,2,NE
14-11-2011,24,31.3,26.0,83,17.7,2.7,4,315,1,W 
15-11-2011,25,31.2,27.4,83,17.7,6.5,3,360,2,NW
16-11-2011,25,31.8,27.4,81,0.0,5.5,5,315,2,NW
17-11-2011,25,31.2,27.9,80,0.0,5.9,8,360,3,N 
18-11-2011,24,29.0,26.0,90,6.7,0.1,5,360,0,S 
19-11-2011,24,31.6,28.0,80,0.0,8.0,8,45,3,NE
20-11-2011,22,31.4,27.5,82,0.0,6.6,7,45,2,NE
21-11-2011,25,30.8,27.1,84,0.0,3.3,7,45,2,NE
22-11-2011,24,31.2,27.6,83,69.1,7.1,9,360,3,E 
23-11-2011,25,29.3,26.3,90,0.3,0.0,5,45,0,NE
24-11-2011,24,29.8,26.5,90,46.9,4.5,5,45,2,NE
25-11-2011,24,30.1,27.3,88,2.3,3.7,6,45,3,NE
26-11-2011,25,31.1,28.1,83,21.3,5.6,8,45,3,E 
27-11-2011,25,30.8,27.8,88,0.0,5.0,5,360,1,NE
28-11-2011,25,32.8,27.5,83,0.7,5.5,6,315,1,NE
29-11-2011,25,30.6,27.4,84,0.0,4.6,6,45,2,E 
30-11-2011,25,30.7,27.8,84,3.1,3.8,8,45,3,NE
01-12-2011,24,29.2,27.3,86,12.5,2.4,7,360,3,N 
02-12-2011,24,28.4,24.9,94,17.4,0.0,4,360,1,N 
03-12-2011,24,30.4,26.2,86,8.7,5.1,7,45,2,NE
04-12-2011,25,30.5,27.5,82,0.0,7.4,7,45,2,E 
05-12-2011,24,29.7,26.8,77,0.0,3.8,5,360,2,N 
06-12-2011,25,31.4,27.6,78,0.0,6.2,5,90,3,E 
07-12-2011,25,31.4,28.3,76,0.0,6.0,6,45,3,NE
08-12-2011,24,30.5,27.4,85,1.0,2.8,5,45,2,E 
09-12-2011,25,31.4,27.2,86,3.2,7.5,8,45,3,NE
10-12-2011,23,30.8,27.7,80,29.7,6.8,9,45,4,NE
11-12-2011,23,27.8,24.3,94,40.3,0.0,3,45,1,NE
12-12-2011,24,27.8,25.9,88,0.0,0.0,5,45,2,N 
13-12-2011,25,31.2,27.8,76,0.0,7.0,8,45,5,NE
14-12-2011,24,31.0,27.0,84,27.3,6.2,8,45,2,E 
15-12-2011,25,30.6,27.3,85,0.0,2.6,3,315,1,NE
16-12-2011,25,31.6,27.3,84,1.2,6.3,5,360,2,NW
17-12-2011,24,29.8,26.8,86,4.3,2.7,10,45,4,NE
18-12-2011,25,29.9,27.1,84,18.5,3.7,10,45,4,NE
19-12-2011,23,27.2,25.6,90,25.6,0.0,7,360,3,N 
20-12-2011,24,28.0,25.9,88,2.5,0.0,5,315,2,NE
21-12-2011,25,29.8,27.0,82,0.0,1.7,4,315,1,NW
22-12-2011,25,29.8,26.3,87,0.0,0.0,5,360,2,N 
23-12-2011,26,29.6,27.2,86,0.0,0.0,9,360,4,NE
24-12-2011,23,28.5,26.6,88,53.7,0.6,10,360,4,NE
25-12-2011,24,28.0,26.0,87,1.6,0.0,9,45,6,NE
26-12-2011,25,29.8,27.2,77,0.0,2.3,8,45,6,NE
27-12-2011,25,30.4,27.3,80,2.2,3.5,8,360,4,NE
28-12-2011,25,28.4,26.1,89,0.2,0.0,9,360,4,NE
29-12-2011,23,28.1,26.2,85,0.0,0.6,6,360,2,N 
30-12-2011,24,31.3,27.1,80,0.0,6.6,6,360,3,S 
31-12-2011,24,32.0,27.2,82,0.0,7.9,5,45,2,NE
