Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
29-04-2021,25.4,32.4,28.8,82,4.4,5.6,6,60,2,E 
30-04-2021,25.7,31.2,28.0,86,4.4,9.3,5,140,2,SE
01-05-2021,25.1,31.4,28.0,86,7.3,4.3,6,50,3,E 
02-05-2021,25.6,32.6,29.1,81,0.0,6.9,7,40,3,NE
03-05-2021,26.0,33.2,28.9,81,0.0,8.7,6,60,2,E 
04-05-2021,26.4,32.8,29.1,79,0.0,9.3,6,70,2,C 
05-05-2021,26.5,30.5,27.9,86,0.0,7.4,4,30,2,C 
06-05-2021,25.0,31.4,26.7,91,0.4,1.6,4,240,1,SW
07-05-2021,24.2,31.4,28.0,86,32.0,3.1,5,50,2,NE
08-05-2021,24.6,31.2,27.5,88,32.0,2.9,5,310,1,C 
09-05-2021,25.7,31.0,27.7,88,0.0,2.6,4,70,1,C 
10-05-2021,24.6,32.8,28.6,85,13.4,4.2,6,120,2,E 
11-05-2021,26.0,33.0,29.0,84,0.0,6.5,4,60,2,C 
12-05-2021,25.9,30.4,27.3,90,7.2,5.5,4,130,1,C 
13-05-2021,25.2,31.9,27.3,92,2.3,1.8,5,300,2,S 
14-05-2021,26.0,30.8,28.3,90,7.3,5.0,5,240,1,C 
15-05-2021,26.2,30.0,27.4,92,1.0,3.8,6,280,1,C 
16-05-2021,24.9,31.9,27.0,94,15.0,2.3,5,180,2,S 
17-05-2021,25.7,30.0,26.9,94,39.8,6.8,6,100,1,C 
18-05-2021,24.8,28.2,26.2,95,83.2,0.3,5,280,2,S 
19-05-2021,24.3,30.6,27.3,90,34.5,0.1,4,130,1,C 
20-05-2021,24.8,33.0,28.3,84,0.3,0.7,4,200,2,S 
21-05-2021,25.5,32.8,27.7,92,0.3,6.1,6,130,2,SE
22-05-2021,24.8,31.3,27.1,83,2.8,4.5,6,200,3,SW
23-05-2021,24.8,32.8,28.4,84,0.0,2.6,5,210,2,SE
24-05-2021,25.6,32.6,29.0,85,0.0,5.1,5,150,3,SE
25-05-2021,26.3,32.9,29.0,86,0.0,8.2,7,140,3,SE
26-05-2021,26.6,33.2,29.6,82,0.0,9.7,5,50,2,E 
27-05-2021,26.8,31.8,27.9,88,0.0,6.0,5,160,2,C 
28-05-2021,25.6,32.4,27.4,90,8.9,4.9,3,90,1,C 
29-05-2021,25.6,29.8,27.1,93,8.9,4.0,4,60,1,C 
30-05-2021,25.3,32.7,27.8,88,31.0,2.0,3,150,1,C 
31-05-2021,25.9,31.2,27.7,91,3.8,4.6,4,210,2,SW
01-06-2021,25.2,31.7,27.6,91,8.7,4.6,5,170,2,SE
02-06-2021,25.6,32.7,28.8,84,8.7,5.5,7,200,2,C 
03-06-2021,26.1,33.1,28.8,87,8.7,4.4,8,130,2,C 
04-06-2021,26.2,32.5,29.5,84,0.4,7.3,5,150,2,SE
05-06-2021,26.3,32.6,29.3,81,4.7,4.7,6,220,2,C 
06-06-2021,25.0,33.3,28.7,82,4.7,5.8,6,190,3,S 
07-06-2021,25.4,31.4,28.8,82,4.7,9.6,5,190,2,C 
08-06-2021,25.8,32.4,28.8,84,0.2,7.0,5,220,2,C 
09-06-2021,25.5,30.3,27.6,87,0.5,5.1,5,220,1,C 
10-06-2021,25.2,32.1,27.4,86,0.9,2.0,5,150,2,S 
11-06-2021,25.0,31.6,28.0,83,0.0,5.2,5,140,2,S 
12-06-2021,25.4,33.2,29.2,75,0.0,1.1,6,140,3,SE
13-06-2021,25.0,31.3,27.3,84,1.0,5.4,5,170,2,C 
14-06-2021,25.1,32.5,28.1,86,1.0,1.9,4,130,1,C 
15-06-2021,25.2,32.4,26.8,91,0.0,4.3,5,260,2,C 
16-06-2021,24.6,31.0,27.7,88,8.5,3.2,6,250,2,SW
17-06-2021,25.8,33.0,28.7,83,8.5,6.8,6,210,2,C 
18-06-2021,24.4,29.8,26.0,90,8.5,6.0,3,200,1,C 
19-06-2021,24.4,30.7,27.5,85,8.2,0.1,4,240,1,C 
20-06-2021,24.3,31.9,27.8,83,1.8,0.0,5,120,2,C 
21-06-2021,22.1,32.3,27.2,81,48.1,6.0,5,190,2,S 
22-06-2021,23.7,30.5,27.5,87,48.1,7.9,3,280,2,C 
23-06-2021,23.8,31.4,27.5,84,0.0,1.1,4,220,1,C 
24-06-2021,24.4,32.3,27.4,83,4.2,4.6,4,180,1,C 
25-06-2021,24.9,31.6,26.3,90,0.4,4.6,4,60,1,C 
26-06-2021,24.4,32.0,27.5,85,35.0,3.5,6,270,2,S 
27-06-2021,24.9,30.0,25.6,93,0.4,5.9,5,210,1,C 
28-06-2021,24.6,31.6,26.6,88,7.1,0.4,3,240,1,C 
29-06-2021,25.0,29.7,27.4,87,5.3,4.7,4,230,2,SW
30-06-2021,24.8,32.0,28.3,76,1.4,3.0,6,210,2,S 
01-07-2021,26.0,31.6,28.6,80,0.0,5.8,7,150,3,SE
02-07-2021,25.8,31.6,27.7,84,0.0,6.0,4,180,1,C 
03-07-2021,25.0,31.5,27.2,90,0.0,2.8,4,170,2,C 
04-07-2021,23.9,29.5,25.7,91,6.5,3.6,3,220,1,C 
05-07-2021,24.1,30.2,26.2,94,1.1,0.0,6,190,2,C 
06-07-2021,24.2,30.4,26.7,91,14.6,3.9,5,210,2,SW
07-07-2021,24.5,30.8,26.7,88,5.5,0.0,5,140,2,C 
08-07-2021,24.8,31.9,28.0,83,5.5,0.6,5,160,2,SE
09-07-2021,24.8,31.9,26.8,88,0.0,7.2,8,90,2,SE
10-07-2021,25.6,29.6,25.5,94,7.6,4.3,5,60,1,C 
11-07-2021,24.2,28.8,26.3,89,22.5,6.9,5,330,2,C 
12-07-2021,24.2,31.6,27.0,85,22.5,0.8,6,190,3,SW
13-07-2021,24.1,27.5,25.1,90,22.5,5.5,5,270,4,S 
14-07-2021,24.0,29.4,26.4,85,6.0,0.0,5,130,1,C 
15-07-2021,24.4,31.8,27.4,84,0.0,0.0,5,130,2,SE
16-07-2021,24.8,32.4,28.9,81,0.0,9.2,6,170,3,SE
17-07-2021,25.2,32.2,28.1,84,0.0,7.5,7,130,3,SE
18-07-2021,25.6,32.3,28.4,80,0.0,10.1,5,150,3,S 
19-07-2021,25.8,32.3,28.3,83,0.0,8.4,5,190,2,C 
20-07-2021,26.0,32.5,28.6,81,0.0,4.4,5,220,2,S 
21-07-2021,26.0,32.8,29.1,78,0.0,4.6,7,200,4,S 
22-07-2021,26.2,32.8,29.0,78,0.0,10.2,6,130,3,S 
23-07-2021,26.2,33.2,28.8,82,0.0,10.4,6,200,3,S 
24-07-2021,26.3,33.3,29.3,72,0.0,7.9,7,190,4,S 
25-07-2021,26.4,32.6,29.2,80,0.0,8.5,6,130,4,SE
26-07-2021,26.4,33.0,29.0,78,0.0,8.1,6,200,3,S 
27-07-2021,25.2,33.0,29.0,77,0.0,7.1,7,190,4,S 
28-07-2021,25.8,32.7,28.8,76,0.0,9.8,7,190,4,S 
29-07-2021,26.5,33.6,29.6,72,0.0,9.3,7,180,4,S 
30-07-2021,26.5,32.8,29.3,77,0.0,9.7,6,160,4,SE
31-07-2021,27.4,31.4,28.1,82,0.0,9.0,6,280,2,C 
01-08-2021,23.8,30.4,27.4,83,6.2,8.3,6,270,2,C 
02-08-2021,23.6,32.7,28.1,81,1.6,2.1,7,190,3,S 
03-08-2021,23.4,31.7,27.1,81,1.7,5.0,4,170,2,S 
04-08-2021,23.5,29.4,25.2,94,25.5,4.4,5,170,2,SW
05-08-2021,24.1,32.2,28.6,84,35.7,0.0,7,170,3,S 
06-08-2021,24.2,32.2,29.0,81,35.7,6.9,6,160,3,SE
07-08-2021,27.2,32.2,29.0,83,0.0,6.0,5,110,2,C 
08-08-2021,26.0,32.4,26.5,90,0.0,5.1,4,140,2,C 
09-08-2021,24.2,31.6,26.6,90,2.8,3.8,4,50,1,C 
10-08-2021,24.9,32.8,28.0,86,1.7,6.5,5,140,2,S 
11-08-2021,25.0,31.5,28.0,84,2.3,7.1,5,190,2,S 
12-08-2021,25.0,32.4,28.7,78,1.4,5.2,6,140,2,SE
13-08-2021,25.0,32.6,28.0,81,0.0,4.1,5,150,2,C 
14-08-2021,24.9,32.2,26.4,90,0.0,2.6,4,130,2,SW
15-08-2021,24.6,31.6,26.7,89,0.4,5.3,5,130,2,C 
16-08-2021,24.0,31.2,27.0,84,6.5,3.2,6,70,2,C 
17-08-2021,24.4,28.4,25.8,90,10.4,5.5,4,30,2,SW
18-08-2021,24.0,29.1,25.6,89,3.6,0.2,5,250,2,C 
19-08-2021,23.3,30.8,26.4,82,22.1,0.2,5,270,3,W 
20-08-2021,23.6,28.4,25.9,90,22.1,7.1,7,240,1,C 
21-08-2021,24.2,32.6,26.8,85,16.7,0.0,5,150,3,S 
22-08-2021,24.8,30.2,25.3,91,16.7,1.6,7,150,2,C 
23-08-2021,24.2,31.5,25.9,92,6.5,2.2,5,270,2,S 
24-08-2021,24.4,27.6,24.5,94,10.1,2.7,4,180,1,C 
25-08-2021,23.0,27.6,25.0,90,21.2,0.0,7,170,2,S 
26-08-2021,23.6,30.9,26.0,88,1.9,0.1,6,170,1,C 
27-08-2021,24.0,30.4,25.5,94,2.5,6.1,8,160,3,SE
28-08-2021,24.0,31.4,27.1,87,26.6,3.1,5,150,3,SE
29-08-2021,23.0,31.8,27.1,85,0.2,7.4,6,200,2,C 
30-08-2021,24.4,27.7,25.4,91,9.1,5.6,5,160,2,S 
31-08-2021,24.5,30.5,27.4,84,6.7,0.1,6,180,2,SW
01-09-2021,23.4,32.0,27.1,83,12.1,1.6,7,240,4,SW
02-09-2021,23.1,28.8,25.1,92,83.2,5.4,5,180,2,S 
03-09-2021,23.1,31.3,27.9,78,2.2,0.0,5,120,2,C 
04-09-2021,23.8,32.5,28.6,79,0.0,7.5,6,150,3,SE
05-09-2021,25.7,32.0,28.6,79,0.1,8.7,5,150,2,SE
06-09-2021,25.8,32.6,27.9,81,0.0,9.0,6,120,2,C 
07-09-2021,24.4,31.4,27.6,82,1.3,6.6,7,210,4,S 
08-09-2021,23.9,30.8,28.0,78,0.8,7.4,7,210,4,S 
09-09-2021,26.0,32.6,28.3,78,0.0,4.1,8,260,3,S 
10-09-2021,23.2,30.4,26.1,86,3.5,7.3,6,180,2,C 
11-09-2021,23.4,31.8,28.3,81,3.5,1.5,5,180,2,S 
12-09-2021,24.7,32.4,28.1,81,0.0,6.5,6,210,2,S 
13-09-2021,25.4,29.3,26.1,90,1.0,6.8,4,210,2,SW
14-09-2021,23.6,29.4,27.1,87,28.1,0.0,3,120,1,SE
15-09-2021,24.6,31.8,28.2,82,28.1,2.6,6,130,3,SE
16-09-2021,25.8,32.2,27.9,81,28.1,5.3,6,120,3,E 
17-09-2021,25.1,31.9,28.5,80,28.1,5.6,5,50,2,E 
18-09-2021,25.1,32.4,27.9,83,0.0,9.2,5,70,2,C 
19-09-2021,25.3,30.2,26.8,86,0.0,6.2,6,160,3,S 
20-09-2021,24.8,32.1,28.7,76,0.0,2.6,6,190,3,S 
21-09-2021,25.9,32.6,28.6,78,1.0,9.7,5,220,3,S 
22-09-2021,24.8,32.4,28.6,80,4.0,8.2,6,210,3,SW
23-09-2021,24.1,31.3,28.0,81,8.9,9.2,5,200,2,C 
24-09-2021,25.0,32.4,28.6,79,0.0,8.7,4,140,2,E 
25-09-2021,25.6,31.8,28.1,83,0.0,6.3,4,210,1,C 
26-09-2021,24.6,32.5,28.6,79,42.0,5.7,7,60,3,E 
27-09-2021,25.2,31.6,26.5,90,6.6,9.3,4,330,1,C 
28-09-2021,24.3,32.6,27.3,84,42.0,5.2,5,60,1,C 
29-09-2021,25.0,31.0,27.6,83,0.0,5.3,4,240,2,C 
30-09-2021,24.2,29.0,25.4,94,25.3,4.7,7,240,3,S 
01-10-2021,23.5,30.5,26.8,87,17.6,4.7,6,160,3,S 
02-10-2021,24.2,29.2,26.9,85,18.0,0.2,3,30,1,C 
03-10-2021,25.0,31.5,27.7,84,18.0,0.0,3,120,2,E 
04-10-2021,24.8,32.5,27.1,89,18.0,4.3,5,280,2,SE
05-10-2021,25.4,30.2,27.4,88,6.3,6.9,4,220,2,C 
06-10-2021,25.7,32.5,29.3,79,0.3,6.9,5,270,3,W 
07-10-2021,26.0,31.5,28.2,82,0.0,9.2,5,300,3,W 
08-10-2021,25.3,33.4,29.1,80,0.0,2.9,5,200,3,S 
09-10-2021,26.8,32.8,29.3,73,0.0,10.1,5,210,3,SE
10-10-2021,27.4,31.4,27.7,88,0.0,9.7,7,270,2,C 
11-10-2021,23.6,32.8,28.4,81,55.7,3.9,6,220,2,C 
12-10-2021,25.2,33.4,29.1,84,0.0,8.1,5,160,3,SE
13-10-2021,26.9,32.5,28.3,85,0.0,7.3,5,220,3,S 
14-10-2021,26.7,33.0,29.4,80,1.6,5.5,7,210,3,S 
15-10-2021,27.0,33.7,29.6,80,1.6,9.1,6,220,3,S 
16-10-2021,27.4,32.9,28.9,82,0.0,6.6,5,150,2,C 
17-10-2021,26.2,32.7,27.1,90,0.0,3.9,5,220,2,C 
18-10-2021,22.8,30.2,27.0,86,35.0,4.3,4,70,1,C 
19-10-2021,25.0,31.7,28.1,84,35.0,2.1,6,200,2,E 
20-10-2021,25.0,30.5,26.7,90,35.0,6.1,7,210,2,W 
21-10-2021,24.2,31.1,27.2,84,17.9,2.4,4,320,2,C 
22-10-2021,24.8,32.1,27.1,88,0.0,5.6,6,230,1,C 
23-10-2021,23.7,31.3,26.4,91,33.3,2.5,5,240,1,C 
24-10-2021,23.7,32.5,28.1,83,3.0,1.9,5,200,1,C 
25-10-2021,24.8,30.9,27.8,83,3.0,7.0,4,180,1,C 
26-10-2021,25.3,32.6,28.5,82,1.0,3.8,4,310,1,C 
27-10-2021,25.6,33.3,28.9,74,12.7,6.4,5,8,2,C 
28-10-2021,26.0,30.3,27.3,86,0.0,9.2,7,200,2,C 
29-10-2021,24.4,31.4,27.7,86,5.4,0.0,6,80,2,C 
30-10-2021,25.3,30.9,27.9,82,5.4,3.4,4,130,2,C 
31-10-2021,25.4,31.4,27.5,86,5.4,4.1,3,40,1,C 
01-11-2021,25.0,28.9,26.1,92,4.6,6.1,4,270,1,C 
02-11-2021,24.3,31.5,26.5,87,2.6,0.3,4,350,2,N 
03-11-2021,24.5,30.2,26.7,88,6.2,4.9,6,110,1,C 
04-11-2021,24.6,32.1,27.5,82,13.2,2.3,4,80,1,C 
05-11-2021,24.7,30.5,26.3,90,13.2,2.7,6,40,2,C 
06-11-2021,24.0,30.1,27.8,87,20.0,3.2,3,20,1,C 
07-11-2021,24.0,29.7,26.4,92,8.1,2.3,6,240,2,C 
08-11-2021,24.4,28.7,26.6,92,12.7,1.3,4,200,1,C 
09-11-2021,25.2,31.4,27.0,87,10.1,0.0,6,50,2,N 
10-11-2021,24.7,28.0,25.5,91,4.4,5.5,5,300,3,W 
11-11-2021,24.2,31.0,27.1,84,14.1,0.0,6,280,3,W 
12-11-2021,23.7,31.4,27.9,80,27.4,3.4,6,250,2,C 
13-11-2021,23.3,28.8,25.9,90,4.9,4.6,5,200,2,S 
14-11-2021,23.5,31.6,27.9,84,1.8,0.3,4,340,1,C 
15-11-2021,25.4,30.4,26.0,92,1.8,2.8,6,60,2,C 
16-11-2021,23.7,32.0,28.5,80,13.8,1.4,4,90,2,E 
17-11-2021,25.2,31.4,27.6,86,0.0,3.6,6,240,2,C 
18-11-2021,25.0,31.5,27.0,83,10.3,5.7,5,210,2,C 
19-11-2021,24.6,32.1,28.4,81,10.3,3.2,6,250,2,C 
20-11-2021,23.5,30.0,26.8,87,33.2,4.2,3,230,1,C 
21-11-2021,23.5,32.6,26.8,88,0.3,0.4,5,260,2,N 
22-11-2021,24.3,31.9,27.9,85,47.5,5.8,4,320,1,C 
23-11-2021,24.6,32.4,26.6,90,0.9,4.3,7,230,2,C 
24-11-2021,24.5,27.5,25.8,90,5.5,4.2,4,220,1,C 
25-11-2021,24.1,29.8,28.0,80,14.1,0.0,5,70,2,N 
26-11-2021,25.1,32.0,28.4,76,14.1,5.8,4,310,2,W 
27-11-2021,25.6,31.5,27.8,79,0.3,5.4,5,40,1,C 
28-11-2021,24.6,31.8,28.1,80,0.3,0.8,5,280,2,C 
29-11-2021,25.2,32.4,28.5,74,0.3,1.7,6,270,3,W 
30-11-2021,23.8,33.6,29.0,73,4.9,9.3,4,270,2,C 
01-12-2021,24.0,34.4,28.8,80,0.0,9.7,5,200,3,E 
02-12-2021,25.5,30.2,26.3,84,2.0,8.2,3,230,1,N 
03-12-2021,21.8,30.5,27.2,82,80.9,0.0,5,20,3,N 
04-12-2021,25.0,30.6,27.4,82,80.9,2.5,7,360,4,N 
05-12-2021,25.8,29.2,27.4,81,80.9,5.4,6,10,3,N 
06-12-2021,25.6,31.1,27.6,78,0.0,1.8,5,350,4,N 
07-12-2021,26.0,32.2,28.1,77,0.0,3.5,7,20,4,N 
08-12-2021,26.6,32.0,28.4,76,0.0,7.8,7,10,5,N 
09-12-2021,26.2,32.0,28.4,75,0.0,4.3,8,20,4,N 
10-12-2021,26.5,31.1,28.0,80,0.0,5.9,7,60,3,N 
11-12-2021,25.3,30.3,26.9,90,6.1,5.5,9,50,3,N 
12-12-2021,25.3,29.4,26.9,86,9.0,1.9,6,30,3,N 
13-12-2021,24.7,29.7,26.7,84,0.7,0.1,7,30,4,N 
14-12-2021,25.2,31.1,28.0,80,0.7,5.4,7,350,3,N 
15-12-2021,25.8,31.2,27.4,85,0.0,5.5,5,320,2,N 
16-12-2021,24.8,32.0,27.7,81,36.3,3.5,6,310,3,W 
17-12-2021,25.2,31.9,27.9,80,2.6,7.1,6,280,3,W 
18-12-2021,24.4,32.3,27.6,84,5.6,6.3,6,300,2,C 
19-12-2021,23.5,30.4,27.2,84,22.9,2.0,6,270,3,N 
20-12-2021,25.0,30.9,27.5,82,0.0,0.8,4,50,2,N 
21-12-2021,25.6,31.0,27.9,84,0.0,2.7,6,70,4,NE
22-12-2021,26.2,31.7,28.1,80,0.0,8.0,4,40,2,NE
23-12-2021,25.8,29.8,27.0,91,1.2,2.8,3,130,1,C 
24-12-2021,25.0,29.6,27.1,88,0.7,0.6,6,40,3,NE
25-12-2021,25.6,30.8,27.9,83,0.7,0.4,8,50,4,NE
26-12-2021,25.9,31.2,28.1,82,0.4,4.5,8,50,4,N 
27-12-2021,26.4,31.6,28.3,77,0.0,7.0,8,40,4,N 
28-12-2021,25.4,32.3,28.0,79,0.0,7.8,7,40,4,N 
29-12-2021,25.7,31.4,27.8,84,0.0,8.6,6,60,3,N 
30-12-2021,25.1,30.8,27.4,84,0.0,5.1,6,50,3,NE
31-12-2021,25.1,28.6,26.5,91,0.0,1.5,6,40,3,NE
