Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
31-03-2019,23.3,31.2,28.3,85.0,0.2,0.0,6.0,200.0,1.0,C 
01-04-2019,24.0,32.3,27.0,88.0,5.6,2.4,6.0,210.0,1.0,C 
02-04-2019,24.8,31.3,28.3,82.0,5.6,3.2,4.0,130.0,1.0,C 
03-04-2019,24.1,31.0,26.3,85.0,9.0,1.4,3.0,360.0,1.0,C 
04-04-2019,23.4,32.5,28.4,82.0,0.2,2.2,5.0,40.0,2.0,N 
05-04-2019,25.4,32.4,28.8,74.0,0.0,8.8,4.0,60.0,2.0,NE
06-04-2019,24.6,32.2,28.2,73.0,0.0,9.0,6.0,50.0,2.0,NE
07-04-2019,24.0,32.8,28.3,75.0,0.0,10.7,6.0,50.0,3.0,NE
08-04-2019,24.0,32.6,28.6,78.0,0.0,10.7,6.0,50.0,3.0,NE
09-04-2019,26.6,32.9,29.6,75.0,0.0,8.4,5.0,50.0,2.0,NE
10-04-2019,27.6,33.0,28.9,81.0,0.0,8.5,3.0,50.0,1.0,C 
11-04-2019,25.8,30.2,27.0,92.0,2.3,4.6,3.0,60.0,0.0,C 
12-04-2019,24.9,32.2,27.4,86.0,9.3,0.0,3.0,60.0,0.0,C 
13-04-2019,24.1,33.3,28.4,81.0,2.6,2.2,3.0,90.0,1.0,C 
14-04-2019,25.6,33.3,28.0,88.0,2.6,5.8,3.0,80.0,1.0,C 
15-04-2019,24.7,33.3,28.0,83.0,4.6,0.0,3.0,60.0,1.0,C 
16-04-2019,23.8,34.0,29.5,76.0,0.0,7.9,3.0,90.0,1.0,C 
17-04-2019,25.4,33.6,29.0,79.0,0.0,10.9,4.0,30.0,2.0,C 
18-04-2019,24.9,34.1,29.6,78.0,0.0,10.5,5.0,50.0,1.0,C 
19-04-2019,25.8,34.2,29.3,80.0,0.0,10.7,4.0,50.0,1.0,C 
20-04-2019,26.0,31.6,27.8,88.0,0.0,8.7,3.0,180.0,1.0,C 
21-04-2019,25.2,34.4,29.3,79.0,1.4,1.2,3.0,120.0,1.0,C 
22-04-2019,25.2,32.6,27.7,88.0,0.4,8.2,4.0,300.0,1.0,C 
23-04-2019,25.3,32.4,28.1,86.0,3.7,5.2,4.0,40.0,1.0,C 
24-04-2019,26.2,31.5,28.0,89.0,1.1,3.8,3.0,180.0,0.0,C 
25-04-2019,25.4,33.0,27.6,91.0,1.4,1.5,2.0,220.0,0.0,C 
26-04-2019,25.9,28.8,25.8,94.0,12.7,4.4,5.0,230.0,1.0,C 
27-04-2019,24.8,31.0,27.3,87.0,5.7,0.1,9.0,220.0,2.0,C 
28-04-2019,23.9,34.0,28.6,78.0,0.4,1.4,4.0,60.0,1.0,C 
29-04-2019,25.4,33.0,29.6,83.0,0.4,2.0,6.0,70.0,2.0,NE
30-04-2019,25.4,33.2,27.8,84.0,0.0,5.0,4.0,200.0,1.0,C 
01-05-2019,25.2,34.6,29.5,76.0,0.0,4.4,3.0,90.0,1.0,C 
02-05-2019,25.6,33.6,29.4,82.0,0.0,2.7,3.0,310.0,1.0,C 
03-05-2019,27.4,32.6,28.6,87.0,0.0,4.7,4.0,120.0,2.0,E 
04-05-2019,25.1,33.4,27.9,84.0,17.6,5.2,4.0,260.0,1.0,C 
05-05-2019,25.0,32.3,28.3,76.0,0.0,7.0,4.0,280.0,3.0,W 
06-05-2019,26.0,33.8,29.5,73.0,0.0,4.2,5.0,260.0,2.0,C 
07-05-2019,26.0,33.3,29.0,84.0,0.0,10.2,5.0,190.0,2.0,C 
08-05-2019,24.0,30.6,25.6,96.0,5.4,6.6,6.0,300.0,1.0,C 
09-05-2019,23.0,33.5,29.4,80.0,18.8,0.4,4.0,220.0,1.0,C 
10-05-2019,24.0,33.6,28.2,81.0,6.5,8.7,3.0,270.0,1.0,C 
11-05-2019,25.0,33.6,27.8,89.0,0.0,9.0,3.0,360.0,1.0,C 
12-05-2019,25.0,32.9,28.3,88.0,14.6,3.6,3.0,80.0,1.0,C 
13-05-2019,25.0,32.8,28.1,86.0,14.6,4.0,6.0,170.0,1.0,C 
14-05-2019,25.0,33.6,28.5,82.0,14.6,4.5,5.0,100.0,2.0,C 
15-05-2019,25.0,33.0,28.5,84.0,14.6,7.1,5.0,120.0,1.0,C 
16-05-2019,25.0,32.5,27.7,83.0,0.0,9.0,6.0,230.0,1.0,C 
17-05-2019,24.0,31.3,26.8,86.0,15.5,5.2,4.0,250.0,1.0,C 
18-05-2019,24.5,31.4,27.7,91.0,0.0,1.6,5.0,170.0,1.0,C 
19-05-2019,25.0,29.3,26.4,94.0,3.2,1.0,5.0,260.0,2.0,C 
20-05-2019,24.0,31.8,28.1,83.0,5.6,4.3,5.0,180.0,1.0,C 
21-05-2019,25.0,32.8,27.0,88.0,0.0,4.4,3.0,150.0,1.0,C 
22-05-2019,25.0,30.9,27.1,90.0,0.0,5.4,4.0,110.0,1.0,C 
23-05-2019,25.0,32.8,29.0,81.0,0.5,3.7,6.0,140.0,2.0,S 
24-05-2019,25.0,33.8,28.6,83.0,10.2,8.9,4.0,130.0,2.0,C 
25-05-2019,25.0,31.4,27.9,89.0,0.0,8.3,4.0,180.0,1.0,C 
26-05-2019,25.0,32.8,28.5,85.0,25.0,6.2,4.0,170.0,1.0,C 
27-05-2019,25.0,32.9,28.3,86.0,10.1,7.4,5.0,160.0,1.0,C 
28-05-2019,26.0,32.6,28.3,87.0,3.8,7.0,6.0,150.0,2.0,C 
29-05-2019,24.0,32.7,28.1,88.0,4.1,7.7,4.0,70.0,1.0,C 
30-05-2019,25.0,30.6,27.2,87.0,0.0,7.0,4.0,110.0,1.0,C 
31-05-2019,25.0,31.9,27.4,90.0,0.0,2.2,6.0,70.0,1.0,C 
01-06-2019,25.0,31.4,26.6,90.0,10.3,4.9,5.0,190.0,1.0,C 
02-06-2019,18.0,31.6,27.8,83.0,64.7,4.6,3.0,110.0,1.0,C 
03-06-2019,24.0,31.9,25.9,96.0,11.0,6.9,3.0,220.0,1.0,C 
04-06-2019,25.0,31.8,27.3,88.0,23.0,2.7,4.0,60.0,1.0,C 
05-06-2019,25.0,32.8,28.5,86.0,6.2,3.5,6.0,110.0,2.0,C 
06-06-2019,25.0,33.0,26.5,91.0,6.2,6.2,5.0,120.0,2.0,C 
07-06-2019,24.0,26.9,25.7,91.0,27.3,0.0,3.0,180.0,1.0,C 
08-06-2019,24.0,29.8,26.4,91.0,27.3,0.0,4.0,130.0,1.0,C 
09-06-2019,24.0,32.2,27.0,87.0,27.3,2.1,4.0,220.0,1.0,C 
10-06-2019,25.0,32.8,29.2,81.0,27.3,6.3,4.0,100.0,2.0,SE
11-06-2019,26.0,32.8,29.0,85.0,0.0,10.8,5.0,130.0,2.0,SE
12-06-2019,24.0,32.3,26.7,90.0,8.5,8.4,7.0,200.0,2.0,C 
13-06-2019,25.0,32.8,28.1,86.0,0.0,2.4,5.0,130.0,2.0,SE
14-06-2019,25.0,32.8,28.4,85.0,6.5,0.0,4.0,180.0,1.0,C 
15-06-2019,25.0,31.6,27.5,89.0,0.0,6.3,4.0,170.0,1.0,C 
16-06-2019,25.0,32.5,28.6,84.0,0.0,4.6,5.0,180.0,2.0,C 
17-06-2019,26.0,32.3,28.5,86.0,0.0,8.0,8.0,140.0,2.0,C 
18-06-2019,25.0,32.3,26.0,94.0,15.7,3.7,3.0,130.0,1.0,C 
19-06-2019,25.0,30.0,26.7,92.0,15.7,0.0,3.0,70.0,1.0,S 
20-06-2019,25.0,32.3,28.5,81.0,15.7,0.4,4.0,190.0,2.0,C 
21-06-2019,25.0,31.6,27.1,85.0,15.7,3.9,5.0,190.0,2.0,S 
22-06-2019,24.0,30.5,25.8,93.0,15.7,3.3,5.0,210.0,2.0,S 
23-06-2019,23.0,31.5,28.1,82.0,33.2,1.6,5.0,190.0,2.0,S 
24-06-2019,23.0,32.4,28.6,81.0,0.0,8.8,6.0,130.0,2.0,C 
25-06-2019,26.0,32.3,29.1,80.0,0.0,5.3,5.0,140.0,3.0,SE
26-06-2019,25.0,31.6,26.7,87.0,0.0,9.9,5.0,240.0,1.0,C 
27-06-2019,24.0,32.6,27.9,84.0,7.3,2.8,5.0,140.0,2.0,S 
28-06-2019,25.0,32.8,29.0,80.0,0.0,10.3,6.0,150.0,4.0,SE
29-06-2019,25.0,32.2,28.4,84.0,0.0,9.0,6.0,180.0,2.0,SE
30-06-2019,26.0,31.0,28.1,82.0,0.0,4.0,5.0,170.0,2.0,S 
01-07-2019,26.0,32.6,28.9,78.0,0.0,5.3,8.0,130.0,3.0,SE
02-07-2019,26.0,32.9,28.9,80.0,0.0,9.8,6.0,110.0,4.0,SE
03-07-2019,27.0,33.2,29.5,78.0,0.0,9.3,5.0,150.0,2.0,SE
04-07-2019,27.0,32.7,28.4,81.0,0.0,6.4,5.0,190.0,1.0,C 
05-07-2019,25.0,32.8,29.3,81.0,0.0,2.9,5.0,160.0,2.0,SE
06-07-2019,26.0,34.0,28.8,80.0,0.0,9.7,5.0,110.0,2.0,C 
07-07-2019,26.0,32.8,28.2,84.0,0.0,9.3,4.0,130.0,2.0,C 
08-07-2019,26.0,33.1,27.8,86.0,2.8,5.1,5.0,200.0,2.0,C 
09-07-2019,23.0,30.5,25.7,93.0,28.6,6.1,5.0,210.0,2.0,SE
10-07-2019,24.0,32.0,28.6,77.0,3.5,3.6,5.0,150.0,3.0,SE
11-07-2019,26.0,32.8,29.5,69.0,0.0,8.9,7.0,130.0,3.0,SE
12-07-2019,25.0,33.1,28.3,79.0,0.0,11.4,5.0,130.0,2.0,S 
13-07-2019,25.0,32.8,28.3,83.0,0.0,7.4,7.0,210.0,2.0,SE
14-07-2019,25.0,32.3,28.6,80.0,0.0,10.2,6.0,150.0,3.0,SE
15-07-2019,26.0,29.4,26.8,86.0,0.0,8.8,5.0,200.0,2.0,S 
16-07-2019,25.5,31.8,28.5,74.0,4.4,8.0,6.0,150.0,2.0,SE
17-07-2019,25.0,32.1,28.5,74.0,0.0,7.2,6.0,150.0,3.0,SE
18-07-2019,26.0,32.2,28.7,74.0,0.0,6.4,4.0,140.0,2.0,SE
19-07-2019,25.0,32.0,27.6,83.0,0.0,7.1,6.0,170.0,2.0,C 
20-07-2019,25.0,32.4,29.0,75.0,1.0,6.3,4.0,150.0,2.0,SE
21-07-2019,25.5,32.0,27.7,84.0,0.0,7.7,4.0,240.0,2.0,S 
22-07-2019,26.0,32.0,27.3,81.0,0.0,2.8,4.0,140.0,1.0,C 
23-07-2019,24.0,31.7,27.4,84.0,4.9,2.8,5.0,130.0,1.0,C 
24-07-2019,25.0,32.8,28.3,82.0,4.9,3.3,6.0,200.0,2.0,C 
25-07-2019,25.0,32.2,27.9,79.0,4.9,5.6,4.0,150.0,1.0,C 
26-07-2019,24.5,33.0,28.2,76.0,0.0,4.4,4.0,120.0,2.0,SE
27-07-2019,24.0,32.8,28.4,80.0,0.0,7.3,5.0,130.0,2.0,SE
28-07-2019,25.0,32.7,27.9,86.0,0.0,7.3,6.0,140.0,3.0,SE
29-07-2019,25.0,32.7,28.5,81.0,0.0,8.3,5.0,160.0,2.0,SE
30-07-2019,26.0,32.6,28.8,77.0,0.0,8.6,5.0,150.0,3.0,S 
31-07-2019,26.0,33.0,29.3,69.0,0.0,9.2,6.0,150.0,3.0,S 
01-08-2019,24.0,33.6,28.3,73.0,0.0,9.5,3.0,200.0,2.0,SE
02-08-2019,24.0,33.0,29.0,71.0,0.0,10.2,6.0,160.0,2.0,S 
03-08-2019,27.0,32.8,28.9,76.0,0.0,9.7,4.0,150.0,2.0,SE
04-08-2019,27.0,32.2,28.9,76.0,0.0,8.3,5.0,130.0,3.0,SE
05-08-2019,26.0,32.1,28.8,77.0,0.0,4.7,5.0,140.0,3.0,SE
06-08-2019,27.0,32.8,29.0,76.0,0.0,6.5,5.0,140.0,2.0,SE
07-08-2019,26.0,32.3,28.3,78.0,0.0,3.2,5.0,130.0,2.0,SE
08-08-2019,27.0,32.0,28.3,78.0,0.0,6.9,4.0,160.0,2.0,SE
09-08-2019,26.0,32.6,28.7,77.0,0.0,5.4,5.0,180.0,2.0,S 
10-08-2019,25.0,32.4,28.8,77.0,1.0,6.9,5.0,130.0,3.0,SE
11-08-2019,27.0,32.4,29.1,78.0,1.0,7.3,6.0,130.0,4.0,SE
12-08-2019,23.0,33.0,29.1,76.0,0.0,8.8,6.0,130.0,2.0,SE
13-08-2019,27.0,33.4,29.6,76.0,0.0,7.8,4.0,130.0,2.0,SE
14-08-2019,26.0,33.0,29.0,80.0,0.0,9.8,5.0,140.0,2.0,SE
15-08-2019,25.0,32.4,27.8,84.0,0.0,7.8,3.0,150.0,2.0,SE
16-08-2019,26.0,33.6,29.4,73.0,0.0,5.5,5.0,130.0,2.0,SE
17-08-2019,27.0,32.8,29.4,75.0,0.0,8.1,7.0,170.0,3.0,SE
18-08-2019,27.0,32.6,29.1,73.0,0.0,7.6,4.0,130.0,2.0,SE
19-08-2019,25.0,33.4,29.3,68.0,0.0,10.3,5.0,130.0,2.0,SE
20-08-2019,27.0,32.9,29.4,73.0,0.0,7.8,5.0,140.0,3.0,SE
21-08-2019,27.0,33.0,29.5,73.0,0.0,10.0,4.0,150.0,2.0,SE
22-08-2019,26.0,32.9,28.8,81.0,0.0,8.6,4.0,130.0,2.0,SE
23-08-2019,25.0,32.8,28.4,78.0,0.0,5.3,5.0,150.0,2.0,SE
24-08-2019,26.0,33.2,29.2,71.0,0.0,9.6,4.0,150.0,2.0,SE
25-08-2019,25.5,33.4,28.6,79.0,0.0,9.1,5.0,150.0,1.0,C 
26-08-2019,25.0,34.2,29.2,77.0,8.9,2.8,3.0,120.0,1.0,C 
27-08-2019,25.0,33.7,25.6,94.0,8.9,6.6,4.0,270.0,1.0,C 
28-08-2019,24.5,28.2,25.5,90.0,32.6,1.7,3.0,270.0,1.0,S 
29-08-2019,24.0,32.2,27.9,81.0,1.4,0.0,4.0,150.0,2.0,S 
30-08-2019,24.5,31.8,28.8,70.0,1.4,5.9,6.0,190.0,2.0,SE
31-08-2019,25.0,32.3,28.3,72.0,0.0,5.3,5.0,150.0,3.0,SE
01-09-2019,25.0,33.2,28.7,78.0,0.0,9.5,5.0,120.0,2.0,SE
02-09-2019,26.0,32.9,29.1,77.0,0.0,8.8,4.0,140.0,2.0,SE
03-09-2019,27.0,32.2,28.8,80.0,0.0,6.9,5.0,150.0,2.0,SE
04-09-2019,27.0,33.2,29.4,72.0,0.0,3.2,5.0,130.0,2.0,SE
05-09-2019,26.0,32.5,29.2,76.0,0.0,6.2,6.0,140.0,3.0,SE
06-09-2019,26.0,33.1,28.6,79.0,0.0,0.0,6.0,130.0,3.0,SE
07-09-2019,26.0,32.6,29.4,72.0,0.0,9.6,6.0,140.0,3.0,SE
08-09-2019,26.0,32.5,28.7,76.0,0.0,9.0,5.0,160.0,2.0,SE
09-09-2019,26.0,33.0,28.8,80.0,0.0,8.9,3.0,160.0,2.0,SE
10-09-2019,26.0,32.6,28.6,80.0,0.0,7.2,6.0,140.0,3.0,SE
11-09-2019,26.0,33.1,28.8,78.0,0.0,6.7,5.0,140.0,2.0,SE
12-09-2019,25.0,33.6,28.7,77.0,0.0,8.7,4.0,130.0,2.0,SE
13-09-2019,24.0,32.6,28.2,83.0,0.0,6.7,3.0,150.0,2.0,SE
14-09-2019,26.0,31.0,28.0,80.0,0.0,5.6,3.0,160.0,2.0,S 
15-09-2019,26.0,32.0,28.3,77.0,0.0,0.1,6.0,140.0,2.0,SE
16-09-2019,25.0,33.0,28.4,77.0,0.0,2.9,6.0,130.0,2.0,SE
17-09-2019,26.0,32.5,29.0,76.0,0.0,4.7,5.0,140.0,2.0,SE
18-09-2019,27.0,32.4,29.1,75.0,0.0,7.0,5.0,140.0,3.0,SE
19-09-2019,26.0,33.0,28.8,77.0,0.0,5.9,5.0,140.0,2.0,SE
20-09-2019,26.0,33.2,29.0,77.0,0.0,6.5,6.0,150.0,3.0,SE
21-09-2019,25.0,33.0,28.7,75.0,0.0,4.7,7.0,150.0,3.0,SE
22-09-2019,25.0,33.2,28.7,77.0,0.0,9.4,4.0,140.0,3.0,SE
23-09-2019,26.0,31.6,27.4,84.0,0.0,6.7,3.0,140.0,1.0,C 
24-09-2019,25.0,32.6,28.6,81.0,1.6,0.0,4.0,50.0,1.0,C 
25-09-2019,25.0,30.2,25.8,91.0,1.3,7.8,2.0,150.0,1.0,C 
26-09-2019,23.0,33.0,27.9,83.0,32.8,0.6,4.0,150.0,1.0,C 
27-09-2019,25.0,32.8,28.6,79.0,0.0,4.2,4.0,80.0,1.0,C 
28-09-2019,25.0,32.8,28.0,82.0,0.0,7.9,5.0,140.0,1.0,C 
29-09-2019,25.0,33.7,27.5,86.0,0.0,5.6,3.0,60.0,1.0,C 
30-09-2019,24.0,30.8,26.9,85.0,3.1,5.7,3.0,40.0,0.0,C 
01-10-2019,21.0,31.6,27.0,86.0,1.4,2.4,3.0,130.0,1.0,C 
02-10-2019,21.0,31.9,26.1,86.0,21.8,3.9,3.0,230.0,1.0,C 
03-10-2019,21.0,30.7,26.4,82.0,3.0,1.4,3.0,140.0,0.0,C 
04-10-2019,24.0,30.8,27.2,84.0,0.0,5.0,2.0,250.0,0.0,C 
05-10-2019,24.0,32.9,26.5,88.0,0.0,5.0,6.0,140.0,1.0,C 
06-10-2019,24.0,32.6,27.6,80.0,6.0,5.0,5.0,130.0,1.0,C 
07-10-2019,24.0,32.3,26.2,90.0,1.0,5.8,4.0,80.0,1.0,C 
08-10-2019,24.0,31.4,26.8,84.0,1.0,5.8,3.0,230.0,0.0,C 
09-10-2019,24.0,32.6,27.7,80.0,0.5,7.0,3.0,60.0,0.0,C 
10-10-2019,24.0,32.2,27.7,83.0,7.3,6.9,2.0,20.0,0.0,C 
11-10-2019,24.0,32.5,28.1,84.0,7.3,5.5,4.0,80.0,1.0,C 
12-10-2019,25.0,32.8,28.7,80.0,0.0,9.5,3.0,80.0,1.0,C 
13-10-2019,25.0,33.2,28.2,80.0,0.0,9.7,4.0,110.0,1.0,C 
14-10-2019,25.0,32.6,28.8,80.0,0.0,8.6,3.0,40.0,1.0,C 
15-10-2019,24.0,32.4,27.8,80.0,0.0,8.0,4.0,110.0,1.0,C 
16-10-2019,25.0,32.2,28.3,84.0,0.0,5.1,3.0,50.0,1.0,C 
17-10-2019,25.0,33.1,27.7,83.0,0.0,1.6,3.0,130.0,1.0,C 
18-10-2019,25.0,30.8,27.2,88.0,0.2,3.8,3.0,190.0,1.0,C 
19-10-2019,25.0,33.0,26.9,90.0,1.0,3.7,26.0,70.0,1.0,C 
20-10-2019,24.0,32.6,26.4,92.0,2.5,4.3,3.0,120.0,0.0,C 
21-10-2019,24.0,31.6,26.9,93.0,44.9,4.1,2.0,120.0,0.0,C 
22-10-2019,25.0,28.5,25.8,95.0,7.2,4.4,2.0,240.0,0.0,C 
23-10-2019,24.5,32.8,26.4,90.0,37.2,0.2,3.0,180.0,0.0,C 
24-10-2019,24.0,32.4,26.4,90.0,7.8,3.1,5.0,160.0,0.0,C 
25-10-2019,24.5,32.2,28.2,82.0,6.0,3.1,3.0,40.0,1.0,C 
26-10-2019,25.0,31.3,27.0,86.0,0.0,3.1,3.0,80.0,0.0,C 
27-10-2019,24.0,33.3,27.6,80.0,0.0,1.7,2.0,320.0,1.0,C 
28-10-2019,24.0,30.3,26.5,89.0,12.5,7.8,3.0,280.0,0.0,C 
29-10-2019,24.0,33.2,28.5,81.0,15.7,2.0,3.0,150.0,1.0,C 
30-10-2019,25.0,33.5,27.6,84.0,0.0,8.7,4.0,200.0,1.0,C 
31-10-2019,24.0,32.0,27.5,82.0,6.8,2.7,4.0,290.0,1.0,C 
01-11-2019,25.0,32.4,28.2,77.0,0.0,0.8,3.0,190.0,1.0,C 
02-11-2019,24.0,33.6,28.2,81.0,0.0,3.8,2.0,180.0,0.0,C 
03-11-2019,25.0,32.0,27.7,76.0,0.0,7.6,3.0,240.0,0.0,C 
04-11-2019,24.0,32.2,27.8,82.0,0.0,1.0,2.0,260.0,0.0,C 
05-11-2019,25.0,31.0,26.2,92.0,19.5,5.4,3.0,30.0,0.0,C 
06-11-2019,24.0,32.8,28.3,83.0,19.5,1.4,4.0,200.0,1.0,S 
07-11-2019,24.0,34.2,29.7,79.0,0.0,7.5,2.0,160.0,1.0,C 
08-11-2019,26.0,31.0,28.1,76.0,0.0,7.2,5.0,270.0,1.0,C 
09-11-2019,25.0,32.9,28.8,79.0,0.0,0.7,3.0,320.0,1.0,C 
10-11-2019,24.0,34.2,28.8,75.0,0.0,4.9,2.0,330.0,0.0,C 
11-11-2019,25.0,32.8,28.0,83.0,0.0,7.0,3.0,220.0,1.0,C 
12-11-2019,25.0,32.3,27.7,86.0,0.0,4.4,2.0,180.0,0.0,C 
13-11-2019,25.0,33.2,28.5,82.0,0.0,1.0,5.0,50.0,1.0,C 
14-11-2019,24.0,31.5,27.2,85.0,5.0,6.0,3.0,60.0,1.0,C 
15-11-2019,25.0,30.8,27.4,85.0,12.5,1.3,2.0,330.0,0.0,C 
16-11-2019,25.0,32.4,28.4,82.0,12.5,2.5,3.0,50.0,1.0,C 
17-11-2019,25.0,33.4,28.2,81.0,0.0,6.4,4.0,80.0,1.0,C 
18-11-2019,25.0,32.6,28.8,79.0,0.0,6.3,3.0,40.0,2.0,NE
19-11-2019,26.0,32.5,28.3,82.0,0.0,6.9,4.0,50.0,1.0,C 
20-11-2019,26.0,29.2,26.2,93.0,0.5,0.8,3.0,40.0,1.0,C 
21-11-2019,24.0,29.4,26.0,90.0,37.9,0.0,3.0,20.0,1.0,C 
22-11-2019,25.0,31.6,27.7,84.0,1.4,1.5,3.0,350.0,1.0,C 
23-11-2019,25.0,29.0,26.4,91.0,0.0,6.3,3.0,360.0,1.0,C 
24-11-2019,25.0,31.9,27.3,86.0,1.2,0.0,3.0,50.0,1.0,C 
25-11-2019,25.0,32.0,28.1,84.0,0.6,6.9,3.0,60.0,1.0,C 
26-11-2019,25.0,32.2,28.6,80.0,13.0,7.4,4.0,40.0,1.0,C 
27-11-2019,25.0,30.2,26.7,91.0,0.0,10.4,3.0,60.0,1.0,C 
28-11-2019,25.0,32.0,28.2,84.0,17.4,2.2,4.0,40.0,1.0,NE
29-11-2019,26.0,31.9,26.5,92.0,0.0,6.6,3.0,50.0,1.0,C 
30-11-2019,25.0,32.0,28.3,84.0,0.0,3.4,3.0,10.0,1.0,C 
01-12-2019,26.0,32.2,28.6,84.0,0.0,7.2,4.0,60.0,1.0,C 
02-12-2019,26.0,30.7,27.0,87.0,0.0,8.3,3.0,30.0,2.0,N 
03-12-2019,24.0,30.2,28.2,75.0,4.4,2.4,5.0,30.0,3.0,N 
04-12-2019,24.0,32.2,28.5,72.0,0.0,0.2,5.0,30.0,3.0,N 
05-12-2019,27.0,30.7,28.3,76.0,0.0,4.0,4.0,20.0,3.0,N 
06-12-2019,26.0,32.0,28.3,74.0,0.0,0.1,4.0,20.0,3.0,N 
07-12-2019,26.0,30.2,28.3,72.0,0.0,5.2,6.0,30.0,3.0,NE
08-12-2019,23.0,29.4,24.8,95.0,26.6,0.0,7.0,40.0,3.0,NE
09-12-2019,23.0,28.5,24.7,96.0,62.0,0.0,6.0,20.0,2.0,N 
10-12-2019,23.0,27.6,24.8,96.0,31.2,0.8,4.0,360.0,2.0,N 
11-12-2019,24.0,26.4,24.2,94.0,63.2,0.0,4.0,30.0,1.0,N 
12-12-2019,24.0,31.4,27.4,80.0,11.8,0.0,7.0,50.0,3.0,N 
13-12-2019,25.0,31.4,26.0,88.0,0.0,8.7,4.0,20.0,2.0,N 
14-12-2019,23.0,29.6,24.1,99.0,96.4,2.7,3.0,310.0,1.0,C 
15-12-2019,24.0,27.5,24.7,97.0,53.0,0.0,3.0,360.0,1.0,C 
16-12-2019,24.0,29.0,25.9,89.0,4.2,0.0,3.0,10.0,1.0,C 
17-12-2019,24.0,27.3,25.2,96.0,1.8,3.2,3.0,100.0,1.0,C 
18-12-2019,24.0,30.8,25.8,92.0,7.0,0.0,4.0,40.0,2.0,N 
19-12-2019,24.0,30.4,26.8,86.0,6.2,6.1,4.0,40.0,2.0,NE
20-12-2019,25.0,30.9,27.2,87.0,0.0,5.5,6.0,60.0,3.0,NE
21-12-2019,25.0,31.2,27.5,84.0,0.0,7.9,7.0,50.0,3.0,C 
22-12-2019,25.0,30.1,27.0,84.0,0.0,7.2,5.0,340.0,3.0,N 
23-12-2019,25.0,31.2,27.5,83.0,0.0,4.9,7.0,60.0,4.0,N 
24-12-2019,25.0,31.4,28.1,79.0,0.0,8.3,8.0,30.0,4.0,NE
25-12-2019,25.0,31.2,27.5,83.0,0.0,5.8,6.0,50.0,3.0,N 
26-12-2019,25.0,30.2,26.9,83.0,0.0,6.5,5.0,50.0,3.0,NE
27-12-2019,25.5,31.5,27.7,78.0,0.0,7.0,9.0,50.0,4.0,NE
28-12-2019,26.0,31.4,28.0,76.0,0.0,10.0,10.0,50.0,5.0,NE
29-12-2019,26.0,31.8,28.2,78.0,0.0,10.2,8.0,40.0,5.0,NE
30-12-2019,26.0,32.2,28.1,77.0,0.0,9.2,6.0,50.0,3.0,N 
31-12-2019,25.0,33.1,28.4,76.0,0.0,9.5,7.0,40.0,4.0,N 
01-01-2020,26.0,32.2,28.2,76.0,0.0,4.9,9.0,40.0,4.0,N 
02-01-2020,25.8,30.7,27.7,83.0,0.0,4.9,7.0,30.0,4.0,NE
03-01-2020,26.2,32.0,28.3,78.0,0.0,5.3,8.0,60.0,4.0,NE
04-01-2020,25.7,32.0,27.9,79.0,0.0,5.7,4.0,360.0,3.0,N 
05-01-2020,25.2,32.0,28.0,78.0,3.7,4.2,7.0,30.0,4.0,N 
06-01-2020,25.2,31.0,26.8,84.0,0.0,10.5,5.0,20.0,4.0,N 
07-01-2020,23.6,30.0,26.2,87.0,8.2,6.2,5.0,20.0,4.0,N 
08-01-2020,24.8,31.9,28.1,79.0,3.6,2.7,8.0,30.0,5.0,N 
09-01-2020,26.3,31.6,27.9,80.0,3.6,7.4,7.0,30.0,4.0,NE
10-01-2020,25.8,30.2,27.7,82.0,1.7,6.9,4.0,340.0,3.0,N 
11-01-2020,25.2,30.2,27.4,82.0,0.0,1.8,4.0,10.0,3.0,N 
12-01-2020,25.2,33.0,27.8,78.0,0.0,3.0,6.0,60.0,4.0,N 
13-01-2020,24.8,31.8,27.5,78.0,0.0,7.9,8.0,50.0,4.0,N 
14-01-2020,24.5,32.0,28.1,74.0,0.0,9.1,7.0,40.0,4.0,NE
15-01-2020,24.2,32.4,27.1,80.0,2.0,7.4,7.0,40.0,4.0,N 
16-01-2020,25.0,31.0,27.7,80.0,0.5,6.2,5.0,30.0,3.0,NE
17-01-2020,25.7,32.4,28.1,74.0,0.0,0.0,9.0,50.0,4.0,N 
18-01-2020,25.6,32.3,28.0,82.0,0.0,10.1,9.0,50.0,4.0,NE
19-01-2020,25.9,32.0,28.6,79.0,0.0,9.2,8.0,60.0,5.0,NE
20-01-2020,26.9,32.6,28.7,77.0,0.0,10.5,9.0,50.0,6.0,NE
21-01-2020,25.0,29.0,26.5,90.0,6.5,3.7,5.0,30.0,4.0,NE
22-01-2020,24.9,31.8,28.6,78.0,7.3,0.1,8.0,50.0,4.0,N 
23-01-2020,25.8,32.1,28.2,80.0,0.0,10.8,21.0,40.0,6.0,NE
24-01-2020,25.8,32.0,28.3,76.0,0.0,10.4,8.0,50.0,5.0,NE
25-01-2020,25.8,31.9,27.9,75.0,0.0,10.6,8.0,60.0,4.0,NE
26-01-2020,25.9,31.7,27.9,79.0,0.0,10.8,7.0,50.0,4.0,NE
27-01-2020,25.9,31.8,28.2,80.0,0.0,10.3,7.0,40.0,4.0,NE
