Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
10-05-2018,25.0,31.5,28.5,81,17.4,8.8,6,140,2,N 
11-05-2018,25.1,32.6,29.0,77,0.0,3.5,4,90,1,N 
12-05-2018,25.2,32.7,28.8,80,0.0,8.5,5,100,1,N 
13-05-2018,25.4,32.1,27.5,85,0.0,7.6,5,190,1,N 
14-05-2018,24.6,32.5,27.3,87,2.1,2.5,4,220,1,N 
15-05-2018,24.9,33.3,28.2,83,1.9,1.7,5,90,1,N 
16-05-2018,25.2,33.4,27.5,84,1.2,6.0,4,200,1,N 
17-05-2018,25.0,32.8,28.1,84,1.2,5.1,3,200,1,N 
18-05-2018,25.2,32.2,27.7,84,1.2,3.3,3,180,1,N 
19-05-2018,25.4,30.7,27.4,87,1.3,4.1,3,250,0,N 
20-05-2018,25.2,30.8,26.1,92,8.3,3.5,3,150,0,N 
21-05-2018,25.0,32.0,27.8,85,4.2,0.2,3,300,0,N 
22-05-2018,24.8,31.7,27.3,87,0.0,1.9,4,210,1,N 
23-05-2018,24.6,31.0,26.3,91,0.0,3.5,8,20,2,N 
24-05-2018,23.6,31.8,27.9,79,34.5,1.8,5,30,2,N 
25-05-2018,24.2,32.4,28.5,80,0.2,9.7,6,40,1,N 
26-05-2018,25.4,31.6,27.0,88,0.0,7.1,4,130,1,N 
27-05-2018,25.2,31.8,27.8,83,0.8,1.3,5,270,2,N 
28-05-2018,25.5,29.7,27.1,88,0.6,5.3,4,220,1,N 
29-05-2018,24.8,32.3,27.3,86,8.6,1.4,5,260,1,N 
30-05-2018,23.9,32.2,26.9,87,22.6,3.8,4,70,1,N 
31-05-2018,24.8,29.0,26.5,91,2.2,0.1,9,210,1,N 
01-06-2018,24.0,31.5,27.5,85,8.1,0.0,8,230,2,N 
02-06-2018,24.0,31.1,26.7,86,1.1,1.2,3,290,0,N 
03-06-2018,24.2,32.3,28.8,80,2.2,0.0,3,180,1,N 
04-06-2018,25.2,32.8,28.7,79,0.0,6.7,4,190,2,N 
05-06-2018,25.8,33.2,29.4,81,0.0,8.5,6,170,2,N 
06-06-2018,26.4,33.1,29.7,80,0.0,7.6,6,130,2,SE
07-06-2018,26.8,32.5,29.5,81,0.0,7.9,4,160,2,SE
08-06-2018,26.0,32.4,28.1,80,0.0,5.5,7,230,2,N 
09-06-2018,25.2,33.2,28.8,80,0.0,4.6,5,140,2,N 
10-06-2018,26.0,32.3,29.2,81,0.0,1.7,6,220,3,SE
11-06-2018,26.6,33.1,28.7,80,9.3,2.1,5,180,2,N 
12-06-2018,25.9,33.1,28.9,81,9.3,2.3,5,160,1,N 
13-06-2018,25.8,31.6,27.2,84,9.3,1.3,4,180,1,N 
14-06-2018,24.9,32.4,27.9,85,9.3,1.2,4,120,1,N 
15-06-2018,24.4,29.2,25.5,92,8.0,2.9,9,230,2,N 
16-06-2018,23.2,32.5,28.7,82,27.5,0.2,6,180,2,S 
17-06-2018,25.2,32.5,29.0,80,0.0,2.8,6,150,3,SE
18-06-2018,24.0,32.1,26.8,90,0.0,5.0,6,220,2,N 
19-06-2018,22.7,31.0,27.9,84,20.1,1.8,8,170,3,S 
20-06-2018,24.4,30.1,27.1,85,0.0,0.0,4,230,1,N 
21-06-2018,25.2,32.8,27.8,85,1.0,1.2,4,140,1,N 
22-06-2018,24.6,32.1,28.1,82,0.0,1.7,6,130,2,N 
23-06-2018,25.0,30.4,26.6,88,7.5,3.9,5,120,1,N 
24-06-2018,24.4,28.8,26.1,89,3.7,3.8,6,270,2,N 
25-06-2018,23.2,28.6,25.6,89,14.2,0.1,4,210,2,N 
26-06-2018,23.4,28.4,25.7,91,4.2,0.6,8,200,0,N 
27-06-2018,22.6,28.5,24.8,94,14.6,0.3,6,160,1,N 
28-06-2018,22.8,31.6,27.5,80,45.7,1.2,5,170,2,S 
29-06-2018,24.0,28.6,25.3,91,0.0,4.2,5,220,1,N 
30-06-2018,24.0,30.0,27.4,82,2.0,0.0,4,210,2,S 
01-07-2018,23.7,28.4,25.6,91,8.9,3.5,6,220,2,N 
02-07-2018,23.7,30.5,26.6,90,8.9,3.5,3,150,0,N 
03-07-2018,23.2,29.3,26.6,90,15.0,0.9,3,150,1,N 
04-07-2018,23.9,31.6,27.6,83,15.0,0.6,5,130,2,N 
05-07-2018,23.8,31.6,28.2,79,0.0,3.9,6,140,3,S 
06-07-2018,25.2,31.9,28.3,76,0.0,5.8,8,120,3,SE
07-07-2018,25.6,30.9,27.4,86,0.5,7.3,5,200,2,N 
08-07-2018,25.0,31.8,28.5,81,0.5,2.9,6,170,3,S 
09-07-2018,25.6,30.8,27.6,85,0.0,6.6,6,250,2,SE
10-07-2018,22.5,29.5,26.3,88,7.6,1.2,6,220,2,SW
11-07-2018,23.3,32.0,28.0,77,0.1,0.9,6,220,2,N 
12-07-2018,25.0,32.1,28.7,80,0.0,5.2,6,130,4,SE
13-07-2018,25.6,31.4,28.9,78,0.0,5.8,6,140,3,SE
14-07-2018,25.9,32.4,28.1,79,0.0,7.7,5,220,2,N 
15-07-2018,25.0,29.8,26.5,88,1.0,7.3,5,200,2,N 
16-07-2018,24.2,32.0,28.6,78,1.0,0.5,6,150,3,SE
17-07-2018,24.0,32.7,29.2,76,1.0,7.8,7,200,3,S 
18-07-2018,26.8,31.2,28.6,81,0.0,9.0,6,140,3,SE
19-07-2018,23.8,31.5,28.1,83,8.4,3.4,5,130,3,SE
20-07-2018,24.8,32.7,28.6,82,2.1,2.0,5,200,2,S 
21-07-2018,25.2,31.9,27.6,83,0.9,6.7,6,220,2,N 
22-07-2018,25.6,32.6,29.1,80,0.9,2.9,6,160,3,SE
23-07-2018,27.0,32.8,29.0,78,0.0,5.7,6,150,3,SE
24-07-2018,26.1,32.7,29.3,78,0.0,9.2,6,120,3,SE
25-07-2018,26.1,31.8,26.1,85,0.0,9.7,6,200,2,N 
26-07-2018,23.3,32.4,28.5,76,2.4,4.8,6,130,3,SE
27-07-2018,24.3,32.8,29.2,74,0.0,7.2,6,130,3,SE
28-07-2018,25.6,33.2,29.1,77,0.0,9.3,5,120,2,SE
29-07-2018,25.6,31.8,27.9,84,0.0,7.3,6,150,2,N 
30-07-2018,25.4,27.9,25.6,92,0.0,3.3,6,230,1,N 
31-07-2018,24.2,30.5,26.3,90,2.6,3.3,4,160,1,N 
01-08-2018,24.6,26.1,25.1,93,1.8,1.3,3,110,1,N 
02-08-2018,23.8,31.6,27.7,81,1.8,0.0,6,210,2,N 
03-08-2018,24.0,31.5,28.4,78,0.0,5.2,5,140,3,SE
04-08-2018,25.8,31.4,27.5,84,0.0,5.7,5,130,3,SE
05-08-2018,24.7,31.2,28.3,80,5.7,1.9,8,180,3,S 
06-08-2018,25.4,30.9,28.1,81,5.7,6.7,7,180,3,SE
07-08-2018,24.0,32.0,27.3,82,5.7,4.1,6,190,3,S 
08-08-2018,22.6,32.2,26.5,88,16.9,3.5,5,170,2,N 
09-08-2018,23.1,32.3,28.3,81,16.9,0.0,8,190,3,S 
10-08-2018,25.4,32.0,28.8,80,0.0,3.3,7,190,3,SE
11-08-2018,26.5,32.3,27.4,86,0.0,9.2,6,130,2,SE
12-08-2018,23.9,32.9,29.2,78,10.7,6.3,6,190,3,SE
13-08-2018,26.1,33.6,29.3,79,0.0,10.7,7,180,5,SE
14-08-2018,27.6,32.6,29.3,78,0.0,9.1,6,140,4,SE
15-08-2018,27.7,32.8,29.1,77,0.0,9.1,7,150,4,SE
16-08-2018,26.1,32.4,29.0,78,0.0,9.2,6,140,4,SE
17-08-2018,25.6,32.7,28.9,77,0.0,6.6,8,190,4,S 
18-08-2018,25.2,32.8,28.7,77,0.0,4.0,8,130,5,SE
19-08-2018,24.8,32.8,29.1,73,0.0,8.7,5,150,4,SE
20-08-2018,26.8,33.5,29.2,74,0.0,7.5,7,160,3,SE
21-08-2018,25.4,32.6,29.1,77,0.0,9.6,7,130,4,SE
22-08-2018,25.0,31.6,27.0,88,0.0,7.1,6,130,2,N 
23-08-2018,24.7,32.8,28.4,80,14.4,3.3,4,240,2,N 
24-08-2018,25.8,31.8,25.4,92,0.0,4.5,4,130,1,N 
25-08-2018,22.1,31.7,26.6,85,92.9,2.5,5,150,2,N 
26-08-2018,24.0,31.8,28.7,78,0.7,5.5,6,140,3,SE
27-08-2018,25.5,32.7,28.4,81,0.0,6.3,6,120,2,SE
28-08-2018,25.2,31.6,26.6,86,0.0,4.4,5,200,1,N 
29-08-2018,23.7,31.3,26.8,82,0.0,2.6,5,190,2,N 
30-08-2018,23.6,32.2,28.2,80,0.0,2.4,6,110,3,SE
31-08-2018,25.0,32.7,26.4,84,0.0,8.2,6,150,1,N 
01-09-2018,22.8,29.7,27.0,81,0.4,4.9,4,120,1,N 
02-09-2018,23.6,29.7,25.4,90,0.0,5.2,8,210,1,N 
03-09-2018,23.2,31.9,27.0,83,3.0,1.4,4,210,2,N 
04-09-2018,23.0,28.2,24.6,92,2.7,2.6,6,240,1,N 
05-09-2018,22.2,29.8,26.7,82,16.9,0.7,5,200,2,N 
06-09-2018,23.8,31.4,27.5,82,0.0,3.0,3,180,1,N 
07-09-2018,24.8,30.8,26.0,90,0.0,3.2,7,190,2,N 
08-09-2018,23.6,30.1,26.1,87,12.2,1.4,4,180,2,N 
09-09-2018,23.2,30.5,26.9,85,22.5,1.4,6,170,2,N 
10-09-2018,23.8,30.3,25.7,87,1.0,5.2,8,220,2,N 
11-09-2018,23.3,30.1,25.6,89,4.0,2.4,4,80,1,N 
12-09-2018,23.8,31.2,26.7,82,1.3,0.8,5,200,2,N 
13-09-2018,24.0,32.0,27.9,76,1.0,7.3,4,130,2,SE
14-09-2018,24.4,33.0,29.0,72,0.0,6.2,7,210,3,S 
15-09-2018,25.3,32.6,28.4,75,0.0,9.2,7,150,3,SE
16-09-2018,26.0,32.2,28.7,71,0.0,1.9,7,130,3,S 
17-09-2018,25.8,32.0,28.4,74,0.0,3.0,5,150,2,SE
18-09-2018,25.2,32.0,26.5,84,0.0,6.6,4,170,1,N 
19-09-2018,22.6,31.7,26.4,87,48.3,2.9,3,110,1,N 
20-09-2018,23.4,30.8,26.0,85,17.3,1.8,5,220,2,N 
21-09-2018,23.2,29.9,27.0,83,17.3,2.2,6,220,2,S 
22-09-2018,23.2,31.2,26.3,86,1.8,2.5,3,180,1,N 
23-09-2018,23.0,32.8,28.2,78,0.0,3.7,5,120,2,SE
24-09-2018,23.8,33.1,28.6,75,0.0,10.3,6,140,2,SE
25-09-2018,24.2,33.8,28.7,75,0.0,10.0,6,80,2,E 
26-09-2018,25.3,32.7,27.9,82,0.0,8.7,5,70,2,N 
27-09-2018,24.4,33.0,28.9,78,0.0,9.0,5,160,2,N 
28-09-2018,24.4,33.4,28.9,75,0.0,9.4,5,130,2,SE
29-09-2018,24.6,33.2,29.1,74,0.0,10.0,6,110,3,E 
30-09-2018,26.1,33.2,29.1,76,0.0,9.0,5,120,2,SE
01-10-2018,26.4,33.8,29.1,76,0.0,7.5,6,120,2,E 
02-10-2018,25.5,33.8,29.2,76,0.0,8.5,4,130,2,N 
03-10-2018,26.0,33.5,29.5,74,0.0,9.0,6,130,2,SE
04-10-2018,25.8,33.4,29.2,75,0.0,7.7,7,120,2,SE
05-10-2018,25.7,34.6,29.6,71,0.0,9.1,7,140,3,SE
06-10-2018,26.0,32.8,27.3,85,0.0,7.6,4,50,1,N 
07-10-2018,24.1,31.1,27.1,85,12.7,4.0,4,40,1,N 
08-10-2018,24.4,30.6,27.2,87,16.7,4.9,4,50,1,N 
09-10-2018,24.6,29.6,26.1,89,1.2,3.9,3,200,1,N 
10-10-2018,24.2,31.6,26.7,85,10.6,1.2,3,70,1,N 
11-10-2018,24.3,32.0,26.6,84,0.0,1.5,5,60,1,N 
12-10-2018,23.4,31.3,26.6,85,27.5,5.1,5,250,2,W 
13-10-2018,23.2,29.0,25.3,91,7.9,2.3,3,250,1,N 
14-10-2018,23.4,26.6,25.1,93,17.6,0.0,3,310,0,N 
15-10-2018,23.5,32.3,28.2,79,7.3,0.0,5,230,1,N 
16-10-2018,23.9,31.4,26.3,87,7.3,9.7,5,70,1,N 
17-10-2018,24.2,30.4,27.0,85,9.7,5.3,4,270,1,N 
18-10-2018,24.4,30.4,26.3,84,9.7,2.1,4,270,2,N 
19-10-2018,24.2,32.3,28.3,77,9.7,0.3,5,270,1,N 
20-10-2018,24.6,32.5,28.8,77,0.0,9.4,6,210,2,N 
21-10-2018,23.0,32.9,27.6,83,6.1,9.2,4,100,1,N 
22-10-2018,23.9,32.0,28.5,79,0.1,9.9,5,60,1,N 
23-10-2018,24.8,32.7,27.3,80,0.0,10.6,5,60,2,N 
24-10-2018,23.8,33.1,28.1,78,0.8,9.6,5,290,2,N 
25-10-2018,24.4,31.8,27.5,83,0.0,8.7,3,360,1,N 
26-10-2018,24.8,32.7,28.1,80,0.0,3.4,5,60,1,N 
27-10-2018,25.0,32.1,27.7,82,0.0,3.4,5,40,2,N 
28-10-2018,24.8,31.1,26.9,87,0.0,6.3,4,180,1,N 
29-10-2018,24.4,32.2,28.5,81,1.8,1.1,6,40,1,N 
30-10-2018,25.2,32.9,28.5,81,0.0,6.3,7,50,2,N 
31-10-2018,25.4,30.7,27.3,82,0.0,6.7,6,40,2,N 
01-11-2018,24.9,28.3,25.3,94,45.0,6.7,5,70,2,N 
02-11-2018,23.8,30.3,26.5,88,31.9,0.0,4,70,1,N 
03-11-2018,23.8,30.6,27.4,84,0.6,0.9,3,40,1,N 
04-11-2018,24.9,31.4,27.4,85,0.0,1.8,5,80,2,N 
05-11-2018,24.3,31.3,27.0,87,29.7,4.0,4,320,1,N 
06-11-2018,24.5,32.5,27.7,80,32.9,3.5,4,320,1,N 
07-11-2018,24.6,32.1,27.8,81,2.7,7.1,5,260,2,N 
08-11-2018,24.4,33.1,28.9,77,0.1,4.4,3,130,1,N 
09-11-2018,25.5,28.2,25.3,94,0.1,8.2,3,270,0,N 
10-11-2018,23.8,29.7,27.8,83,49.6,0.0,3,290,1,N 
11-11-2018,25.2,31.2,26.5,90,0.0,5.0,3,140,1,N 
12-11-2018,24.2,32.0,27.8,82,0.5,1.8,4,350,2,N 
13-11-2018,24.2,30.0,26.7,89,17.0,4.8,4,260,1,N 
14-11-2018,24.0,31.9,27.9,80,8.5,0.6,3,260,1,N 
15-11-2018,24.6,31.7,25.4,93,8.5,1.3,9,220,1,N 
16-11-2018,23.8,31.5,27.7,85,9.7,1.8,6,220,1,N 
17-11-2018,23.0,30.0,27.0,85,7.5,2.5,3,200,1,N 
18-11-2018,22.8,30.4,25.5,93,30.4,1.4,3,100,0,N 
19-11-2018,23.2,30.7,26.7,86,30.4,2.6,3,200,1,N 
20-11-2018,24.1,30.2,26.9,87,30.4,3.9,5,260,1,N 
21-11-2018,22.2,29.8,25.4,90,84.5,0.8,5,310,1,N 
22-11-2018,23.0,30.2,26.4,88,24.7,0.6,4,60,1,N 
23-11-2018,22.8,31.3,27.8,81,10.5,0.8,6,30,2,N 
24-11-2018,25.0,32.4,28.2,81,10.5,7.9,3,260,1,N 
25-11-2018,25.2,31.2,26.9,85,1.1,4.6,3,240,0,N 
26-11-2018,23.3,33.0,28.5,78,7.6,1.7,9,210,2,N 
27-11-2018,23.5,29.2,26.1,90,1.0,8.4,3,300,0,N 
28-11-2018,23.8,31.7,28.0,81,1.4,0.7,6,40,2,NE
29-11-2018,24.8,32.0,28.3,83,1.4,10.7,7,40,3,N 
30-11-2018,25.2,30.6,27.1,88,1.1,10.4,5,20,1,N 
01-12-2018,25.2,29.6,27.0,87,31.7,4.4,6,50,1,N 
02-12-2018,25.2,31.4,27.6,85,31.7,0.6,6,50,2,N 
03-12-2018,25.2,28.7,26.2,92,31.7,6.8,3,300,0,N 
04-12-2018,23.6,32.5,27.7,84,3.5,2.7,5,60,1,N 
05-12-2018,24.0,32.2,27.3,88,0.9,7.2,4,70,1,N 
06-12-2018,24.8,30.1,27.0,89,0.1,2.7,4,60,1,N 
07-12-2018,24.7,30.8,27.0,87,6.1,3.6,5,190,1,N 
08-12-2018,24.4,30.6,27.7,84,7.3,4.4,4,70,2,N 
09-12-2018,24.2,31.5,28.0,85,2.3,2.8,4,40,1,N 
10-12-2018,24.4,31.4,27.8,84,2.3,5.5,4,40,1,N 
11-12-2018,24.3,31.4,26.3,90,0.0,5.4,8,180,1,N 
12-12-2018,24.0,30.8,26.7,89,32.5,4.9,5,40,1,N 
13-12-2018,24.4,29.9,26.4,90,6.7,4.9,3,360,1,N 
14-12-2018,24.9,29.0,26.6,86,6.7,0.1,5,20,2,N 
15-12-2018,24.7,30.6,26.6,87,0.0,2.5,5,260,1,N 
16-12-2018,23.0,31.4,26.9,85,65.5,2.1,5,50,1,N 
17-12-2018,23.6,31.0,27.3,79,13.2,4.1,8,180,2,N 
18-12-2018,24.6,30.8,27.6,83,0.0,3.7,6,50,2,N 
19-12-2018,24.3,31.2,28.1,81,0.0,4.2,4,60,1,C 
20-12-2018,25.2,31.3,27.8,83,0.0,5.1,5,30,2,NE
21-12-2018,25.4,31.4,27.8,83,0.0,4.0,4,20,1,C 
22-12-2018,24.7,32.4,28.0,80,0.0,5.6,6,60,2,C 
23-12-2018,24.9,31.7,27.6,80,0.0,7.2,3,10,1,C 
24-12-2018,23.9,31.8,28.1,80,0.0,6.2,5,50,1,C 
25-12-2018,24.6,32.8,27.9,80,0.0,7.6,6,250,1,C 
26-12-2018,22.5,31.2,28.2,78,11.5,7.6,5,270,1,W 
27-12-2018,23.4,29.8,27.2,84,11.5,3.8,5,300,1,C 
28-12-2018,24.4,32.8,28.5,76,0.0,0.0,5,310,2,C 
29-12-2018,23.1,30.2,27.7,84,7.5,8.4,5,0,1,C 
30-12-2018,24.5,30.8,28.0,82,0.0,0.0,4,300,1,C 
31-12-2018,25.8,31.4,26.6,88,0.0,7.1,3,340,1,C 
