Date,Tavg,RH_avg,RR,ss,ff_avg
25/03/2020,28.6,81.0,0.0,9.4,4.0
26/03/2020,29.2,80.0,0.0,8.4,4.0
27/03/2020,29.0,80.0,0.0,7.5,3.0
28/03/2020,28.3,82.0,0.0,8.1,3.0
29/03/2020,29.0,72.0,0.0,7.7,4.0
30/03/2020,28.8,73.0,0.0,9.3,4.0
31/03/2020,29.3,74.0,0.0,9.2,3.0
01/04/2020,29.0,79.0,0.0,7.8,3.0
02/04/2020,29.4,79.0,0.0,9.9,4.0
03/04/2020,29.8,75.0,0.0,9.0,3.0
04/04/2020,29.5,79.0,0.0,9.4,3.0
05/04/2020,29.2,80.0,0.0,4.5,3.0
06/04/2020,28.9,80.0,0.0,6.3,2.0
07/04/2020,26.8,88.0,62.3,4.0,2.0
08/04/2020,28.6,82.0,62.3,1.2,3.0
09/04/2020,29.3,78.0,0.0,9.1,3.0
10/04/2020,28.4,78.0,0.0,7.5,3.0
11/04/2020,28.5,84.0,0.2,8.1,2.0
12/04/2020,28.8,82.0,1.0,3.3,3.0
13/04/2020,27.9,87.0,32.4,3.8,4.0
14/04/2020,29.6,73.0,0.0,6.4,3.0
15/04/2020,29.6,74.0,0.0,7.7,4.0
16/04/2020,29.9,69.0,0.0,10.2,4.0
17/04/2020,29.0,79.0,0.0,10.2,2.0
18/04/2020,29.1,78.0,0.0,7.7,3.0
19/04/2020,29.5,76.0,0.0,7.2,4.0
20/04/2020,30.4,74.0,0.0,9.7,4.0
21/04/2020,28.8,80.0,0.0,10.0,2.0
22/04/2020,29.2,80.0,0.0,5.2,2.0
23/04/2020,27.4,89.0,0.0,5.8,1.0
24/04/2020,28.0,86.0,7.5,5.3,1.0
25/04/2020,28.2,81.0,0.5,4.5,2.0
26/04/2020,28.5,80.0,2.0,5.5,1.0
27/04/2020,28.0,83.0,0.2,3.1,2.0
28/04/2020,27.4,90.0,4.0,1.0,2.0
29/04/2020,27.0,90.0,41.6,3.1,1.0
30/04/2020,27.3,93.0,15.8,6.3,1.0
01/05/2020,27.1,90.0,41.9,0.3,2.0
02/05/2020,28.0,86.0,2.6,0.3,1.0
03/05/2020,28.1,88.0,6.3,2.2,1.0
04/05/2020,28.4,89.0,19.5,2.9,1.0
05/05/2020,28.4,84.0,36.4,2.9,1.0
06/05/2020,28.3,86.0,25.7,6.4,2.0
07/05/2020,28.8,86.0,0.1,3.4,2.0
08/05/2020,28.3,80.0,4.3,7.6,3.0
09/05/2020,29.8,78.0,0.0,4.5,3.0
10/05/2020,29.8,82.0,0.0,10.4,3.0
11/05/2020,29.7,82.0,0.0,2.7,2.0
12/05/2020,28.9,85.0,24.0,1.5,2.0
13/05/2020,26.5,86.0,7.4,4.4,2.0
14/05/2020,28.6,81.0,1.6,1.5,2.0
15/05/2020,29.2,82.0,0.0,8.4,2.0
16/05/2020,29.1,82.0,3.0,7.2,2.0
17/05/2020,27.9,89.0,1.2,6.5,2.0
18/05/2020,28.6,84.0,98.7,4.5,2.0
19/05/2020,29.4,85.0,98.7,5.1,2.0
20/05/2020,28.4,79.0,0.0,5.9,2.0
21/05/2020,28.7,81.0,3.7,2.2,1.0
22/05/2020,28.6,84.0,0.0,6.5,2.0
23/05/2020,27.2,86.0,6.7,1.6,1.0
24/05/2020,28.3,86.0,0.2,0.4,2.0
25/05/2020,29.4,82.0,0.2,2.0,2.0
26/05/2020,29.2,77.0,0.2,7.4,1.0
27/05/2020,27.3,89.0,115.2,5.8,1.0
28/05/2020,29.0,84.0,115.2,0.0,2.0
29/05/2020,28.7,83.0,0.0,2.2,1.0
30/05/2020,28.9,83.0,0.0,6.4,2.0
31/05/2020,28.6,82.0,0.0,7.4,1.0
01/06/2020,26.6,90.0,4.3,7.6,2.0
02/06/2020,27.4,90.0,4.3,3.0,1.0
03/06/2020,27.4,89.0,40.0,6.3,2.0
04/06/2020,28.2,83.0,3.8,5.2,3.0
05/06/2020,27.1,91.0,2.2,5.2,3.0
06/06/2020,26.1,89.0,29.7,2.8,1.0
07/06/2020,27.9,86.0,0.7,0.0,1.0
08/06/2020,28.5,85.0,0.5,3.2,1.0
09/06/2020,29.2,82.0,17.9,4.6,3.0
10/06/2020,29.4,79.0,0.0,7.5,3.0
11/06/2020,28.3,80.0,0.0,7.5,2.0
12/06/2020,28.2,87.0,1.6,7.2,2.0
13/06/2020,25.0,95.0,13.2,1.2,1.0
14/06/2020,27.9,86.0,10.4,0.0,3.0
15/06/2020,28.8,84.0,10.4,4.2,2.0
16/06/2020,28.0,86.0,10.4,6.8,1.0
17/06/2020,27.2,89.0,6.8,1.7,1.0
18/06/2020,27.5,84.0,5.4,1.7,1.0
19/06/2020,27.1,90.0,27.8,1.6,2.0
20/06/2020,26.6,94.0,56.4,2.0,2.0
21/06/2020,25.3,92.0,11.2,0.9,2.0
22/06/2020,26.8,89.0,4.0,0.0,2.0
23/06/2020,25.2,94.0,32.4,0.4,2.0
24/06/2020,26.1,93.0,9.0,1.0,2.0
25/06/2020,27.3,85.0,4.3,0.0,2.0
26/06/2020,28.4,84.0,4.3,1.7,3.0
27/06/2020,28.6,84.0,0.0,4.7,2.0
28/06/2020,29.1,79.0,0.0,0.2,3.0
29/06/2020,28.9,80.0,0.0,7.6,3.0
30/06/2020,28.9,80.0,4.4,4.9,3.0
01/07/2020,27.5,87.0,42.1,6.9,2.0
02/07/2020,28.2,83.0,0.3,4.6,3.0
03/07/2020,28.9,80.0,0.0,4.8,3.0
04/07/2020,28.7,82.0,0.0,7.9,2.0
05/07/2020,27.2,87.0,1.0,7.8,1.0
06/07/2020,29.3,76.0,1.0,4.3,3.0
07/07/2020,27.0,86.0,1.0,8.2,2.0
08/07/2020,25.8,93.0,1.0,2.8,2.0
09/07/2020,26.0,92.0,47.3,1.4,3.0
10/07/2020,27.2,84.0,7.0,0.1,1.0
11/07/2020,26.4,90.0,0.2,2.3,2.0
12/07/2020,27.8,84.0,2.0,2.1,2.0
13/07/2020,26.2,92.0,0.0,8.9,2.0
14/07/2020,25.7,90.0,31.0,2.7,2.0
15/07/2020,27.3,87.0,8.8,0.3,3.0
16/07/2020,28.1,84.0,8.8,4.0,2.0
17/07/2020,28.4,81.0,8.8,8.9,2.0
18/07/2020,26.7,88.0,8.8,8.5,1.0
19/07/2020,28.0,83.0,2.6,2.6,2.0
20/07/2020,28.2,78.0,0.0,10.7,2.0
21/07/2020,28.5,78.0,0.0,9.9,2.0
22/07/2020,27.6,84.0,0.0,6.2,2.0
23/07/2020,27.3,85.0,2.8,4.6,1.0
24/07/2020,27.5,82.0,0.0,7.0,2.0
25/07/2020,26.2,96.0,4.5,3.7,2.0
26/07/2020,26.6,89.0,14.4,4.7,3.0
27/07/2020,27.6,82.0,2.8,2.2,2.0
28/07/2020,27.6,86.0,8.3,2.3,2.0
29/07/2020,25.8,92.0,14.3,2.4,1.0
30/07/2020,27.7,84.0,24.2,5.3,3.0
31/07/2020,27.9,82.0,24.2,8.2,3.0
01/08/2020,28.3,81.0,29.4,5.6,3.0
02/08/2020,28.3,80.0,6.4,3.9,4.0
03/08/2020,28.0,81.0,6.4,8.6,3.0
04/08/2020,27.3,87.0,0.0,5.3,2.0
05/08/2020,28.2,82.0,8.3,0.8,3.0
06/08/2020,28.4,84.0,0.0,6.0,2.0
07/08/2020,28.4,84.0,0.0,0.9,3.0
08/08/2020,29.5,76.0,0.0,9.0,3.0
09/08/2020,29.6,80.0,0.0,10.3,3.0
10/08/2020,29.6,80.0,0.0,7.7,4.0
11/08/2020,29.7,79.0,0.0,10.6,3.0
12/08/2020,27.1,83.0,0.0,4.5,1.0
13/08/2020,27.9,76.0,7.4,2.6,2.0
14/08/2020,25.8,94.0,2.2,7.3,1.0
15/08/2020,27.2,88.0,9.7,0.0,1.0
16/08/2020,26.7,88.0,13.0,5.2,2.0
17/08/2020,27.8,82.0,0.7,1.6,1.0
18/08/2020,26.8,85.0,0.7,5.5,2.0
19/08/2020,27.7,84.0,3.1,3.0,2.0
20/08/2020,28.1,84.0,3.1,6.2,2.0
21/08/2020,29.0,76.0,1.0,1.4,3.0
22/08/2020,26.7,88.0,0.0,7.5,2.0
23/08/2020,25.1,94.0,0.0,3.4,1.0
24/08/2020,26.3,95.0,80.5,0.0,2.0
25/08/2020,25.8,95.0,6.7,6.5,2.0
26/08/2020,24.8,94.0,28.1,0.9,2.0
27/08/2020,26.3,87.0,0.2,4.2,2.0
28/08/2020,27.6,82.0,0.1,4.3,2.0
29/08/2020,26.2,93.0,0.1,7.5,2.0
30/08/2020,28.2,83.0,14.9,3.1,3.0
31/08/2020,28.0,83.0,14.9,8.1,3.0
01/09/2020,27.0,89.0,0.6,6.3,2.0
02/09/2020,27.5,88.0,1.1,3.8,1.0
03/09/2020,26.2,94.0,0.4,4.8,2.0
04/09/2020,27.3,83.0,4.8,2.0,2.0
05/09/2020,24.8,94.0,14.9,4.9,2.0
06/09/2020,26.0,89.0,37.5,0.0,2.0
07/09/2020,27.6,83.0,60.1,5.1,2.0
08/09/2020,28.0,88.0,0.0,4.8,2.0
09/09/2020,27.1,85.0,0.0,3.9,1.0
10/09/2020,27.4,84.0,0.6,4.7,2.0
11/09/2020,28.0,82.0,3.0,3.6,2.0
12/09/2020,25.4,95.0,1.9,3.6,1.0
13/09/2020,24.2,96.0,30.1,2.2,2.0
14/09/2020,24.5,95.0,29.3,0.0,2.0
15/09/2020,25.1,93.7,0.0,0.1,4.0
16/09/2020,25.8,92.3,0.0,0.2,6.0
17/09/2020,26.4,91.0,0.0,0.3,8.0
18/09/2020,28.5,79.0,0.0,0.3,11.0
19/09/2020,27.7,81.0,0.0,0.4,12.0
20/09/2020,26.4,87.5,0.0,0.5,9.5
21/09/2020,25.0,94.0,0.0,0.6,7.0
22/09/2020,27.9,82.0,0.0,0.7,7.0
23/09/2020,28.8,79.0,0.0,0.8,7.0
24/09/2020,27.7,81.0,0.0,0.9,9.0
25/09/2020,27.7,82.0,0.0,0.9,4.0
26/09/2020,27.4,80.0,0.0,1.0,12.0
27/09/2020,24.5,97.0,0.0,1.1,8.0
28/09/2020,28.0,84.0,0.1,1.2,2.0
29/09/2020,26.3,90.0,8.3,3.7,2.0
30/09/2020,26.7,92.0,3.4,0.0,2.0
01/10/2020,27.7,86.0,3.9,4.8,2.0
02/10/2020,27.8,84.0,3.9,3.8,3.0
03/10/2020,27.0,80.0,11.7,4.7,3.0
04/10/2020,27.4,84.0,0.0,3.5,2.0
05/10/2020,28.3,80.0,0.0,0.7,1.0
06/10/2020,27.8,83.0,0.0,2.5,3.0
07/10/2020,28.2,79.0,0.0,4.0,2.0
08/10/2020,26.5,84.0,59.5,5.4,3.0
09/10/2020,27.1,86.0,9.6,2.1,2.0
10/10/2020,26.1,89.0,23.1,0.0,3.0
11/10/2020,26.5,84.0,3.9,0.0,3.0
12/10/2020,28.4,78.0,0.6,0.6,3.0
13/10/2020,28.0,80.0,0.6,1.6,2.0
14/10/2020,28.5,82.0,0.0,1.9,3.0
15/10/2020,28.1,82.0,0.0,1.4,2.0
16/10/2020,27.9,81.0,16.3,4.4,2.0
17/10/2020,29.5,79.0,16.3,3.7,3.0
18/10/2020,28.9,81.0,0.0,8.9,2.0
19/10/2020,28.3,74.0,24.7,2.5,2.0
20/10/2020,27.8,85.0,24.7,6.8,1.0
21/10/2020,29.0,77.0,24.7,2.2,2.0
22/10/2020,26.9,82.0,29.5,4.0,4.0
23/10/2020,27.3,90.0,3.5,1.8,1.0
24/10/2020,26.1,93.0,1.0,0.0,2.0
25/10/2020,27.9,78.0,2.3,1.6,3.0
26/10/2020,26.1,92.0,31.0,9.6,1.0
27/10/2020,28.7,79.0,2.2,0.0,2.0
28/10/2020,27.3,91.0,2.2,8.1,1.0
29/10/2020,27.9,85.0,19.8,0.9,2.0
30/10/2020,27.6,85.0,0.0,4.9,1.0
31/10/2020,27.4,85.0,0.0,6.4,2.0
01/11/2020,28.3,79.0,1.8,6.1,3.0
02/11/2020,27.5,82.0,1.8,7.9,2.0
03/11/2020,27.3,88.0,0.0,5.2,2.0
04/11/2020,25.1,91.0,35.5,0.0,1.0
05/11/2020,27.3,82.0,1.7,0.2,1.0
06/11/2020,27.8,84.0,1.9,5.1,2.0
07/11/2020,25.9,92.0,1.9,6.7,1.0
08/11/2020,26.5,86.0,48.1,0.8,2.0
09/11/2020,26.3,91.0,27.5,1.5,2.0
10/11/2020,26.2,90.0,19.9,0.3,1.0
11/11/2020,28.3,82.0,1.5,2.4,2.0
12/11/2020,28.9,80.0,0.0,5.5,3.0
13/11/2020,28.1,84.0,0.0,10.4,3.0
14/11/2020,28.7,82.0,11.3,7.3,3.0
15/11/2020,26.9,88.0,8.3,1.8,2.0
16/11/2020,27.7,85.0,20.2,2.6,3.0
17/11/2020,26.4,92.0,17.0,9.1,1.0
18/11/2020,28.3,82.0,1.9,2.6,2.0
19/11/2020,27.6,84.0,27.2,8.8,2.0
20/11/2020,27.7,86.0,8.9,3.0,2.0
21/11/2020,27.1,88.0,0.1,5.8,2.0
22/11/2020,26.7,86.0,37.7,3.5,2.0
23/11/2020,25.8,90.0,8.0,2.3,2.0
24/11/2020,26.5,85.0,6.3,0.0,2.0
25/11/2020,26.6,87.0,0.0,1.6,2.0
26/11/2020,26.2,92.0,2.6,0.7,1.0
27/11/2020,26.7,89.0,6.4,0.0,2.0
28/11/2020,26.4,88.0,6.4,0.0,1.0
29/11/2020,27.3,83.0,3.7,0.0,2.0
30/11/2020,27.5,85.0,0.0,1.8,1.0
01/12/2020,28.7,79.0,5.8,4.7,2.0
02/12/2020,28.1,85.0,5.8,8.9,2.0
03/12/2020,27.3,88.0,1.3,6.0,3.0
04/12/2020,27.1,85.0,37.5,6.5,3.0
05/12/2020,26.6,89.0,7.1,3.4,4.0
06/12/2020,28.5,78.0,3.1,1.7,4.0
07/12/2020,27.6,81.0,3.1,6.3,3.0
08/12/2020,27.7,82.0,3.5,6.3,3.0
09/12/2020,27.4,84.0,17.6,7.8,3.0
10/12/2020,27.2,85.0,17.6,8.0,2.0
11/12/2020,28.0,76.0,2.0,7.0,2.0
12/12/2020,26.8,88.0,1.9,8.9,2.0
13/12/2020,27.5,79.0,7.0,3.4,2.0
14/12/2020,27.0,88.0,0.0,3.2,2.0
15/12/2020,25.7,90.0,10.7,5.9,2.0
16/12/2020,25.8,93.0,14.7,4.2,1.0
17/12/2020,25.9,88.0,3.8,0.5,2.0
18/12/2020,25.1,90.0,28.1,2.0,2.0
19/12/2020,26.9,80.0,3.8,0.0,2.0
20/12/2020,26.8,82.0,0.0,2.2,3.0
21/12/2020,27.3,80.0,1.2,6.2,2.0
22/12/2020,27.5,81.0,0.8,2.9,3.0
23/12/2020,27.5,85.0,0.8,7.7,3.0
24/12/2020,26.2,92.0,0.0,6.8,1.0
25/12/2020,27.7,86.0,26.6,0.0,4.0
26/12/2020,28.5,79.0,0.0,3.7,3.0
27/12/2020,27.4,86.0,0.0,5.3,4.0
28/12/2020,28.1,79.0,1.0,9.3,4.0
29/12/2020,26.2,88.0,0.0,8.1,2.0
30/12/2020,27.6,80.0,0.4,2.4,4.0
31/12/2020,27.1,82.0,0.4,5.5,4.0
